Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0171,0.0116,0.0068,0,0.0264,0,0.0009,0.0043,0.0032,0.014,0.0172,0.003,0.0024,0.0422,0.0308,0.0125,0.046,0.0377,0,0,0.0103,0.009,0.0471,0.02,0.0291,0.0219,0.0401,0.0151,0.0008,0.0025,0.01,0.004,0,0.0106,0.0104,0,0,0.0001,0,0.0026,0.0039
0.25,0.1175,0.0975,0.0606,0,0.1606,0,0.0083,0.0351,0.0285,0.1085,0.1378,0.027,0.0213,0.1899,0.1405,0.1012,0.2172,0.2006,0,0.0104,0.0732,0.0701,0.2189,0.1277,0.1367,0.1383,0.2187,0.0698,0.0229,0.0376,0.0763,0.0362,0.0005,0.0922,0.0829,0,0,0.0008,0,0.0228,0.0343
0.33,0.3282,0.3124,0.2298,0.0136,0.418,0,0.0334,0.1091,0.1154,0.3233,0.6046,0.1078,0.0732,0.4363,0.3208,0.3142,0.5117,0.498,0,0.0666,0.2092,0.481,0.5096,0.3395,0.3245,0.3762,0.5496,0.1874,0.0875,0.1331,0.2267,0.1499,0.0039,0.3409,0.2524,0,0,0.0035,0,0.0862,0.1359
0.42,0.6347,0.6542,0.539,0.06,0.7692,0,0.0852,0.2215,0.3141,0.6466,2.6683,0.268,0.1644,0.7469,0.5975,0.65,0.8905,0.8964,0.0609,0.1885,0.7719,1.9084,0.8794,0.6337,0.5711,0.7227,1.5924,0.3472,0.204,0.2892,0.4595,0.4088,0.0172,1.6296,0.5607,0,0,0.0101,0,0.2003,0.3535
0.5,1.0095,1.1441,0.9782,0.1507,1.1779,0.0157,0.1638,0.3609,0.6459,1.5751,5.0824,0.5105,0.5112,1.0876,1.3163,1.085,1.3103,1.356,0.2615,0.3269,2.0073,4.5035,1.2881,0.9812,1.0675,1.1496,3.3629,0.8872,0.3153,0.6136,0.7592,0.8324,0.057,4.4803,1.7687,0,0,0.0233,0,0.3574,0.6801
0.58,1.4744,2.4207,1.701,0.2177,2.0107,0.0549,0.2654,0.5147,1.6057,3.099,7.2667,0.8282,1.155,1.4286,2.3909,1.5852,1.7316,1.8399,1.3469,1.0445,3.4597,8.1386,1.8332,1.3554,1.7376,1.6244,5.0934,2.7963,0.3536,1.4867,1.1038,1.4103,0.144,8.1022,4.4008,0,0,0.0464,0,0.5439,2.0258
0.67,2.2936,3.9651,3.1704,0.5452,2.9114,0.2624,0.3768,0.6544,3.1865,4.9878,8.4397,1.1864,1.9208,1.6525,3.1376,2.0538,2.0068,2.2184,3.0803,3.0923,4.9349,11.9568,2.4267,1.6747,2.0749,2.1833,6.011,5.3056,0.4517,2.6495,1.4259,2.0857,0.2986,11.6044,8.7575,0,0,0.0816,0,0.7282,4.1532
0.75,2.8718,5.1897,4.7072,1.8278,3.4534,1.3788,0.4792,0.7499,4.8894,6.1285,8.206,1.5304,2.6233,1.7591,3.505,2.3801,2.1229,2.448,5.0163,5.7679,6.4339,14.9044,2.673,1.8861,2.0603,2.7781,6.0159,7.4019,0.9913,3.7727,1.6541,3.076,0.5041,13.9986,13.8723,0,0,0.1293,0,0.8713,6.0791
0.83,3.2075,5.9184,5.9106,3.8687,3.7178,2.9963,0.5584,0.807,6.3265,6.6278,7.3629,1.8208,3.1894,1.7998,3.6666,2.5768,2.1482,2.5878,6.8294,8.5728,8.1768,16.9194,2.7101,2.0289,1.9074,3.1474,5.6289,8.5999,2.0224,4.7789,1.804,4.5342,0.7621,15.214,18.031,2.5068,0,0.1869,0,0.9975,7.4396
0.92,3.3672,6.2683,6.7236,6.395,3.8054,5.0764,0.6129,0.8398,6.9041,6.7398,6.4597,2.0572,3.6349,1.802,3.7143,2.6838,2.1212,2.6713,8.3109,11.2002,10.1668,18.336,2.6387,2.1291,1.7235,3.3415,5.1229,9.0207,3.2466,5.7333,1.8987,5.8444,1.418,15.7007,21.2293,6.5659,0.2387,0.2434,0.0515,1.0589,8.153
1,3.4105,6.3636,7.2097,9.0321,3.788,7.5014,0.6485,0.8567,6.8683,6.6325,5.6698,2.2504,3.9807,1.7814,3.6983,2.7514,2.0648,2.7184,9.4113,13.5371,12.2736,19.4626,2.5189,2.2014,1.5507,3.4132,4.6202,8.9635,4.4991,6.6787,1.954,6.9181,2.7368,15.8527,23.6131,12.5509,1.5694,0.2874,0.5229,1.0539,8.4171
1.08,3.3834,6.3041,7.4517,11.6117,3.7147,10.0919,0.6702,0.8632,6.5433,6.4139,5.0313,2.4088,4.2473,1.7486,3.6509,2.7503,1.9941,2.7422,10.2141,15.5276,14.3499,20.4985,2.3868,2.2555,1.4042,3.4074,4.1742,8.6688,5.6981,7.636,1.9813,7.7497,4.4014,15.9485,25.4108,18.7998,3.8418,0.3468,1.5467,1.0163,8.4133
1.17,3.3661,6.2252,7.5769,13.9538,3.6807,12.7552,0.6838,0.8677,6.1562,6.2326,4.6609,2.5459,4.475,1.736,3.673,2.7316,1.9502,2.7781,10.8062,17.2047,16.3724,21.6599,2.328,2.3131,1.3399,3.4102,3.9263,8.3807,6.8945,8.6785,2.0019,8.3984,6.2332,16.2564,27.0104,24.777,7.7313,0.4495,2.8834,0.9755,8.3002
1.25,3.4258,6.2616,7.7249,15.7759,3.7512,15.3255,0.696,0.8799,5.8517,6.2263,4.6508,2.6788,4.7147,1.752,3.7866,2.7633,1.9461,2.8462,11.2887,18.682,18.3683,23.178,2.3565,2.3939,1.351,3.4842,3.9097,8.2552,7.9329,9.9901,2.0382,8.9603,8.0526,17.0291,28.878,30.4432,12.2734,0.9792,4.4795,0.955,8.212
1.33,3.5429,6.4178,7.9705,17.2824,3.8918,17.6969,0.7114,0.9005,5.693,6.3621,4.8513,2.8197,4.9802,1.7867,3.9479,2.8424,1.9682,2.9365,11.7481,20.0718,20.2659,25.0377,2.4353,2.4923,1.4006,3.6083,4.0201,8.3155,8.8689,11.7438,2.0893,9.5189,9.7969,18.2821,31.2343,35.9552,17.3049,1.9162,6.3331,0.9633,8.2322
1.42,3.6936,6.6466,8.2904,18.6075,4.071,19.8563,0.7311,0.9267,5.7034,6.5789,5.1237,2.9698,5.2624,1.8323,4.1276,2.9486,2.0064,3.0405,12.2447,21.4364,22.0511,27.1238,2.5394,2.6391,1.4667,3.7615,4.189,8.5228,9.7365,13.5758,2.1502,10.1275,11.6283,19.8822,34.1014,41.479,22.7506,3.3219,8.4415,0.99,8.3987
1.5,3.8599,6.9132,8.6513,19.8293,4.2663,21.8326,0.7538,0.9562,5.8444,6.8338,5.3982,3.1259,5.5535,1.8833,4.3079,3.0671,2.0533,3.1518,12.7985,22.784,23.737,29.3236,2.652,2.8728,1.5357,3.928,4.3745,8.8245,10.5593,15.4403,2.2171,10.7726,13.2021,21.7265,37.4011,47.1307,28.5733,5.2551,10.8176,1.0253,8.6663
1.58,4.0318,7.1955,9.0305,20.9875,4.466,23.6565,0.7783,0.9876,6.0494,7.1024,5.6501,3.2859,5.8482,1.9378,4.4846,3.1895,2.1055,3.2671,13.3891,24.1165,25.344,31.5532,2.7667,3.1149,1.6037,4.0991,4.5597,9.1783,11.3503,17.31,2.2876,11.4328,14.5969,23.6921,41.0443,52.975,34.7507,7.7556,13.4851,1.0637,8.987
1.67,4.2756,7.5747,9.4864,22.1648,4.7644,25.3801,0.8066,1.1279,6.3301,7.4873,6.0499,3.4565,6.1738,2.0299,4.78,3.3583,2.2041,3.4214,14.0255,25.487,27.0302,33.9358,2.9851,3.4104,1.7507,4.3491,4.9168,9.7001,12.163,19.2923,2.3764,12.1436,15.8933,25.8779,45.1835,59.0723,41.262,10.8532,16.4773,1.1149,9.3868
