Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0138,0.0128,0.0076,0.0033,0.0248,0.0002,0.0003,0.0025,0.0025,0.0185,0.0096,0.0023,0.003,0.0173,0.0321,0.0042,0.0135,0.0268,0.0036,0.0026,0.0082,0.0177,0.0217,0.025,0.0087,0.0139,0.0236,0.0065,0.0075,0.0264,0.0045,0.0045,0.0004,0.0273,0.021,0.0022,0.0006,0.0004,0.0004,0.0006,0.0068
0.25,0.0586,0.0711,0.0469,0.0193,0.0936,0.0014,0.0018,0.0138,0.0157,0.093,0.0501,0.0145,0.0176,0.051,0.0949,0.022,0.0414,0.0894,0.0224,0.0163,0.0364,0.0868,0.0654,0.0982,0.0265,0.0534,0.0801,0.0183,0.0386,0.1343,0.0215,0.0282,0.0025,0.162,0.1133,0.0135,0.0038,0.0023,0.0024,0.0039,0.0418
0.33,0.1216,0.1637,0.1299,0.0463,0.1855,0.0046,0.0056,0.0315,0.0498,0.2024,0.112,0.043,0.0424,0.0934,0.1705,0.0496,0.0775,0.1712,0.071,0.0513,0.0767,0.1871,0.1208,0.197,0.0496,0.1083,0.1548,0.0332,0.0858,0.2925,0.0465,0.09,0.008,0.3932,0.2539,0.0405,0.0123,0.0075,0.0078,0.0112,0.1312
0.42,0.1951,0.2765,0.2378,0.0805,0.2885,0.0107,0.0112,0.0527,0.1142,0.3315,0.187,0.082,0.074,0.1397,0.2482,0.0838,0.1178,0.2626,0.1638,0.1044,0.1249,0.3052,0.1813,0.3086,0.0758,0.1728,0.2392,0.0496,0.1433,0.477,0.077,0.1947,0.0189,0.6733,0.4211,0.078,0.0288,0.0177,0.0183,0.0209,0.2809
0.5,0.2737,0.4007,0.3626,0.12,0.3939,0.0209,0.018,0.0756,0.1981,0.4698,0.2699,0.1288,0.1106,0.1863,0.3211,0.1225,0.1597,0.3564,0.2889,0.1668,0.1776,0.4316,0.2422,0.4234,0.1033,0.2426,0.3268,0.0666,0.2071,0.6717,0.1112,0.3241,0.0373,0.9764,0.6007,0.1231,0.0565,0.0349,0.0362,0.0323,0.4552
0.58,0.3652,0.5431,0.5075,0.1668,0.5158,0.0342,0.0262,0.1015,0.296,0.6272,0.3661,0.1845,0.1539,0.247,0.4123,0.1684,0.2129,0.4698,0.4343,0.2378,0.2397,0.576,0.3194,0.5554,0.1389,0.3262,0.4324,0.0903,0.2817,0.8902,0.1519,0.4782,0.0659,1.3134,0.8032,0.177,0.0988,0.0616,0.064,0.0457,0.6482
0.67,0.6309,0.8823,0.8004,0.272,0.9126,0.0556,0.0413,0.1643,0.4585,1.039,0.6054,0.2925,0.2509,0.4643,0.7716,0.2804,0.3998,0.8612,0.6716,0.3656,0.4123,0.9601,0.5989,0.9736,0.2617,0.5813,0.7904,0.1715,0.4691,1.4637,0.2586,0.749,0.118,2.0748,1.3069,0.2802,0.1672,0.1103,0.1146,0.0721,0.9812
0.75,1.0247,1.4818,1.3239,0.4637,1.4332,0.0891,0.0674,0.2743,0.715,1.7219,1.0166,0.4831,0.4282,0.6922,1.1246,0.4757,0.6073,1.3243,1.0408,0.5772,0.6793,1.5881,0.8971,1.5416,0.399,0.9345,1.2251,0.2553,0.7886,2.4161,0.434,1.1982,0.2054,3.4426,2.1782,0.4618,0.2711,0.1894,0.2,0.1191,1.5128
0.83,1.4096,2.1219,2.017,0.6879,1.9081,0.1378,0.1066,0.3881,1.0804,2.3989,1.4484,0.7578,0.6369,0.8953,1.4069,0.6896,0.8011,1.7497,1.5593,0.8853,0.9507,2.2067,1.1629,2.0647,0.5303,1.2881,1.6319,0.3328,1.1262,3.3411,0.6195,1.8689,0.3314,4.9395,3.0592,0.7268,0.4178,0.3013,0.3288,0.184,2.2612
0.92,1.7584,2.7262,2.7182,0.9185,2.3084,0.2045,0.1514,0.4918,1.5541,3.01,1.8604,1.0571,0.8528,1.064,1.6155,0.9042,0.9703,2.1128,2.2305,1.2232,1.2075,2.7651,1.3835,2.5095,0.6479,1.6184,1.986,0.4,1.4527,4.152,0.8029,2.7015,0.4993,6.2926,3.8545,1.0182,0.6131,0.4503,0.5015,0.2516,3.1255
1,2.059,3.2668,3.3893,1.1447,2.6287,0.2899,0.1977,0.5813,2.0348,3.5326,2.2339,1.3638,1.0658,1.1975,1.7624,1.1097,1.1113,2.4079,2.9243,1.5368,1.439,3.2431,1.558,2.8684,0.7485,1.913,2.2797,0.4558,1.7532,4.8244,0.976,3.554,0.7127,7.4443,4.5335,1.3181,0.8607,0.6402,0.7213,0.3183,3.8846
1.08,2.3151,3.7398,4.0123,1.3615,2.886,0.3832,0.2444,0.657,2.4775,3.9723,2.5657,1.669,1.271,1.3078,1.8748,1.3025,1.2311,2.6507,3.5511,1.8162,1.6446,3.646,1.701,3.1581,0.8362,2.1731,2.525,0.5042,2.0242,5.3739,1.1365,4.3946,0.9747,8.4008,5.1023,1.6179,1.1602,0.8736,0.9913,0.382,4.5174
1.17,2.6013,4.2286,4.641,1.5906,3.1979,0.4825,0.2931,0.7351,2.8981,4.4408,2.9154,1.9885,1.4883,1.4546,2.0539,1.5085,1.3821,2.955,4.135,2.0819,1.8703,4.0786,1.8911,3.5019,0.9446,2.4698,2.8255,0.566,2.3121,5.9604,1.3109,5.2504,1.2935,9.3562,5.695,1.9324,1.4827,1.1582,1.3198,0.4471,5.0874
1.25,2.8741,4.729,5.2842,1.8323,3.4744,0.5867,0.3441,0.8148,3.2979,4.9097,3.2714,2.3244,1.7182,1.5682,2.1817,1.7222,1.5055,3.21,4.6794,2.3382,2.0915,4.5092,2.0396,3.8131,1.0347,2.747,3.0826,0.6144,2.6054,6.5489,1.4881,6.12,1.6706,10.3345,6.2979,2.2632,1.8128,1.484,1.71,0.5143,5.6131
1.33,3.089,5.1466,5.8921,2.0551,3.6772,0.6943,0.3963,0.8789,3.6744,5.2782,3.5691,2.6635,1.9315,1.6511,2.2651,1.9113,1.6002,3.4004,5.1832,2.5834,2.274,4.8467,2.1479,4.0432,1.1058,2.9734,3.2783,0.6515,2.8539,6.999,1.6416,6.9924,2.074,11.1412,6.7754,2.5994,2.1437,1.822,2.1533,0.5797,6.0991
1.42,3.2553,5.4802,6.4092,2.2518,3.8236,0.8038,0.4457,0.9283,4.0247,5.5602,3.8108,2.9767,2.1211,1.7108,2.3187,2.0744,1.6716,3.5403,5.6474,2.7935,2.4218,5.1055,2.2256,4.2103,1.1608,3.1553,3.4249,0.6794,3.0591,7.3329,1.7721,7.8236,2.4846,11.7513,7.1395,2.9119,2.4699,2.1651,2.6107,0.6373,6.5198
