Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0002,0,0,0.0003,0,0,0,0,0.0003,0,0,0.0001,0.0006,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0001,0.0003,0.0002,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.012,0.0146,0.0031,0.0037,0.0245,0.0002,0.0009,0.0012,0.0044,0.0258,0.0009,0.0044,0.0054,0.0245,0.0201,0.006,0.0088,0.025,0.0012,0.0012,0.0042,0.0108,0.021,0.0158,0.0119,0.0111,0.0114,0.0067,0.005,0.01,0.0037,0.0029,0.0006,0.0091,0.0135,0.0021,0.0013,0.0002,0.0005,0.003,0.0036
0.25,0.0536,0.0796,0.0195,0.0211,0.0928,0.001,0.0041,0.0072,0.0272,0.1177,0.0056,0.0272,0.028,0.0685,0.0654,0.0291,0.0293,0.0917,0.0074,0.0075,0.0226,0.0597,0.0636,0.0715,0.0345,0.0453,0.0463,0.0188,0.0281,0.061,0.0188,0.0179,0.0036,0.0561,0.0793,0.0133,0.0081,0.0012,0.0032,0.0105,0.0222
0.33,0.1125,0.1798,0.0621,0.0492,0.1842,0.0032,0.0088,0.0192,0.0858,0.2461,0.0179,0.07,0.0626,0.1216,0.1234,0.0628,0.0567,0.1801,0.0236,0.0238,0.0513,0.1372,0.1177,0.1504,0.0632,0.0936,0.0955,0.034,0.0658,0.1551,0.0414,0.0575,0.0117,0.1715,0.1903,0.0402,0.026,0.0038,0.0104,0.0209,0.0703
0.42,0.1821,0.3004,0.128,0.0845,0.2868,0.0075,0.0146,0.0344,0.1801,0.3935,0.042,0.1251,0.105,0.1769,0.1868,0.1037,0.0885,0.2784,0.0554,0.055,0.0868,0.2319,0.177,0.2428,0.0946,0.1512,0.1542,0.0509,0.1129,0.274,0.0693,0.133,0.0275,0.3334,0.3271,0.0776,0.0607,0.009,0.0245,0.0331,0.1625
0.5,0.257,0.4321,0.2087,0.1248,0.392,0.0149,0.0214,0.0519,0.29,0.5473,0.0815,0.1889,0.1527,0.2299,0.2503,0.149,0.1227,0.3784,0.1081,0.0967,0.1271,0.3367,0.237,0.3414,0.1266,0.2145,0.2185,0.0682,0.1665,0.4086,0.1009,0.2334,0.054,0.5241,0.4789,0.1227,0.1156,0.0177,0.0482,0.0466,0.2905
0.58,0.3443,0.5825,0.305,0.1726,0.5135,0.0259,0.0298,0.072,0.4135,0.7214,0.1336,0.2639,0.2089,0.3022,0.3269,0.2027,0.1653,0.4946,0.187,0.1466,0.1747,0.4575,0.3129,0.4551,0.1693,0.2902,0.2954,0.0924,0.2294,0.5636,0.1385,0.3555,0.0951,0.7454,0.6522,0.1766,0.1839,0.0314,0.085,0.0634,0.4398
0.67,0.5899,0.9508,0.4792,0.2837,0.9078,0.0436,0.0518,0.1139,0.6304,1.2184,0.2163,0.4227,0.3485,0.5699,0.6008,0.3437,0.3061,0.8815,0.3128,0.2295,0.2902,0.7458,0.5866,0.7738,0.3193,0.5113,0.521,0.1755,0.3756,0.8958,0.2336,0.562,0.1697,1.1616,1.0446,0.2795,0.293,0.0565,0.1519,0.1166,0.6819
