Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0182,0.0168,0.01,0.0044,0.0341,0.0003,0.0004,0.0033,0.0033,0.0245,0.0126,0.0031,0.0039,0.0391,0.0643,0.0055,0.0262,0.0427,0.0048,0.0035,0.0108,0.0234,0.0434,0.0334,0.0182,0.019,0.0361,0.0194,0.0099,0.035,0.0059,0.006,0.0005,0.0361,0.0277,0.0029,0.0008,0.0005,0.0005,0.0008,0.009
0.17,1.6149,1.5236,0.9234,0.4024,2.8307,0.0282,0.0355,0.297,0.3092,2.1804,1.1427,0.2873,0.3654,1.9306,3.3952,0.5033,1.5466,3.0549,0.441,0.3195,0.9721,2.0813,2.4237,2.8743,1.0098,1.6408,2.7068,0.7431,0.8996,3.0927,0.5409,0.5578,0.0496,3.2382,2.4791,0.2673,0.0758,0.0464,0.048,0.0773,0.8165
0.25,6.9426,8.6537,6.0106,2.4988,10.3243,0.1941,0.2404,1.6383,2.0297,10.913,6.1638,1.9323,2.2878,5.3657,8.7633,2.8138,4.6615,9.9232,2.8752,2.0597,4.4692,10.1908,6.9332,10.9472,3.0601,6.5308,9.0986,1.9908,4.8062,15.3733,2.7341,3.7508,0.343,19.1149,13.2966,1.8017,0.5192,0.3208,0.3325,0.5103,5.1276
0.33,9.4774,14.856,13.4704,4.8687,12.0845,0.5491,0.644,2.6964,5.2909,16.5164,10.1694,4.8606,4.5065,5.2238,7.6455,4.9081,4.8852,10.7885,7.4115,5.197,6.5505,15.1594,6.8357,13.2534,3.279,8.6135,10.2289,1.9629,7.9309,22.8237,4.3788,10.1804,0.9796,34.0166,21.2036,4.6124,1.4566,0.9151,0.9521,1.2084,12.4604
0.42,8.9904,15.3155,17.1706,5.6675,10.7052,1.0768,1.0099,2.668,9.2466,15.7962,10.4097,7.0408,5.2955,4.676,6.3332,5.3366,4.5058,9.6972,12.9181,7.7013,6.5108,14.4348,6.0744,11.8223,3.1007,8.4137,9.3388,1.8451,8.213,21.2551,4.5872,17.3338,1.9451,34.9089,20.5539,6.8064,2.8232,1.8135,1.8972,1.6313,18.9014
0.5,11.6924,18.3094,20.3713,7.071,14.5585,1.8877,1.3139,3.1506,13.0218,19.278,12.7936,8.8903,6.6244,7.0626,9.9048,6.7415,6.6899,13.925,18.4576,9.2793,8.4411,17.784,9.1247,15.8197,4.605,11.4594,13.2928,2.8044,10.229,25.6,5.9262,23.6478,3.4975,39.6181,24.4087,8.6481,4.945,3.2542,3.425,1.9797,23.0158
0.58,15.9823,25.3374,26.9779,9.951,19.5197,2.8415,1.7388,4.351,15.9568,26.6779,17.812,11.9351,9.3356,9.2047,12.8147,9.5057,8.7815,18.3924,22.6322,11.2511,11.6582,24.6078,11.8992,21.3186,6.0699,15.5643,17.6261,3.6694,14.2814,35.4058,8.3216,30.2292,5.8516,53.6743,33.7941,11.5903,7.992,5.432,5.7557,2.6253,26.5263
0.67,21.6338,34.2153,37.4539,13.8029,26.356,3.9117,2.4729,5.8399,20.337,35.8114,24.1284,17.0152,12.9802,12.2225,16.9613,13.0704,11.8349,24.8694,28.3006,15.1744,15.8688,33.0553,15.9121,28.7835,8.1835,21.28,23.9055,4.8162,19.4221,47.3382,11.4207,41.3317,9.3535,72.1756,45.2797,16.5564,11.6237,8.6611,9.2446,3.684,34.2672
0.75,19.8626,35.7457,42.6027,15.5354,21.7427,4.9506,3.0285,5.9638,24.2453,35.0606,24.8451,20.4656,14.6992,8.8959,11.3172,14.007,9.0841,19.48,33.3082,17.4993,15.3061,32.0622,11.6461,24.3113,6.4185,19.167,19.1851,3.5844,20.0617,45.8328,11.7103,50.7996,13.3876,75.6388,45.5717,20.0262,14.4349,12.1462,13.3381,4.2849,39.362
