Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0028,0.0021,0.0008,0.003,0.0024,0,0,0.0007,0.0006,0.0031,0.0013,0.0019,0.0014,0.0026,0.001,0,0.0002,0.0006,0.0002,0,0.0007,0.0007,0,0,0,0,0.0002,0.0002
0.25,0.0079,0.0064,0.0039,0,0.0112,0,0.0005,0.0023,0.0018,0.0073,0.0091,0.0017,0.0014,0.0135,0.0106,0.0066,0.0151,0.014,0,0.0005,0.0049,0.0047,0.0156,0.0088,0.0094,0.0092,0.0151,0.0049,0.0014,0.0025,0.005,0.0023,0,0.0062,0.0056,0,0,0.0001,0,0.0015,0.0023
0.33,0.0238,0.0219,0.0155,0.0006,0.0319,0,0.0022,0.0078,0.0077,0.0234,0.0296,0.007,0.0049,0.0342,0.0273,0.0213,0.0387,0.0379,0,0.0041,0.0148,0.0154,0.0399,0.0257,0.0241,0.0268,0.0413,0.014,0.0058,0.0095,0.0155,0.0098,0.0002,0.0225,0.0184,0,0,0.0002,0,0.0057,0.0095
0.42,0.0499,0.0493,0.0382,0.0033,0.0647,0,0.0057,0.0173,0.022,0.0508,0.0649,0.0181,0.0114,0.0646,0.052,0.0466,0.0736,0.0749,0.0022,0.0133,0.0313,0.0342,0.0759,0.0527,0.046,0.0553,0.0819,0.0306,0.0142,0.0226,0.0334,0.0276,0.001,0.0524,0.041,0,0,0.0006,0,0.014,0.0266
0.5,0.086,0.0891,0.0737,0.0093,0.1085,0,0.0114,0.0306,0.0482,0.0896,0.115,0.0358,0.0216,0.1032,0.084,0.0825,0.1183,0.1238,0.016,0.029,0.0549,0.0617,0.1221,0.0894,0.0745,0.0948,0.1358,0.0566,0.0272,0.0424,0.0586,0.0586,0.0034,0.0964,0.0738,0.0005,0,0.0015,0,0.0263,0.0557
0.58,0.1312,0.1409,0.122,0.0203,0.1618,0.0032,0.0193,0.0473,0.0869,0.1389,0.1791,0.0608,0.0358,0.1482,0.1218,0.1284,0.1705,0.1828,0.0412,0.0523,0.0855,0.0982,0.176,0.1344,0.1081,0.1442,0.201,0.0934,0.0453,0.069,0.0909,0.1042,0.0089,0.1537,0.1169,0.0036,0,0.0031,0,0.0425,0.0968
0.67,0.1841,0.2034,0.1829,0.0376,0.2225,0.0106,0.0293,0.0669,0.1378,0.1973,0.2552,0.093,0.0543,0.1973,0.1643,0.1831,0.2277,0.2497,0.0788,0.0836,0.1226,0.1433,0.2354,0.1861,0.1454,0.2022,0.275,0.1418,0.0688,0.1021,0.1295,0.1649,0.0193,0.2229,0.1696,0.0092,0,0.0057,0,0.0621,0.1488
0.75,0.2431,0.2751,0.2554,0.0624,0.2886,0.0221,0.0413,0.0887,0.1997,0.2634,0.3413,0.1324,0.0771,0.2489,0.2105,0.2449,0.2877,0.3222,0.1292,0.1231,0.1658,0.3783,0.2979,0.2431,0.1851,0.2672,0.3552,0.2019,0.0977,0.1413,0.1734,0.2404,0.0366,0.3162,0.2297,0,0,0.0096,0,0.0845,0.2103
0.83,0.3066,0.3544,0.3381,0.0956,0.3583,0.0383,0.055,0.1119,0.2711,0.3353,0.6374,0.1785,0.1042,0.3012,0.2594,0.3122,0.3484,0.3983,0.1922,0.1708,0.2153,0.6629,0.3618,0.3038,0.2258,0.3376,0.4394,0.2737,0.132,0.1861,0.2215,0.33,0.0623,0.5341,0.2871,0,0,0.0149,0,0.1089,0.2796
0.92,0.3733,0.4396,0.4297,0.1379,0.43,0.0597,0.0702,0.1361,0.3503,0.4117,0.987,0.2307,0.1357,0.353,0.3103,0.3833,0.4083,0.4763,0.2669,0.2266,0.3401,1.0242,0.4255,0.3669,0.2665,0.4117,0.5255,0.3564,0.1715,0.236,0.2726,0.4327,0.0974,0.8249,0.3486,0,0,0.0218,0.0042,0.1346,0.3551
1,0.4417,0.5292,0.5286,0.1896,0.5025,0.0866,0.0864,0.1606,0.4355,0.4912,1.2856,0.2885,0.1713,0.4034,0.3627,0.4565,0.466,0.5547,0.3527,0.2902,0.4945,1.4658,0.4878,0.4314,0.3063,0.488,0.6119,0.4493,0.2162,0.2905,0.3258,0.547,0.1425,1.1879,0.4617,0,0.0089,0.0294,0.0108,0.1611,0.4353
1.08,0.5108,0.6216,0.6332,0.2511,0.5747,0.1192,0.1035,0.185,0.525,0.5725,1.53,0.3509,0.2302,0.4514,0.4159,0.5304,0.5205,0.6323,0.4483,0.3594,0.6726,1.9654,0.5476,0.4962,0.3443,0.5652,0.6969,0.551,0.2659,0.349,0.3799,0.6715,0.1978,1.6655,0.7007,0,0.024,0.0379,0.02,0.1876,0.5189
1.17,0.575,0.7117,0.7391,0.3222,0.6398,0.1581,0.1206,0.2077,0.6154,0.6505,1.6971,0.4156,0.3565,0.4889,0.4647,0.5992,0.562,0.7003,0.5916,0.4274,0.8546,2.4789,0.5957,0.5561,0.3742,0.6363,0.8442,0.653,0.3199,0.4098,0.4308,0.8022,0.2632,2.1882,1.0159,0,0.0438,0.0476,0.0317,0.2125,0.603
1.25,0.6286,0.7922,0.8397,0.4018,0.6924,0.2032,0.1365,0.2262,0.7023,0.7457,1.7633,0.4791,0.4859,0.5147,0.5073,0.6552,0.5882,0.7539,0.8945,0.6021,1.0422,2.9465,0.6297,0.6061,0.3944,0.6954,1.0008,0.7713,0.3733,0.4696,0.4734,0.9331,0.3381,2.6548,1.3976,0,0.066,0.0586,0.0462,0.2334,0.6836
