Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0004,0.0005,0,0,0.0008,0,0,0,0.0003,0.0013,0,0,0,0.0007,0.0006,0.0003,0.0003,0.0005,0,0,0.0003,0,0.0011,0.0002,0.0016,0.0004,0,0.0002,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0002,0
0.42,0.0017,0.0025,0.0003,0,0.0034,0,0,0,0.0021,0.0058,0,0.0002,0,0.0026,0.0026,0.0016,0.0011,0.0022,0,0,0.0017,0,0.0043,0.0008,0.0061,0.0016,0,0.0008,0,0,0.0003,0.0001,0,0.002,0.0014,0,0,0,0,0.0008,0
0.5,0.0053,0.0081,0.0013,0,0.0098,0,0,0,0.0089,0.0174,0,0.0008,0,0.0066,0.0071,0.0053,0.0031,0.0064,0,0,0.0058,0,0.0116,0.0025,0.0164,0.005,0,0.0021,0,0.0004,0.0011,0.0007,0,0.0083,0.0045,0,0,0,0,0.0023,0
0.58,0.0129,0.0205,0.0042,0,0.0223,0,0,0,0.0267,0.0411,0,0.0023,0,0.0137,0.0159,0.0133,0.0072,0.0145,0,0,0.0149,0,0.0254,0.006,0.0352,0.0123,0,0.0046,0,0.0018,0.0028,0.0025,0,0.0243,0.0113,0,0,0,0.0001,0.0055,0
0.67,0.0265,0.0429,0.0104,0,0.0433,0,0,0,0.0628,0.0813,0,0.0053,0,0.0248,0.0303,0.0279,0.0144,0.028,0,0.0006,0.032,0.0257,0.0475,0.0122,0.0643,0.0254,0,0.0088,0,0.0053,0.0061,0.0066,0.0002,0.0576,0.024,0,0,0,0.0002,0.0113,0
0.75,0.0478,0.079,0.0224,0,0.0745,0,0,0,0.1245,0.1422,0,0.0106,0,0.0401,0.0517,0.0516,0.0257,0.048,0,0.0034,0.0602,0.1748,0.0793,0.022,0.1042,0.0465,0,0.0154,0,0.0121,0.0117,0.0151,0.0009,0.1168,0.0452,0,0,0.0001,0.0007,0.0204,0
0.83,0.0785,0.1316,0.0425,0,0.1171,0,0,0,0.2171,0.2259,0,0.0191,0.0329,0.0601,0.0809,0.0863,0.0418,0.0755,0,0.0057,0.1025,0.3665,0.1214,0.0362,0.1536,0.0775,0,0.0253,0,0.0241,0.0202,0.0301,0.0029,0.2108,0.0779,0,0,0.0003,0.0016,0.0336,0
0.92,0.1197,0.2028,0.0739,0,0.1715,0,0,0,0.3427,0.3332,0.1087,0.0316,0.1089,0.0844,0.1186,0.1334,0.0633,0.1107,0.0055,0.0087,0.1604,0.5842,0.1733,0.0554,0.2102,0.1199,0.0739,0.033,0,0.043,0.0325,0.0544,0.0072,0.3478,0.1258,0,0,0.0007,0.0035,0.051,0
