Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0385,0.0357,0.0212,0.0092,0.0721,0.0006,0.0008,0.007,0.0071,0.0518,0.0267,0.0065,0.0084,0.0826,0.1356,0.0116,0.0554,0.0903,0.0101,0.0074,0.0229,0.0495,0.0917,0.0706,0.0386,0.0402,0.0763,0.0411,0.021,0.074,0.0125,0.0127,0.0011,0.0765,0.0588,0.0061,0.0017,0.001,0.0011,0.0018,0.019
0.17,3.4765,3.301,2.0135,0.8784,6.0355,0.0619,0.0779,0.6415,0.675,4.6995,2.4769,0.6292,0.7979,4.1203,7.0916,1.0959,3.3165,6.5197,0.9618,0.6957,2.1029,4.485,5.1599,6.1374,2.1772,3.5419,5.7909,1.6071,1.9521,6.6474,1.1756,1.2217,0.1089,6.9936,5.3474,0.5856,0.1664,0.102,0.1055,0.1688,1.7717
0.25,16.9986,20.9804,14.7614,6.1914,24.961,0.4897,0.6012,3.9344,5.0047,26.3048,15.0618,4.8205,5.6744,13.2323,20.7601,6.9791,11.6382,24.3592,7.0666,5.0356,11.053,24.6098,17.0295,26.4579,7.7282,16.313,22.4452,5.0373,11.8117,36.6952,6.8101,9.3555,0.8677,45.5929,31.8766,4.4996,1.3072,0.8114,0.8417,1.262,12.3857
0.33,27.9768,42.5135,38.2951,14.4579,35.4128,1.6172,1.8641,7.6027,14.7773,47.1794,29.6278,14.1293,13.4047,15.8933,22.5685,14.6897,15.113,32.5588,20.5601,14.2705,19.6037,43.504,20.7644,38.6945,10.2676,26.3493,31.021,6.0988,23.3579,64.1971,13.2508,29.1631,2.9033,93.7766,59.7796,13.4054,4.2642,2.7095,2.8269,3.4645,33.4111
0.42,24.3212,43.8832,50.4675,17.4607,26.895,3.2789,3.0734,7.4629,25.6245,43.5852,30.028,21.5891,16.393,10.829,13.754,16.11,10.9912,23.8221,35.3427,21.306,18.3584,39.747,14.1902,30.1121,7.7072,22.9453,23.3993,4.3253,23.9354,57.6543,13.5847,50.9808,5.9991,96.7622,57.0817,20.8836,8.497,5.5826,5.8729,4.8738,49.7486
0.5,20.9318,37.4728,49.2555,16.7043,23.1252,5.3222,3.6245,6.1612,32.4269,36.0218,26.0038,23.9446,15.8214,10.14,12.8829,14.8253,10.2864,21.4995,45.1184,22.59,16.1981,32.9716,13.1971,25.6592,7.2918,20.7651,21.1272,4.145,21.0811,46.5198,12.3768,63.5516,10.0479,79.822,46.695,23.5206,13.6607,9.3195,9.8991,5.0156,53.2755
0.58,19.8459,35.3401,45.7616,16.5348,21.6977,7.0836,3.6584,5.7543,32.68,33.9484,24.8559,23.7424,15.7258,9.3171,11.8592,14.5889,9.5764,20.0925,45.8477,20.2608,15.5572,31.1474,12.1901,24.1124,6.8087,19.8514,19.8165,3.7831,20.3138,43.5694,12.1451,64.7959,14.868,72.5294,43.7179,23.4439,19.264,13.7413,14.7487,4.7583,47.0619
0.67,14.062,27.9414,39.5986,14.2783,13.8245,7.6521,3.4396,4.4341,27.5583,25.2465,19.4988,22.0669,13.6785,5.2456,5.937,12.0217,5.7655,12.2561,38.3925,16.961,11.6035,22.9942,6.9098,15.7111,4.2144,14.0056,12.4232,2.1987,16.0491,31.9323,9.6363,58.6858,19.5347,57.0665,33.2218,21.927,22.6177,17.9855,19.5228,4.2347,36.9924
0.75,8.8027,18.246,29.7108,10.5394,8.163,7.2342,2.9534,2.7795,22.416,15.5495,12.8337,18.344,10.1881,3.1886,3.2887,8.479,3.641,7.4714,30.6761,13.217,7.6068,14.1571,4.1812,9.304,2.7315,9.1907,7.694,1.4013,10.7467,19.0653,6.6522,50.3163,23.5813,36.2825,20.4948,18.4203,22.4366,21.2159,23.802,3.3174,28.4124
0.83,5.9324,12.36,20.8171,7.8101,5.2819,6.5606,2.3102,1.8283,17.1674,10.2777,8.8654,14.0434,7.598,2.105,2.0388,6.1798,2.4692,4.942,23.4617,9.1365,5.3,9.3892,2.7515,6.0321,1.8874,6.4084,5.1461,0.9566,7.5407,12.294,4.817,39.5037,25.8274,23.2079,13.4225,14.2024,19.9369,22.2236,27.1632,2.402,19.5372
0.92,4.2188,8.8236,15.2459,5.9762,3.6453,5.6679,1.8101,1.277,12.0018,7.2043,6.4229,10.9727,5.8435,1.4742,1.3646,4.6668,1.7642,3.4661,16.325,6.244,3.865,6.598,1.9225,4.169,1.3677,4.6759,3.639,0.6869,5.5288,8.4636,3.6192,29.6813,25.3866,15.8839,9.3455,11.1429,17.2094,20.919,28.2919,1.8017,12.3965
1,3.1253,6.5561,11.5574,4.6928,2.6391,4.6469,1.4494,0.933,8.5274,5.2781,4.8276,8.7656,4.6077,1.0793,0.9655,3.6256,1.3117,2.5404,11.3065,4.487,2.92,4.8432,1.405,3.0216,1.0282,3.5343,2.684,0.5127,4.1949,6.1159,2.8001,22.9647,22.9891,11.4273,6.8114,8.9321,14.3052,18.5991,26.7976,1.3921,8.411
1.08,2.3908,5.0273,9.0066,3.7643,1.9825,3.8214,1.1817,0.706,6.3128,4.0022,3.7363,7.1331,3.7089,0.8179,0.7124,2.8826,1.0064,1.927,8.2076,3.3512,2.2693,3.678,1.0632,2.2718,0.7958,2.7477,2.0461,0.3945,3.2714,4.5875,2.2187,18.1971,20.2767,8.542,5.1439,7.2897,11.3219,16.2312,23.9107,1.1019,6.0117
1.17,1.877,3.9545,7.1792,3.074,1.5336,3.1875,0.9785,0.5493,4.8266,3.1195,2.9613,5.8965,3.0376,0.6372,0.5433,2.3365,0.792,1.5024,6.1786,2.5804,1.8048,2.8704,0.8274,1.7587,0.6308,2.1859,1.6018,0.3113,2.6092,3.5446,1.7933,14.7078,17.4149,6.5819,3.9962,6.0409,9.0104,13.6496,21.0058,0.8898,4.471
1.25,1.5054,3.1767,5.8315,2.5486,1.2151,2.6915,0.821,0.4373,3.7876,2.4871,2.394,4.9404,2.5248,0.5079,0.4254,1.9249,0.6364,1.1981,4.7878,2.0366,1.4632,2.2908,0.6588,1.3942,0.51,1.7726,1.2817,0.2506,2.1204,2.8057,1.4738,12.0877,14.4274,5.1978,3.1773,5.0721,7.3091,11.2127,17.8976,0.7307,3.431
1.33,1.2291,2.5973,4.813,2.1408,0.982,2.2972,0.6968,0.3548,3.0366,2.0205,1.9678,4.188,2.1254,0.4125,0.3405,1.608,0.5205,0.9735,3.7987,1.6406,1.2057,1.8626,0.5346,1.1273,0.4193,1.461,1.0444,0.2054,1.7508,2.2656,1.2286,10.0772,11.9492,4.1893,2.5754,4.3077,6.0256,9.3373,14.8405,0.6087,2.7005
