Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0337,0.041,0.0088,0.0105,0.0711,0.0004,0.0025,0.0033,0.0124,0.0724,0.0025,0.0124,0.0151,0.1433,0.0705,0.0169,0.031,0.0747,0.0033,0.0034,0.0118,0.0301,0.0871,0.0441,0.0627,0.0311,0.0319,0.0428,0.0139,0.028,0.0104,0.0081,0.0016,0.0254,0.0377,0.006,0.0037,0.0005,0.0014,0.0095,0.01
0.17,3.0676,3.7679,0.8468,0.9913,5.972,0.0434,0.2373,0.31,1.1606,6.432,0.2429,1.1788,1.4165,5.5601,4.7702,1.5741,2.2406,6.0619,0.3206,0.3225,1.1155,2.7944,5.0122,3.9858,2.8763,2.8688,2.9423,1.6543,1.3121,2.6299,0.984,0.7812,0.1584,2.414,3.503,0.5771,0.3526,0.0515,0.1409,0.7809,0.952
0.25,15.732,23.1486,6.5095,6.7206,24.8248,0.3461,1.4016,2.2413,8.2527,31.8925,1.8828,8.6733,8.7617,15.5943,16.7715,9.0188,8.9871,24.2134,2.4888,2.4501,7.1742,17.8384,16.7274,20.4384,9.2094,14.1727,14.4573,5.1421,8.8407,18.6351,6.0024,6.0829,1.2526,17.8561,23.497,4.4386,2.7012,0.4135,1.1186,3.4312,7.0137
0.33,26.9449,45.113,20.3309,15.014,35.3703,1.1593,2.9311,5.5007,22.8266,51.4861,5.9956,21.6008,17.8502,16.7529,21.1581,17.1939,13.213,33.4525,7.946,7.5331,15.2077,36.4594,20.595,34.5658,11.1509,24.3627,24.7248,6.1782,19.4943,43.605,12.2473,19.525,4.1374,50.8203,50.2971,13.3055,8.4246,1.4054,3.7216,5.5254,20.4962
0.42,24.2646,44.845,34.3466,17.3779,26.9634,2.3991,3.3395,6.832,34.1064,43.3459,11.5583,27.557,18.9176,10.4655,14.657,17.1845,10.7692,24.8528,15.3722,13.7604,16.766,38.0546,14.1896,30.5794,7.7411,22.4657,22.6871,4.3538,22.1563,51.6063,13.1282,37.5101,8.3907,74.5716,54.409,20.8764,15.8004,2.9716,7.6262,4.9221,35.4852
0.5,20.8904,37.662,41.3278,16.2869,23.1731,4.0256,3.3829,6.399,36.3801,35.5028,17.8661,26.7813,17.0646,9.9767,13.2135,15.3325,10.1096,21.5324,23.9471,18.4295,15.4216,32.8644,13.1916,25.8071,7.3039,20.4695,20.6531,4.1727,20.3753,46.9469,12.13,52.7108,13.7561,78.3118,46.9545,23.6391,23.3469,5.1149,12.6511,4.7205,46.1309
0.58,19.8782,35.5316,41.6837,16.0683,21.7472,5.8722,3.528,5.9426,32.3313,33.4252,22.7559,25.9265,16.6285,9.0094,12.2942,14.8985,9.6083,20.177,32.5465,19.6301,15.1656,31.1843,12.2017,24.444,6.6969,19.7683,19.9271,3.8021,19.8558,43.7776,11.9859,59.1744,19.8992,72.1476,43.8447,23.5932,27.8566,7.7999,18.5289,4.5889,47.7719
0.67,14.4533,27.5807,38.5876,13.602,13.9011,7.0983,3.047,5.0437,26.1453,23.3622,23.312,22.619,13.4158,4.5653,7.1278,11.6209,6.4119,12.5939,36.4578,17.4439,12.5286,24.8195,6.9758,17.6019,3.8304,14.5582,14.6222,2.1946,16.5845,36.5792,9.7721,56.063,25.5171,62.9738,35.3683,22.107,26.7107,10.5943,24.0785,3.2957,40.4748
