Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0068,0.0063,0.0037,0.0016,0.0122,0.0001,0.0001,0.0012,0.0012,0.0091,0.0047,0.0011,0.0015,0.0085,0.0159,0.002,0.0067,0.0132,0.0018,0.0013,0.004,0.0087,0.0107,0.0123,0.0043,0.0068,0.0116,0.0032,0.0037,0.013,0.0022,0.0022,0.0002,0.0134,0.0103,0.0011,0.0003,0.0002,0.0002,0.0003,0.0033
0.25,0.029,0.0351,0.0231,0.0095,0.0465,0.0007,0.0009,0.0068,0.0077,0.046,0.0248,0.0071,0.0086,0.0254,0.0477,0.0108,0.0206,0.0445,0.011,0.008,0.018,0.043,0.0326,0.0488,0.0132,0.0264,0.0398,0.0091,0.0191,0.0666,0.0106,0.0139,0.0012,0.0801,0.0561,0.0066,0.0019,0.0011,0.0012,0.0019,0.0206
0.33,0.0608,0.0815,0.0643,0.0229,0.0935,0.0022,0.0028,0.0157,0.0246,0.1012,0.0557,0.0212,0.021,0.0473,0.0874,0.0246,0.039,0.0863,0.0351,0.0254,0.0382,0.0936,0.0611,0.0992,0.0249,0.054,0.0778,0.0167,0.0427,0.1466,0.0231,0.0444,0.0039,0.1964,0.1269,0.02,0.006,0.0037,0.0038,0.0055,0.0652
0.42,0.0988,0.1391,0.1186,0.0401,0.1477,0.0053,0.0056,0.0266,0.0568,0.1678,0.094,0.0406,0.0368,0.0718,0.1302,0.0418,0.0601,0.1343,0.0816,0.0522,0.0629,0.1546,0.0932,0.1578,0.0385,0.0871,0.1219,0.0254,0.0719,0.2425,0.0385,0.0965,0.0093,0.3406,0.2132,0.0386,0.0142,0.0087,0.009,0.0104,0.1411
0.5,0.1405,0.204,0.1825,0.0601,0.2053,0.0103,0.009,0.0387,0.0994,0.2413,0.1372,0.0641,0.0554,0.0975,0.1724,0.0617,0.0827,0.1854,0.1454,0.0842,0.0904,0.2217,0.1268,0.2202,0.0532,0.1238,0.1692,0.0346,0.105,0.347,0.0561,0.1614,0.0184,0.5013,0.3085,0.0613,0.028,0.0172,0.0178,0.0162,0.2319
0.58,0.2053,0.297,0.2698,0.0889,0.2992,0.0174,0.0136,0.056,0.1552,0.3495,0.2004,0.0964,0.0819,0.1525,0.2609,0.0909,0.1274,0.2767,0.2283,0.1263,0.1328,0.3214,0.1948,0.3199,0.083,0.1835,0.2522,0.0568,0.1539,0.4996,0.0828,0.2484,0.0335,0.723,0.4456,0.0923,0.0505,0.0313,0.0325,0.0241,0.3478
0.67,0.6425,0.7918,0.6407,0.2308,1.003,0.0371,0.0306,0.1502,0.328,0.9939,0.5563,0.2233,0.2119,0.5695,0.9854,0.2519,0.474,0.992,0.4795,0.2766,0.4061,0.9276,0.7277,1.0504,0.3085,0.609,0.8962,0.2119,0.4322,1.4092,0.2437,0.5406,0.0763,1.8243,1.2132,0.2124,0.1099,0.0714,0.074,0.0565,0.7423
0.75,1.4689,1.9882,1.5817,0.5917,2.1404,0.0807,0.0725,0.3742,0.7178,2.4106,1.3813,0.5432,0.5439,1.0774,1.8028,0.6328,0.9263,2.006,1.0381,0.6313,0.9533,2.2342,1.3915,2.2841,0.605,1.3445,1.8389,0.396,1.0703,3.4099,0.5934,1.2325,0.172,4.5627,3.0047,0.514,0.237,0.1593,0.1672,0.1384,1.6385
