Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0024,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0028,0.0046,0.0004,0.0018,0.003,0.0003,0.0002,0.0008,0.0016,0.0031,0.0024,0.0013,0.0013,0.0025,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0025,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1141,0.1063,0.0636,0.0277,0.2041,0.0019,0.0024,0.0209,0.0213,0.1537,0.0796,0.0196,0.0251,0.141,0.2587,0.0348,0.1113,0.2207,0.0304,0.0221,0.068,0.1467,0.1772,0.2065,0.072,0.1154,0.1943,0.0533,0.0626,0.2192,0.0375,0.0381,0.0034,0.2273,0.1745,0.0182,0.0052,0.0031,0.0033,0.0053,0.0568
0.25,0.4696,0.5771,0.3865,0.1589,0.7336,0.0119,0.0149,0.1115,0.1295,0.7462,0.4075,0.1206,0.1451,0.3936,0.7064,0.1804,0.3252,0.7003,0.1846,0.1336,0.2942,0.6963,0.5058,0.7726,0.2095,0.4301,0.6313,0.1427,0.3147,1.0718,0.1758,0.2341,0.0209,1.3077,0.911,0.1122,0.0319,0.0195,0.0202,0.0324,0.3406
0.33,0.9344,1.2842,1.0476,0.3753,1.3752,0.0381,0.0464,0.2437,0.4044,1.5554,0.8816,0.3537,0.3448,0.6853,1.1742,0.3983,0.5828,1.2748,0.5742,0.4115,0.6012,1.4375,0.8854,1.468,0.3783,0.8429,1.1642,0.2493,0.6791,2.2207,0.3714,0.7416,0.0672,3.0374,1.9544,0.3341,0.102,0.0628,0.0651,0.0913,1.0365
0.42,1.5544,2.2176,1.961,0.6781,2.2088,0.0929,0.0956,0.4139,0.94,2.6031,1.5174,0.6974,0.6252,1.0781,1.7674,0.701,0.9391,2.0465,1.3385,0.8448,1.0202,2.4011,1.396,2.3701,0.6153,1.4153,1.8867,0.3966,1.1737,3.6739,0.6437,1.6451,0.1647,5.2291,3.2916,0.6646,0.2481,0.154,0.1598,0.1747,2.2098
0.5,2.2286,3.326,3.1006,1.0653,3.0283,0.1873,0.1604,0.6103,1.6485,3.7836,2.2727,1.1469,0.9853,1.4251,2.2323,1.0764,1.2747,2.7808,2.3758,1.3664,1.4983,3.4821,1.8504,3.2751,0.8438,2.0369,2.5922,0.5304,1.7659,5.277,0.9716,2.8247,0.3369,7.7496,4.8179,1.0979,0.5019,0.3148,0.3274,0.2809,3.5611
0.58,2.8089,4.3557,4.324,1.4683,3.6672,0.3107,0.238,0.7848,2.4367,4.8039,2.9759,1.6722,1.363,1.6827,2.5259,1.4485,1.5439,3.3578,3.5108,1.9321,1.9335,4.4138,2.1896,3.9901,1.0331,2.5914,3.1624,0.6344,2.3255,6.6151,1.2876,4.2194,0.6043,10.0277,6.1493,1.6087,0.8833,0.5639,0.5884,0.3995,4.9381
0.67,3.1268,5.0571,5.3278,1.8003,3.9073,0.4499,0.313,0.8942,3.1924,5.4007,3.4564,2.1594,1.6778,1.7441,2.5038,1.7332,1.6416,3.5599,4.5816,2.4109,2.2086,4.953,2.2726,4.2808,1.1119,2.9092,3.3896,0.668,2.7175,7.3409,1.5151,5.6057,0.9717,11.4776,6.9532,2.0877,1.3277,0.9056,0.9485,0.5021,6.0662
0.75,3.2889,5.4368,6.0356,2.0396,3.9934,0.5963,0.3778,0.9446,3.799,5.6673,3.7311,2.5651,1.9079,1.7795,2.4736,1.9265,1.705,3.6616,5.4351,2.7476,2.3722,5.1966,2.3175,4.3874,1.1671,3.1081,3.5125,0.6928,2.9546,7.6054,1.6667,6.794,1.4401,12.1247,7.3024,2.4916,1.7924,1.3216,1.4124,0.5802,6.7815
0.83,3.4003,5.7022,6.5268,2.2363,4.0351,0.7354,0.43,0.9768,4.2251,5.8436,3.9354,2.8886,2.0985,1.7895,2.4323,2.0849,1.7405,3.7137,6.0162,2.9467,2.4957,5.3602,2.3315,4.4437,1.2014,3.254,3.5841,0.7043,3.137,7.7616,1.7905,7.7294,1.9569,12.4691,7.5242,2.8156,2.2524,1.7612,1.9669,0.6376,7.1338
0.92,3.3386,5.7349,6.7974,2.3514,3.8506,0.8531,0.4695,0.9691,4.4359,5.7597,3.9703,3.1283,2.2139,1.6819,2.2247,2.1573,1.6638,3.5373,6.2794,3.0283,2.4972,5.2798,2.1925,4.258,1.1589,3.2227,3.4384,0.67,3.183,7.5796,1.8335,8.366,2.4703,12.3555,7.432,3.0592,2.6473,2.193,2.5315,0.6745,7.1535
1,3.2165,5.586,6.8497,2.388,3.6487,0.9453,0.4965,0.9323,4.515,5.5255,3.8851,3.2781,2.2555,1.6008,2.0824,2.1618,1.5994,3.3732,6.3436,3.0283,2.4413,5.0667,2.0849,4.0388,1.1222,3.1451,3.2931,0.6448,3.1335,7.208,1.8254,8.7821,2.9569,11.8609,7.1248,3.2167,2.9546,2.5904,3.0772,0.6903,7.0144
1.08,3.1185,5.4457,6.7932,2.4061,3.4971,1.0189,0.512,0.9007,4.5011,5.3379,3.8068,3.3594,2.2784,1.5354,1.9797,2.1594,1.5455,3.2444,6.2862,2.9635,2.3931,4.8976,1.9997,3.8739,1.0898,3.0777,3.1769,0.6224,3.0858,6.9201,1.8157,8.9932,3.3829,11.3949,6.8723,3.3051,3.1732,2.9255,3.5814,0.6931,6.7595
1.17,2.9583,5.2331,6.6612,2.3859,3.2647,1.0711,0.5197,0.8584,4.3851,5.0712,3.6687,3.3944,2.265,1.4218,1.8077,2.119,1.4449,3.0259,6.0901,2.8618,2.2972,4.6519,1.8522,3.6244,1.0246,2.9375,2.975,0.5805,2.9862,6.5393,1.7704,9.0212,3.7213,10.8386,6.5341,3.3476,3.3175,3.1826,4.0001,0.6873,6.4083
1.25,2.7935,4.9666,6.4512,2.3308,3.0576,1.1025,0.5209,0.8086,4.237,4.7722,3.494,3.3841,2.218,1.338,1.6894,2.0518,1.3661,2.8465,5.8472,2.7461,2.1886,4.3791,1.7418,3.3952,0.9728,2.7976,2.8044,0.5497,2.8558,6.123,1.7073,8.9565,3.9682,10.1902,6.1436,3.3457,3.3968,3.3674,4.3232,0.6729,6.067
1.33,2.6732,4.7556,6.2297,2.2799,2.9151,1.1228,0.5171,0.7706,4.0794,4.5524,3.3576,3.3464,2.1736,1.2817,1.6171,1.9963,1.3107,2.7219,5.6035,2.6216,2.1062,4.1797,1.6674,3.2363,0.9357,2.6925,2.6839,0.5285,2.7531,5.8234,1.6576,8.8162,4.1463,9.6709,5.8519,3.3148,3.4206,3.4991,4.5572,0.6553,5.737
1.42,2.6158,4.6338,6.0852,2.2513,2.8609,1.1366,0.5147,0.7494,3.9306,4.4374,3.2809,3.3258,2.1492,1.2671,1.6099,1.9658,1.2928,2.6795,5.3786,2.5265,2.0643,4.0767,1.6476,3.1725,0.9231,2.6447,2.6398,0.5225,2.6957,5.6716,1.6317,8.6784,4.2715,9.3723,5.6936,3.2988,3.4233,3.5859,4.7322,0.6437,5.4726
