Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.006,0.0073,0.0016,0.0019,0.0123,0.0001,0.0004,0.0006,0.0022,0.013,0.0005,0.0022,0.0027,0.0124,0.0101,0.003,0.0044,0.0126,0.0006,0.0006,0.0021,0.0054,0.0106,0.0079,0.006,0.0056,0.0057,0.0034,0.0025,0.005,0.0019,0.0014,0.0003,0.0046,0.0068,0.0011,0.0007,0.0001,0.0003,0.0015,0.0018
0.25,0.027,0.0402,0.0098,0.0106,0.0471,0.0005,0.002,0.0036,0.0137,0.0596,0.0028,0.0136,0.0141,0.0351,0.0333,0.0146,0.0148,0.0466,0.0037,0.0037,0.0114,0.0301,0.0323,0.0361,0.0176,0.0228,0.0233,0.0096,0.0141,0.0307,0.0094,0.009,0.0018,0.0282,0.0399,0.0067,0.0041,0.0006,0.0016,0.0053,0.0111
0.33,0.0573,0.0914,0.0312,0.0248,0.0947,0.0016,0.0044,0.0097,0.0435,0.1261,0.009,0.0353,0.0317,0.0634,0.0637,0.0318,0.0289,0.0926,0.0119,0.012,0.0259,0.0696,0.0607,0.0767,0.0325,0.0475,0.0485,0.0175,0.0333,0.0785,0.0209,0.0289,0.0059,0.0865,0.0966,0.0202,0.0131,0.0019,0.0052,0.0106,0.0355
0.42,0.0938,0.1545,0.0646,0.043,0.1497,0.0038,0.0074,0.0176,0.092,0.2045,0.0212,0.0635,0.0536,0.094,0.0981,0.053,0.0456,0.1455,0.0279,0.0278,0.0442,0.1188,0.0927,0.1254,0.0495,0.0775,0.079,0.0265,0.0575,0.1399,0.0353,0.067,0.0138,0.1694,0.1677,0.0392,0.0307,0.0045,0.0123,0.0169,0.0826
0.5,0.1341,0.225,0.106,0.064,0.2081,0.0075,0.0109,0.0267,0.15,0.2891,0.0413,0.0966,0.0786,0.1248,0.1338,0.077,0.0639,0.2014,0.0548,0.0493,0.0652,0.1745,0.1262,0.1788,0.0673,0.1111,0.1132,0.0361,0.0855,0.2107,0.0518,0.1182,0.0272,0.2685,0.2483,0.0623,0.0587,0.0089,0.0243,0.0241,0.1489
0.58,0.1885,0.3162,0.1585,0.0916,0.2891,0.0132,0.0157,0.0383,0.2206,0.401,0.069,0.1393,0.1119,0.182,0.1878,0.1092,0.0917,0.2798,0.0965,0.0764,0.0931,0.2466,0.1805,0.2502,0.0985,0.1576,0.1606,0.0541,0.1221,0.3008,0.0739,0.1836,0.0488,0.3929,0.3513,0.0919,0.0954,0.016,0.0435,0.0346,0.2314
0.67,0.4385,0.6736,0.2964,0.1933,0.7192,0.0252,0.0365,0.0754,0.4024,0.9203,0.1279,0.2786,0.2447,0.5022,0.4988,0.2469,0.2428,0.7065,0.1835,0.1395,0.2012,0.5209,0.4927,0.5766,0.2701,0.3822,0.3901,0.1491,0.2567,0.6007,0.1643,0.3381,0.0981,0.7406,0.7184,0.1757,0.1752,0.0324,0.0877,0.0899,0.4189
