Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0016,0.0012,0.0005,0.0018,0.0014,0,0,0.0004,0.0003,0.0018,0.0008,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0047,0.0038,0.0023,0,0.0066,0,0.0003,0.0014,0.0011,0.0043,0.0054,0.001,0.0008,0.0081,0.0063,0.0039,0.009,0.0083,0,0.0003,0.0029,0.0028,0.0093,0.0053,0.0056,0.0055,0.009,0.0029,0.0008,0.0015,0.0029,0.0014,0,0.0036,0.0033,0,0,0,0,0.0009,0.0013
0.33,0.0143,0.0131,0.0092,0.0003,0.0193,0,0.0013,0.0047,0.0046,0.014,0.0177,0.0042,0.0029,0.0208,0.0167,0.0127,0.0234,0.0229,0,0.0024,0.0088,0.0092,0.0242,0.0155,0.0146,0.0161,0.0249,0.0084,0.0034,0.0057,0.0093,0.0058,0.0001,0.0135,0.011,0,0,0.0001,0,0.0034,0.0057
0.42,0.0333,0.0322,0.0245,0.0018,0.044,0,0.0036,0.0113,0.014,0.0335,0.0426,0.0115,0.0074,0.0459,0.0368,0.0305,0.0519,0.0517,0.0003,0.0082,0.0208,0.0225,0.0536,0.0357,0.0324,0.0373,0.0563,0.0207,0.0089,0.0144,0.022,0.0175,0.0006,0.0341,0.0269,0,0,0.0004,0,0.009,0.017
0.5,0.0676,0.0675,0.0537,0.0056,0.0869,0,0.0082,0.0234,0.0341,0.0691,0.0883,0.0257,0.016,0.0865,0.0694,0.0634,0.0987,0.1007,0.0075,0.0199,0.0428,0.047,0.1016,0.0711,0.0619,0.0751,0.1102,0.0431,0.0198,0.0313,0.0454,0.0414,0.0022,0.072,0.0562,0,0,0.0011,0,0.0193,0.0398
0.58,0.1175,0.1221,0.1017,0.014,0.1473,0.0001,0.0158,0.0416,0.0686,0.1222,0.1575,0.0498,0.0301,0.1401,0.1129,0.1134,0.1612,0.1684,0.0252,0.0407,0.0757,0.0847,0.1656,0.1214,0.1018,0.1299,0.185,0.0786,0.0377,0.0581,0.0806,0.0827,0.0061,0.1315,0.1012,0.0013,0,0.0024,0,0.0361,0.0775
0.67,0.1782,0.1925,0.1681,0.0294,0.2176,0.0056,0.0267,0.0643,0.12,0.1887,0.2447,0.0843,0.0498,0.1977,0.1612,0.1765,0.2289,0.2458,0.0589,0.0724,0.1171,0.1339,0.2351,0.1811,0.1455,0.1964,0.2708,0.1275,0.0629,0.0941,0.1248,0.1448,0.0143,0.2088,0.1594,0.0059,0,0.0047,0,0.0584,0.132
0.75,0.243,0.2716,0.2478,0.0534,0.2903,0.0163,0.0401,0.0887,0.187,0.2614,0.3403,0.1273,0.0739,0.2542,0.2108,0.2455,0.2949,0.3251,0.1106,0.1142,0.1635,0.3554,0.3036,0.2435,0.1891,0.2676,0.3588,0.1896,0.0935,0.1364,0.1732,0.226,0.0292,0.3037,0.2251,0,0,0.0083,0,0.0841,0.1996
0.83,0.3101,0.3557,0.3362,0.0866,0.3635,0.0325,0.0551,0.1135,0.2652,0.3375,0.6577,0.1766,0.1021,0.3085,0.2614,0.3172,0.3582,0.4047,0.1781,0.1643,0.2141,0.6533,0.3701,0.3073,0.2316,0.3416,0.4471,0.2639,0.1289,0.1833,0.2241,0.3225,0.0529,0.5329,0.2849,0,0,0.0134,0,0.1107,0.2755
0.92,0.3757,0.4413,0.4297,0.1295,0.433,0.0545,0.0707,0.1376,0.349,0.4135,1.0018,0.2301,0.1338,0.3561,0.3099,0.3878,0.4129,0.4793,0.2583,0.2212,0.3364,1.0171,0.4291,0.3689,0.2691,0.4141,0.5295,0.3477,0.1687,0.2338,0.2749,0.429,0.0869,0.8259,0.3463,0,0,0.0202,0.0017,0.1369,0.3545
1,0.4362,0.5238,0.524,0.1817,0.4955,0.0823,0.0863,0.1595,0.4338,0.4855,1.2485,0.2857,0.1678,0.3956,0.3553,0.4528,0.4573,0.5457,0.3477,0.2837,0.4749,1.4281,0.4788,0.4253,0.3004,0.481,0.6023,0.4387,0.2113,0.2856,0.3222,0.5416,0.1318,1.1608,0.445,0,0.0052,0.0281,0.0083,0.1612,0.4333
1.08,0.4918,0.6018,0.6162,0.2422,0.552,0.1153,0.1012,0.1791,0.5168,0.553,1.411,0.3416,0.2092,0.429,0.3985,0.5113,0.4937,0.6053,0.443,0.35,0.6218,1.8557,0.5214,0.4772,0.3268,0.5428,0.6671,0.5348,0.2563,0.3381,0.3658,0.6568,0.1873,1.5487,0.6529,0,0.0219,0.0364,0.0177,0.1826,0.5098
1.17,0.5469,0.679,0.7081,0.3103,0.6084,0.1528,0.1156,0.1976,0.5973,0.62,1.5371,0.3984,0.3219,0.4637,0.444,0.5676,0.531,0.6656,0.5543,0.414,0.7794,2.2941,0.5652,0.5292,0.354,0.6046,0.7321,0.6362,0.3045,0.3924,0.4087,0.7737,0.2524,1.9907,0.9223,0,0.0426,0.0457,0.0298,0.2022,0.5838
1.25,0.6063,0.761,0.8044,0.3859,0.6698,0.1946,0.1302,0.2173,0.677,0.6918,1.6739,0.4582,0.4482,0.502,0.4935,0.6279,0.5727,0.7313,0.8167,0.5453,0.9688,2.7593,0.6134,0.5857,0.3839,0.6713,0.9368,0.7378,0.3584,0.451,0.4549,0.8954,0.3261,2.4599,1.2799,0,0.0663,0.0561,0.0442,0.2222,0.6583
