Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0023,0.0001,0,0.008,0,0,0,0.0007,0.0086,0,0.0001,0,0.0166,0.009,0.0021,0.0038,0.0058,0,0,0.0016,0,0.0209,0.0012,0.0356,0.003,0,0.0061,0,0,0.0004,0,0,0.0008,0.001,0,0,0,0,0.0023,0
0.25,0.1057,0.1242,0.0074,0,0.2216,0,0,0,0.0471,0.333,0,0.0088,0.0184,0.2002,0.1895,0.0984,0.0846,0.1502,0,0,0.091,0.2964,0.3343,0.0481,0.4871,0.1095,0.005,0.0756,0,0,0.0191,0.0032,0,0.0529,0.062,0,0,0,0.0001,0.0603,0
0.33,0.5835,0.8389,0.0994,0,0.979,0,0,0,0.5379,1.7116,0,0.0875,0.5965,0.6032,0.7528,0.601,0.3679,0.6451,0,0,0.639,2.1069,1.1486,0.2682,1.4485,0.5937,1.74,0.233,0,0.0536,0.1316,0.0435,0,0.6503,0.4778,0,0,0.0002,0.0009,0.281,0
0.42,1.3932,2.2273,0.5067,0,2.015,0,0,0,2.3115,3.8737,0.9617,0.3137,1.4421,1.0174,1.5606,1.5027,0.7855,1.3257,0,0,1.7131,4.5218,2.0274,0.6555,2.1721,1.4281,3.6318,1.1995,0,0.452,0.3758,0.2601,0,2.9383,1.4241,0,0,0.0011,0.006,0.6048,0
0.5,2.5472,4.1958,1.4777,0.1842,3.4402,0,0,0,5.5234,6.6749,3.1476,0.7337,2.4622,1.7161,2.8224,2.7362,1.4406,2.309,0.0246,0.4755,3.331,7.5462,3.3285,1.2408,3.1936,2.6711,5.5953,3.8182,0.0692,1.2514,0.7802,0.9243,0.0154,6.5842,3.3217,0,0,0.0047,0.0258,1.0664,1.9415
0.58,4.2737,7.1209,3.1959,1.3492,5.4576,0.7785,0,0.5196,9.3666,10.1281,5.9933,1.4517,3.8378,2.5285,4.3854,4.4822,2.3497,3.7432,1.3924,1.9548,5.5176,11.9845,4.8133,2.1871,4.0311,4.5289,7.8863,8.2399,0.7422,2.7491,1.4568,2.3118,0.1802,11.0127,7.1482,0,0,0.0164,0,1.6576,4.928
0.67,5.6739,9.8399,5.5998,4.2493,6.7731,3.1871,0,1.3048,12.1414,12.2335,8.3937,2.4246,5.1467,2.8637,5.3794,5.7356,2.9528,4.7817,3.9467,5.1489,7.8466,16.7485,5.267,3.1224,3.743,5.9934,8.9683,12.8712,2.4737,5.1089,2.1907,4.4641,0.8013,15.7462,12.8418,0,0.4243,0.0003,0,1.9486,8.1023
0.75,6.1301,11.122,8.1305,8.7877,6.9543,6.8146,0.4182,1.7425,13.3811,12.3311,9.7526,3.3103,6.02,2.8223,5.691,5.8784,3.0898,5.1011,7.1059,10.5756,10.4014,20.4084,4.8994,3.6866,3.0259,6.4481,8.5957,15.2652,5.168,7.6749,2.6677,7.1416,2.2846,19.562,18.9436,0,3.0805,0,0,1.8836,10.7993
0.83,5.9845,10.9084,9.9361,14.5858,6.5759,11.4169,0.6756,1.829,12.7494,11.4431,10.2266,3.9171,6.5441,2.6303,5.6321,5.4221,2.97,5.0218,10.1464,15.9346,13.6978,23.1601,4.2921,3.948,2.3771,6.2711,7.6312,15.2533,8.2922,10.2368,2.8777,9.7562,4.8171,21.7777,25.5179,0,6.779,0,0.7273,1.6817,12.6326
