Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.068,0.0467,0.0274,0,0.1037,0,0.0038,0.0171,0.0129,0.0557,0.0689,0.0121,0.0097,0.163,0.1162,0.0506,0.18,0.1477,0,0,0.0414,0.0357,0.1823,0.079,0.1143,0.0873,0.1578,0.0585,0.0039,0.0104,0.0405,0.0162,0.0001,0.0423,0.0414,0,0,0.0004,0,0.0105,0.0156
0.25,0.4089,0.3492,0.2226,0.0018,0.5399,0,0.0309,0.1242,0.1051,0.381,0.9271,0.1006,0.0786,0.6137,0.4364,0.3675,0.7187,0.6682,0,0.045,0.2937,0.6638,0.7105,0.4323,0.4562,0.4828,0.7362,0.2311,0.0884,0.1372,0.2747,0.1352,0.0023,0.379,0.2866,0,0,0.0031,0,0.0841,0.1237
0.33,0.9324,0.9331,0.7251,0.0626,1.1301,0,0.1094,0.3189,0.369,1.2552,4.8445,0.3515,0.2839,1.1113,1.2823,0.9554,1.3399,1.3265,0,0.1817,1.6803,3.442,1.3069,0.9281,1.0989,1.0723,3.3575,0.4484,0.2636,0.4033,0.679,0.4905,0.0152,3.2309,1.176,0,0,0.0116,0,0.2738,0.4187
0.42,1.4756,2.2979,1.4316,0.1319,2.0626,0,0.2337,0.514,0.9886,3.0537,7.9716,0.7293,0.9898,1.4762,2.4094,1.5757,1.8005,1.8689,0.5381,0.6458,3.4168,7.6913,1.9425,1.3638,1.8418,1.6245,5.378,2.3144,0.3274,1.342,1.0943,1.1358,0.0597,7.8391,3.7936,0,0,0.0294,0,0.5197,1.2318
0.5,2.6926,4.412,3.3062,0.2784,3.5351,0.0168,0.3823,0.7047,2.9827,5.7369,10.2666,1.1829,1.9419,1.9427,3.9302,2.2167,2.3686,2.4957,2.5573,2.7069,5.4305,12.7827,3.2507,1.8286,2.8329,2.6088,7.5521,5.8218,0.3205,2.812,1.5352,1.9948,0.1734,12.7084,9.1104,0,0,0.0609,0,0.7764,4.161
0.58,4.4948,7.5091,6.1676,1.9185,5.6102,1.33,0.5506,0.93,6.2276,9.105,13.001,1.7194,3.223,2.4288,5.5485,3.3123,2.9719,3.2159,5.3635,6.4262,8.7122,19.2473,4.7478,2.3928,3.7438,4.4382,9.8352,10.7788,1.1878,5.2818,2.0823,3.6274,0.3351,18.4207,18.5511,0,0,0.1119,0,1.2069,7.5337
0.67,5.8833,10.5076,9.616,5.95,6.9345,4.1257,0.726,1.502,9.3869,11.4822,13.6983,2.3069,4.5592,2.6648,6.2179,4.7074,3.2549,3.8996,8.5624,11.344,12.2318,25.255,5.2103,3.0745,3.6446,5.829,10.1944,15.243,3.464,8.1909,2.5385,6.5466,0.557,23.3773,28.2059,3.0885,0,0.1848,0,1.7209,10.7003
0.75,6.2668,11.7945,12.1105,12.6244,7.08,8.4757,0.8733,1.7751,11.3711,11.972,11.8992,2.8216,5.5345,2.6978,6.1745,5.2168,3.2584,4.2732,11.7698,16.4738,15.534,29.0373,4.8519,3.5243,3.0415,6.2414,9.0535,16.4017,6.8895,10.895,2.863,9.8397,1.6686,25.4706,35.2048,12.335,0.1634,0.3102,0,1.9413,13.1494
