Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0004,0.0003,0.0001,0.0002,0.0003,0.0002,0.0001,0.0003,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0133,0.0124,0.0074,0.0032,0.024,0.0002,0.0003,0.0024,0.0025,0.0179,0.0093,0.0023,0.0029,0.0167,0.0311,0.004,0.0131,0.026,0.0035,0.0026,0.0079,0.0171,0.021,0.0243,0.0085,0.0135,0.0229,0.0063,0.0073,0.0256,0.0044,0.0044,0.0004,0.0265,0.0204,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.25,0.0569,0.0689,0.0455,0.0187,0.0907,0.0014,0.0017,0.0134,0.0152,0.0902,0.0486,0.0141,0.017,0.0494,0.0921,0.0213,0.0402,0.0867,0.0217,0.0158,0.0353,0.0842,0.0635,0.0952,0.0257,0.0518,0.0777,0.0177,0.0375,0.1303,0.0209,0.0273,0.0024,0.1571,0.1099,0.0131,0.0037,0.0023,0.0023,0.0038,0.0405
0.33,0.118,0.1588,0.1259,0.0449,0.18,0.0044,0.0054,0.0306,0.0483,0.1963,0.1086,0.0416,0.0411,0.0907,0.1657,0.0481,0.0752,0.1662,0.0689,0.0497,0.0744,0.1815,0.1173,0.1912,0.0481,0.105,0.1503,0.0322,0.0832,0.2839,0.0451,0.0873,0.0078,0.3815,0.2464,0.0393,0.0119,0.0073,0.0075,0.0109,0.1272
0.42,0.1895,0.2683,0.2307,0.0781,0.2802,0.0104,0.0109,0.0511,0.1108,0.3218,0.1815,0.0795,0.0718,0.1357,0.2414,0.0813,0.1144,0.2551,0.1589,0.1013,0.1212,0.2963,0.1761,0.2997,0.0736,0.1677,0.2323,0.0482,0.139,0.4632,0.0747,0.1889,0.0184,0.6537,0.4088,0.0757,0.028,0.0172,0.0178,0.0203,0.2726
0.5,0.2659,0.3891,0.352,0.1164,0.383,0.0203,0.0175,0.0734,0.1922,0.4564,0.2621,0.1249,0.1073,0.1812,0.3126,0.1189,0.1552,0.3465,0.2804,0.1619,0.1725,0.4193,0.2355,0.4116,0.1003,0.2356,0.3176,0.0648,0.2011,0.6528,0.108,0.3144,0.0362,0.9486,0.5836,0.1194,0.0548,0.0338,0.0351,0.0313,0.442
0.58,0.3569,0.5299,0.4943,0.1625,0.5051,0.0332,0.0255,0.099,0.288,0.6126,0.3572,0.1796,0.15,0.2429,0.406,0.1642,0.209,0.4605,0.4227,0.2316,0.2341,0.5626,0.3139,0.5436,0.1364,0.3189,0.4237,0.089,0.2749,0.8697,0.1482,0.4651,0.064,1.2818,0.7843,0.1722,0.096,0.0599,0.0621,0.0445,0.6315
0.67,0.6478,0.8953,0.8043,0.2748,0.9437,0.055,0.0413,0.167,0.4564,1.0603,0.6157,0.2928,0.2534,0.4856,0.81,0.2847,0.4168,0.8949,0.6685,0.3655,0.422,0.9807,0.6258,1.0049,0.2727,0.5986,0.8202,0.1796,0.4772,1.4943,0.2637,0.7464,0.1166,2.1008,1.3299,0.2804,0.1654,0.109,0.1133,0.0723,0.9807
0.75,1.0909,1.5659,1.3819,0.4877,1.5323,0.0906,0.0696,0.2904,0.7331,1.8278,1.076,0.5013,0.4501,0.7438,1.212,0.5025,0.6512,1.4186,1.0663,0.5967,0.7216,1.6868,0.9635,1.6468,0.4276,0.9955,1.311,0.2743,0.8347,2.5666,0.4598,1.2321,0.2073,3.6313,2.3082,0.4787,0.2747,0.1913,0.2018,0.124,1.5617
