Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0209,0.0254,0.0054,0.0065,0.0441,0.0003,0.0015,0.002,0.0077,0.0449,0.0016,0.0077,0.0094,0.089,0.0437,0.0105,0.0192,0.0463,0.0021,0.0021,0.0073,0.0186,0.0541,0.0273,0.0389,0.0193,0.0198,0.0266,0.0086,0.0173,0.0065,0.005,0.001,0.0157,0.0234,0.0037,0.0023,0.0003,0.0009,0.0059,0.0062
0.17,1.8122,2.2219,0.4953,0.5815,3.5508,0.0253,0.139,0.182,0.6822,3.8153,0.142,0.691,0.8326,3.2571,2.8324,0.9263,1.3154,3.6062,0.1874,0.1888,0.655,1.6452,2.9546,2.3574,1.6759,1.691,1.7346,0.953,0.7703,1.5453,0.5779,0.4566,0.0925,1.4154,2.0622,0.3375,0.2063,0.03,0.0822,0.4584,0.5583
0.25,7.4176,11.222,3.1113,3.208,11.6466,0.1638,0.6417,1.0886,4.0255,15.3161,0.8979,4.1809,4.1607,7.2079,7.7614,4.2494,4.0353,11.3336,1.1864,1.1747,3.4093,8.6206,7.6321,9.7112,4.1667,6.5222,6.6517,2.3028,4.2357,9.0614,2.8256,2.8975,0.5942,8.6217,11.4541,2.1212,1.2923,0.1953,0.53,1.5338,3.39
0.33,11.9522,20.0648,8.9927,6.4271,16.2542,0.5,1.2085,2.4395,10.6157,23.4581,2.6393,9.3746,7.7019,8.2846,9.9087,7.4429,5.8363,15.4502,3.4942,3.3629,6.5193,16.0643,9.6388,15.4702,5.251,10.5747,10.7423,2.9146,8.4079,19.301,5.229,8.5676,1.7945,22.9095,22.3506,5.8228,3.7395,0.6025,1.6094,2.3741,9.3337
0.42,15.2003,25.9718,16.5585,9.1657,19.4942,1.1192,1.7707,3.5661,18.0439,28.4043,5.6216,14.0251,10.5213,9.6027,11.739,9.9444,7.5066,18.4282,7.4612,6.8651,9.0881,21.4003,11.5736,19.3583,6.3554,13.9454,14.1394,3.5693,11.8305,27.4047,7.2447,18.0844,3.9613,37.593,30.0897,10.0089,7.809,1.3686,3.5783,3.1764,18.3672
0.5,18.7628,32.1477,24.0205,12.1292,23.2492,2.118,2.4414,4.601,23.5935,34.0442,9.9899,18.6895,13.5879,11.3668,13.9353,12.7023,9.3546,21.9195,13.3557,10.6324,11.8975,26.9206,13.8562,23.6511,7.6616,17.6517,17.8726,4.3419,15.4632,35.0425,9.4871,29.0494,7.3703,50.1523,37.6681,14.1755,13.3282,2.638,6.7159,4.0694,27.8444
0.58,23.969,40.6811,32.7327,16.0014,29.5236,3.5839,3.3612,5.9186,29.1606,42.8404,15.0519,24.6325,17.6959,14.4791,17.7953,16.4903,12.1801,27.8611,21.3963,14.3432,15.6169,34.3459,17.7647,30.0247,9.8215,22.9837,23.2581,5.5727,20.2119,44.8808,12.496,40.9288,12.4406,65.0744,47.7454,19.3984,19.1004,4.635,11.4456,5.3775,36.281
0.67,28.3556,49.024,42.5084,20.0738,33.6318,5.2756,4.3077,7.3269,35.1049,50.0023,19.9811,31.1005,21.7613,15.4997,19.7615,20.0368,14.0466,31.5416,29.6199,18.1969,19.4063,41.7856,19.6151,35.3837,10.802,27.3892,27.6799,6.1203,25.1595,55.3106,15.4749,54.171,19.2158,81.1068,58.1508,25.3099,24.5558,7.4899,17.8696,6.3681,44.2634
