Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0239,0.0221,0.0132,0.0057,0.0447,0.0004,0.0005,0.0043,0.0044,0.0321,0.0166,0.004,0.0052,0.0513,0.0843,0.0072,0.0343,0.056,0.0063,0.0046,0.0142,0.0307,0.0569,0.0438,0.0239,0.0249,0.0473,0.0255,0.013,0.0459,0.0078,0.0079,0.0007,0.0474,0.0364,0.0038,0.0011,0.0006,0.0007,0.0011,0.0118
0.17,2.0564,1.9446,1.1812,0.515,3.589,0.0362,0.0456,0.3787,0.3957,2.7777,1.4587,0.3681,0.4677,2.4159,4.2301,0.6435,1.948,3.8609,0.5642,0.4085,1.2401,2.6512,3.0414,3.6488,1.2717,2.0898,3.4274,0.9259,1.1488,3.936,0.6911,0.7147,0.0636,4.1283,3.1591,0.3425,0.0972,0.0595,0.0615,0.0989,1.0427
0.25,7.989,10.1696,7.144,2.963,11.7101,0.2323,0.2871,1.9192,2.4149,12.6941,7.2216,2.3061,2.7148,6.0288,9.7292,3.3111,5.2548,11.1913,3.4181,2.4452,5.1767,11.8357,7.7795,12.4542,3.4608,7.4848,10.2869,2.2537,5.6303,17.8555,3.1936,4.4762,0.4108,22.4889,15.5404,2.1509,0.6212,0.3842,0.3983,0.6077,6.0678
0.33,12.4842,18.8337,17.0058,6.1845,16.2882,0.7015,0.8196,3.4145,6.7024,21.1784,13.0035,6.1748,5.7236,7.5105,11.0643,6.2935,6.927,14.9635,9.3788,6.565,8.5807,19.5069,9.7547,17.7232,4.6601,11.5742,14.1142,2.8678,10.1761,29.1733,5.6855,12.9479,1.2526,42.668,26.9121,5.863,1.8589,1.1699,1.2178,1.5297,15.6848
0.42,15.6946,24.8649,25.8296,9.015,19.5121,1.5482,1.4688,4.3621,13.1523,26.5702,17.1939,10.4125,8.4055,8.9945,12.627,8.7618,8.5311,18.1372,18.3421,11.0263,11.1855,24.4381,11.6726,21.3241,5.8367,14.9427,17.3164,3.5217,13.611,35.7919,7.7283,24.8938,2.8011,55.2588,33.9284,10.026,4.0532,2.611,2.7334,2.4307,26.8223
0.5,19.2308,31.0448,33.8079,12.0515,23.2568,2.8494,2.1169,5.336,19.4328,32.4022,21.6523,14.6142,11.2941,10.771,14.7943,11.4686,10.3562,21.7788,27.3278,14.5202,14.039,29.8234,13.953,25.47,7.1635,18.6384,20.9293,4.2899,17.3083,43.0338,10.0011,36.7115,5.2941,66.9557,41.3069,14.1687,7.4322,4.923,5.1899,3.2689,34.8502
0.58,24.5327,39.418,43.8608,15.9864,29.5331,4.4443,2.9074,6.7027,25.2008,40.8581,27.7275,19.8983,15.0352,13.7914,18.9017,15.061,13.3437,27.8888,35.286,18.3105,18.1005,37.6715,17.8778,32.3048,9.2677,24.1311,26.8521,5.5101,22.3211,53.8668,13.098,49.6107,9.0937,83.2729,51.8349,19.3681,12.2815,8.4334,8.9614,4.3179,42.3768
0.67,28.7831,47.7866,54.6701,20.2175,33.614,6.1646,3.8038,8.0416,31.0544,48.5668,33.6256,25.8487,19.0847,15.1403,20.3371,18.7019,14.9207,31.3538,42.9952,22.3391,21.6241,44.7005,19.6967,36.992,10.4299,28.3247,30.4126,6.0633,27.1832,63.6743,16.0436,63.9365,14.3219,100.0341,61.9467,25.2468,17.6185,13.2419,14.1961,5.4627,50.4774
0.75,29.1537,50.6194,61.7458,22.641,32.8286,7.9077,4.6039,8.3917,35.9155,49.9124,35.5285,30.7991,21.4756,14.4134,18.8404,20.3534,14.452,30.366,49.3476,25.4143,22.4057,45.8164,18.7604,36.3509,10.1985,28.7997,29.6958,5.8398,28.8644,64.9033,17.132,76.6597,20.6421,105.5718,64.1774,30.2524,22.4623,18.7275,20.6334,6.3022,56.4865
