Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0042,0.0039,0.0023,0.001,0.0076,0.0001,0.0001,0.0008,0.0008,0.0057,0.0029,0.0007,0.0009,0.0053,0.0099,0.0013,0.0042,0.0082,0.0011,0.0008,0.0025,0.0054,0.0067,0.0077,0.0027,0.0042,0.0072,0.002,0.0023,0.0081,0.0014,0.0014,0.0001,0.0084,0.0064,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.25,0.0181,0.0219,0.0144,0.0059,0.0291,0.0004,0.0005,0.0043,0.0048,0.0287,0.0154,0.0044,0.0054,0.0159,0.03,0.0067,0.0129,0.0278,0.0069,0.005,0.0112,0.0268,0.0204,0.0305,0.0082,0.0165,0.0249,0.0057,0.0119,0.0416,0.0066,0.0086,0.0008,0.05,0.035,0.0041,0.0012,0.0007,0.0007,0.0012,0.0128
0.33,0.0394,0.0524,0.041,0.0146,0.0611,0.0014,0.0018,0.0101,0.0157,0.0653,0.0359,0.0135,0.0134,0.0317,0.0588,0.0158,0.0258,0.0568,0.0224,0.0162,0.0247,0.0604,0.0407,0.0647,0.0165,0.0351,0.0511,0.0113,0.0274,0.0948,0.0149,0.0282,0.0025,0.1262,0.0818,0.0127,0.0038,0.0023,0.0024,0.0035,0.0416
0.42,0.0865,0.1137,0.0922,0.0322,0.1343,0.0039,0.0042,0.0219,0.0424,0.1413,0.078,0.0311,0.0295,0.0705,0.1289,0.0345,0.058,0.1265,0.0609,0.0395,0.0543,0.1309,0.0908,0.1419,0.0372,0.0782,0.114,0.0252,0.0598,0.2041,0.0326,0.0722,0.0069,0.2736,0.1764,0.0295,0.0105,0.0065,0.0067,0.008,0.1064
0.5,0.1585,0.2188,0.1809,0.063,0.2374,0.009,0.0084,0.0418,0.0887,0.266,0.149,0.0617,0.0579,0.1175,0.2106,0.0665,0.0984,0.2181,0.1291,0.0783,0.1009,0.2455,0.1521,0.2531,0.0632,0.141,0.198,0.0418,0.1143,0.383,0.0618,0.1468,0.0159,0.5269,0.3356,0.0585,0.0242,0.0149,0.0154,0.0158,0.2126
0.58,0.2682,0.3761,0.3259,0.1107,0.3977,0.0177,0.0157,0.0714,0.1657,0.4506,0.2556,0.1137,0.1018,0.2077,0.3593,0.1152,0.172,0.3713,0.2415,0.1442,0.1722,0.4155,0.2647,0.4235,0.112,0.2408,0.3371,0.0776,0.1963,0.6455,0.1063,0.2748,0.0332,0.9077,0.5702,0.1083,0.0502,0.0311,0.0322,0.0288,0.3879
0.67,0.9065,1.1053,0.8757,0.3199,1.4204,0.0448,0.0409,0.2101,0.4199,1.3965,0.7788,0.3016,0.2934,0.8089,1.3977,0.3519,0.6732,1.4071,0.6086,0.3685,0.5718,1.3044,1.0334,1.4864,0.4383,0.8607,1.2709,0.3012,0.6051,1.981,0.342,0.7077,0.0878,2.5373,1.7,0.2862,0.1285,0.0821,0.0851,0.0768,0.9792
0.75,2.0881,2.8302,2.2475,0.8448,3.0264,0.1086,0.1024,0.5318,0.9943,3.4252,1.9683,0.7706,0.7767,1.5189,2.5149,0.9041,1.3122,2.8376,1.4321,0.8881,1.3589,3.1748,1.962,3.2322,0.8589,1.9157,2.6056,0.5603,1.5264,4.8369,0.8478,1.7261,0.2171,6.4767,4.2686,0.7286,0.3085,0.2018,0.2109,0.1965,2.2925
0.83,3.2211,4.7438,4.2993,1.5081,4.3925,0.2241,0.2132,0.8723,1.9782,5.4394,3.2546,1.563,1.3936,2.0591,3.2263,1.5387,1.8485,4.0364,2.8216,1.7799,2.1614,5.0119,2.6796,4.7478,1.2229,2.9507,3.7635,0.763,2.5306,7.5888,1.3975,3.5655,0.4545,10.9881,6.9023,1.4901,0.6343,0.42,0.4453,0.3867,4.4514
0.92,3.4921,5.6826,5.7869,1.9506,4.3848,0.3806,0.32,1.0173,3.1503,6.1279,3.856,2.2523,1.8132,1.8942,2.7498,1.8944,1.7779,3.9194,4.4752,2.5721,2.442,5.6096,2.4768,4.8169,1.1964,3.1859,3.7264,0.7149,3.0123,8.4135,1.6575,5.6134,0.7853,13.141,7.9299,2.1672,1.0696,0.7236,0.7738,0.5364,6.5115
1,3.3365,5.6237,6.3544,2.0838,4.0216,0.5652,0.3919,0.9802,4.0103,5.8242,3.8252,2.6611,1.9478,1.7501,2.4072,1.9576,1.6854,3.6481,5.7413,2.9731,2.4034,5.327,2.2843,4.4321,1.1525,3.1231,3.506,0.6787,3.0173,7.8423,1.6844,7.076,1.1981,12.789,7.5588,2.5838,1.5844,1.0992,1.1859,0.6082,7.4764
1.08,3.2243,5.4976,6.4132,2.1555,3.7792,0.727,0.4249,0.9401,4.4083,5.583,3.7765,2.8313,2.0225,1.6548,2.2059,1.9981,1.621,3.4635,6.3228,3.0048,2.3749,5.1132,2.157,4.1732,1.1214,3.0771,3.3529,0.6539,3.0066,7.4054,1.7076,7.808,1.6794,12.1116,7.2209,2.7622,2.1512,1.5336,1.6748,0.6266,7.4701
