Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0032,0.0019,0,0.0074,0,0.0003,0.0012,0.0009,0.0039,0.0047,0.0008,0.0007,0.0119,0.0088,0.0035,0.0129,0.0106,0,0,0.0029,0.0025,0.0133,0.0056,0.0081,0.0061,0.0112,0.0043,0.0002,0.0007,0.0028,0.0011,0,0.0029,0.0029,0,0,0,0,0.0007,0.0011
0.25,0.0337,0.0276,0.0169,0,0.0469,0,0.0023,0.01,0.008,0.0311,0.039,0.0075,0.0059,0.0562,0.0429,0.0284,0.0634,0.0587,0,0.0026,0.0208,0.0201,0.0647,0.0372,0.0396,0.0395,0.0636,0.0204,0.0063,0.0106,0.0215,0.01,0.0001,0.0263,0.0237,0,0,0.0002,0,0.0063,0.0097
0.33,0.0982,0.0917,0.0658,0.0031,0.1287,0,0.0094,0.0324,0.0329,0.0966,0.1241,0.0303,0.0209,0.1364,0.1047,0.0905,0.1567,0.1532,0,0.0182,0.0616,0.0635,0.1591,0.1041,0.0984,0.1115,0.1677,0.0569,0.0249,0.0395,0.0657,0.0421,0.001,0.0932,0.0761,0,0,0.001,0,0.0245,0.0398
0.42,0.1986,0.2,0.1592,0.0154,0.2496,0,0.0243,0.069,0.0922,0.2023,0.2638,0.0768,0.048,0.2461,0.1894,0.1931,0.2865,0.29,0.0133,0.0564,0.1269,0.1359,0.2895,0.2046,0.1813,0.2229,0.3196,0.1209,0.0592,0.0903,0.1375,0.1173,0.0045,0.2089,0.1635,0,0,0.0028,0,0.0586,0.1079
0.5,0.3299,0.3496,0.2989,0.0422,0.4011,0.0007,0.0479,0.1176,0.1963,0.3434,0.728,0.1498,0.0889,0.3761,0.2912,0.3334,0.4418,0.4596,0.0722,0.1184,0.2157,0.5935,0.445,0.3321,0.2821,0.3692,0.5089,0.2175,0.1104,0.1627,0.2352,0.2448,0.0152,0.4768,0.2731,0,0,0.0066,0,0.1078,0.2176
0.58,0.485,0.5341,0.4817,0.0887,0.5734,0.0189,0.0796,0.1752,0.3436,0.5128,1.6727,0.2494,0.1442,0.517,0.4048,0.5047,0.6111,0.6515,0.1729,0.2058,0.4877,1.3605,0.6147,0.4791,0.3939,0.543,0.7238,0.3488,0.1785,0.2546,0.3546,0.4265,0.0393,1.1274,0.3824,0,0,0.0133,0,0.1699,0.3633
0.67,0.6557,0.7448,0.7013,0.1588,0.7572,0.0506,0.1184,0.2384,0.5275,0.7117,2.5873,0.3739,0.2412,0.6601,0.5394,0.6984,0.783,0.8548,0.3151,0.3134,0.9043,2.4757,0.7883,0.6378,0.5094,0.7354,1.4104,0.4964,0.2643,0.3629,0.49,0.6596,0.084,2.2768,0.8204,0,0,0.024,0,0.2411,0.537
0.75,0.8344,0.9729,0.9498,0.255,0.9449,0.0973,0.1629,0.304,0.753,1.1678,3.3679,0.5201,0.5062,0.7998,0.8366,0.9047,0.9499,1.0613,0.6103,0.4299,1.4992,3.87,0.959,0.8019,0.6234,0.9381,2.0948,0.8535,0.3466,0.5168,0.6351,0.9382,0.1563,3.6902,1.5878,0,0,0.0398,0,0.3178,0.7304
0.83,1.0164,1.3894,1.2193,0.3616,1.1324,0.1613,0.2114,0.37,1.2776,1.7249,3.9938,0.6842,0.832,0.9332,1.18,1.1164,1.1077,1.2665,1.3442,0.885,2.1014,5.4496,1.1232,0.9677,0.803,1.1454,2.6987,1.709,0.3991,0.895,0.7854,1.2549,0.2615,5.1992,2.7744,0,0,0.0611,0.0088,0.3964,1.3037
0.92,1.1981,1.9715,1.659,0.4743,1.3518,0.2391,0.2625,0.4349,1.9157,2.3526,4.4803,0.8628,1.2041,1.0588,1.602,1.3278,1.2539,1.4672,2.2208,1.8053,2.7964,7.1041,1.279,1.1329,1.0062,1.3528,3.2027,2.7732,0.4679,1.3794,0.9371,1.6023,0.4007,6.7281,4.4551,0,0,0.0878,0.0299,0.4744,2.2487
1,1.381,2.6135,2.339,0.8719,1.733,0.6816,0.3148,0.4977,2.6132,3.0153,4.8519,1.0523,1.6081,1.1758,2.0295,1.5342,1.3874,1.6613,3.1963,3.1935,3.73,8.7753,1.4252,1.2959,1.1784,1.557,3.6077,3.881,0.5777,1.9643,1.0871,1.9736,0.5739,8.2247,6.6263,0,0,0.1198,0.0229,0.55,3.2118
