Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0157,0.0146,0.0087,0.0038,0.0295,0.0003,0.0003,0.0029,0.0029,0.0212,0.0109,0.0027,0.0034,0.0338,0.0557,0.0047,0.0227,0.037,0.0041,0.003,0.0093,0.0202,0.0376,0.0289,0.0158,0.0165,0.0312,0.0168,0.0086,0.0303,0.0051,0.0052,0.0005,0.0313,0.024,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.17,1.3701,1.2914,0.7818,0.3407,2.404,0.0238,0.0301,0.2519,0.2617,1.8494,0.9684,0.2431,0.3093,1.6285,2.8788,0.4262,1.3067,2.5895,0.3734,0.2706,0.8241,1.7654,2.049,2.4413,0.8516,1.3909,2.2947,0.6228,0.7623,2.6244,0.4582,0.472,0.0419,2.7459,2.1026,0.2262,0.0641,0.0392,0.0406,0.0654,0.6919
0.25,5.8183,7.2623,5.026,2.0849,8.7184,0.1612,0.2001,1.3785,1.6955,9.1775,5.1629,1.6094,1.9083,4.7336,7.7642,2.3474,4.0217,8.4474,2.4038,1.7243,3.7337,8.5667,6.0427,9.2214,2.6485,5.4573,7.7057,1.8004,4.0197,12.9636,2.2789,3.124,0.2846,16.1089,11.1946,1.5002,0.4315,0.2663,0.2759,0.426,4.3062
0.33,15.1274,20.2203,16.7537,6.3438,21.3118,0.6527,0.7734,3.7204,6.3912,24.0684,14.264,5.9063,5.847,10.8924,16.7073,6.7701,9.7502,20.5295,8.9727,6.3181,10.0647,22.3826,14.0602,22.765,6.5098,14.4553,19.0759,4.157,11.193,33.299,6.3874,12.2001,1.1622,44.9476,29.7168,5.586,1.7343,1.086,1.129,1.4861,15.2625
0.42,21.5006,33.645,31.947,11.7967,26.6919,1.6656,1.6774,5.9624,14.4866,36.6228,23.3618,12.2909,10.9664,11.7194,16.4709,11.7438,11.2591,24.3626,20.1997,12.6577,15.2378,33.7088,15.3498,29.2736,7.6686,20.2272,23.3127,4.4923,18.4491,49.6054,10.4552,27.6741,3.0055,74.1641,46.6604,11.7404,4.3711,2.8027,2.9307,2.9407,30.4721
0.5,15.9904,30.303,36.6159,12.4165,16.9272,2.8945,2.3378,5.1039,20.1999,29.3087,20.5985,16.1272,11.6856,6.3241,7.6197,11.2082,6.6463,14.6244,28.1653,15.8692,12.2917,26.6319,8.3554,19.1504,4.6972,14.9812,14.5433,2.5262,16.4347,38.5721,9.2887,39.5032,5.3654,67.0595,38.7864,15.6659,7.5298,4.9893,5.26,3.5803,37.0673
0.58,9.7889,19.7298,29.2881,9.4944,9.6081,3.8792,2.3299,3.1469,21.5768,17.6169,13.5093,14.9798,9.0409,3.7135,3.9984,8.0242,4.0964,8.6302,30.1268,14.1854,7.9857,15.991,4.8798,10.9136,2.9915,9.7281,8.7579,1.5729,11.0109,22.2756,6.4445,41.8556,7.8616,42.2299,23.3985,14.8121,10.5476,7.2867,7.7555,3.0538,33.6223
0.67,6.4941,13.2138,20.5598,7.1176,6.0534,4.3962,1.8927,2.03,18.0785,11.4207,9.2661,11.7459,6.8302,2.3937,2.3937,5.8863,2.7306,5.582,25.5857,9.9377,5.5275,10.4083,3.134,6.8943,2.0411,6.7311,5.7439,1.056,7.7013,14.0012,4.6844,34.9973,10.2973,26.3356,15.0055,11.725,12.5337,9.5115,10.2258,2.2353,23.3883
0.75,4.5646,9.3532,15.0793,5.4969,4.0984,4.1962,1.5097,1.3979,12.7042,7.8927,6.6772,9.3278,5.308,1.6475,1.5636,4.468,1.9261,3.8512,17.9285,6.7105,4.0107,7.2142,2.1512,4.6766,1.465,4.8827,4.0034,0.7489,5.6326,9.4632,3.5301,26.6338,12.524,17.7008,10.2892,9.3579,13.1621,11.3382,12.5467,1.6896,14.4024
