Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0037,0.0034,0.002,0.0009,0.0066,0.0001,0.0001,0.0007,0.0007,0.0049,0.0026,0.0006,0.0008,0.0046,0.0087,0.0011,0.0036,0.0072,0.001,0.0007,0.0022,0.0047,0.0058,0.0067,0.0023,0.0037,0.0063,0.0017,0.002,0.0071,0.0012,0.0012,0.0001,0.0073,0.0056,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.25,0.0159,0.0191,0.0126,0.0052,0.0255,0.0004,0.0005,0.0037,0.0042,0.0251,0.0135,0.0039,0.0047,0.0139,0.0263,0.0059,0.0113,0.0244,0.006,0.0044,0.0098,0.0235,0.0179,0.0267,0.0072,0.0144,0.0218,0.005,0.0104,0.0364,0.0058,0.0075,0.0007,0.0437,0.0306,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.33,0.0334,0.0447,0.0351,0.0125,0.0516,0.0012,0.0015,0.0086,0.0134,0.0556,0.0305,0.0115,0.0114,0.0262,0.0489,0.0134,0.0215,0.0477,0.0192,0.0139,0.021,0.0514,0.0338,0.0548,0.0137,0.0297,0.0429,0.0092,0.0234,0.0807,0.0126,0.0242,0.0021,0.1078,0.0697,0.0109,0.0033,0.002,0.0021,0.003,0.0357
0.42,0.0548,0.0768,0.0651,0.022,0.0825,0.0029,0.003,0.0147,0.0311,0.093,0.0518,0.0222,0.0202,0.0403,0.0739,0.023,0.0335,0.075,0.0448,0.0287,0.0347,0.0857,0.0522,0.088,0.0214,0.0482,0.0679,0.0141,0.0396,0.1348,0.0212,0.0527,0.0051,0.1887,0.1182,0.0211,0.0077,0.0047,0.0049,0.0057,0.0778
0.5,0.0786,0.1135,0.1007,0.0331,0.1161,0.0056,0.0049,0.0217,0.0548,0.1351,0.0762,0.0352,0.0305,0.0553,0.0996,0.034,0.0465,0.1047,0.0802,0.0466,0.0503,0.1241,0.0719,0.1244,0.0298,0.069,0.0953,0.0195,0.0582,0.195,0.031,0.0885,0.01,0.2805,0.1727,0.0336,0.0153,0.0094,0.0097,0.0089,0.1291
0.58,0.104,0.1534,0.1406,0.0456,0.1508,0.0092,0.0071,0.0291,0.0823,0.1799,0.1028,0.05,0.042,0.0708,0.1246,0.0463,0.0602,0.1354,0.1214,0.0668,0.0672,0.165,0.0921,0.1621,0.0387,0.0914,0.1239,0.025,0.0786,0.2585,0.0419,0.1302,0.0176,0.3788,0.2308,0.0479,0.0266,0.0165,0.0171,0.0125,0.186
0.67,0.1301,0.1952,0.1835,0.0591,0.1854,0.0132,0.0095,0.0367,0.1123,0.2258,0.1306,0.0664,0.0545,0.086,0.1481,0.0595,0.074,0.1663,0.1663,0.0884,0.0848,0.207,0.112,0.1998,0.0478,0.1147,0.1527,0.0306,0.1001,0.3228,0.0534,0.1766,0.0284,0.4798,0.2906,0.0638,0.0405,0.0265,0.0275,0.0165,0.2457
0.75,0.1563,0.2377,0.2285,0.0734,0.2189,0.0178,0.0121,0.0444,0.1441,0.2717,0.1592,0.0841,0.0678,0.1007,0.1695,0.0732,0.0876,0.1964,0.2135,0.1108,0.1028,0.249,0.1312,0.2365,0.0569,0.1383,0.1812,0.0361,0.1222,0.3862,0.0654,0.2266,0.0429,0.5806,0.3502,0.0809,0.0561,0.0395,0.0417,0.0207,0.3061
0.83,0.1819,0.2801,0.2746,0.0882,0.2507,0.0228,0.0149,0.0519,0.1768,0.3167,0.1878,0.1027,0.0816,0.1146,0.1887,0.0873,0.1008,0.2251,0.2616,0.1335,0.1208,0.2901,0.1494,0.2715,0.0658,0.1619,0.2086,0.0414,0.1446,0.4474,0.0777,0.2792,0.06,0.679,0.4085,0.0989,0.0733,0.0542,0.0597,0.025,0.3656
0.92,0.2067,0.3217,0.3212,0.1033,0.2804,0.0282,0.0178,0.0591,0.2097,0.3599,0.216,0.1221,0.0957,0.1276,0.2055,0.1016,0.1133,0.2522,0.3096,0.156,0.1386,0.3296,0.1663,0.3043,0.0743,0.185,0.2347,0.0465,0.1668,0.5054,0.09,0.3338,0.0788,0.7732,0.4645,0.1178,0.0916,0.0702,0.0798,0.0295,0.4228
1,0.2304,0.362,0.3676,0.1186,0.3078,0.0338,0.0208,0.066,0.2422,0.4009,0.2436,0.1419,0.1099,0.1395,0.22,0.1158,0.1251,0.2773,0.3568,0.178,0.1559,0.3672,0.1818,0.3346,0.0825,0.2074,0.2591,0.0512,0.1886,0.5596,0.1022,0.3896,0.0991,0.8622,0.5175,0.1371,0.1108,0.0875,0.1018,0.0339,0.4769
1.08,0.2504,0.398,0.4114,0.1331,0.3291,0.0396,0.0237,0.0721,0.2732,0.436,0.2683,0.1614,0.1236,0.1474,0.228,0.1291,0.1339,0.2965,0.4012,0.1985,0.1711,0.3993,0.1925,0.3586,0.0887,0.2267,0.2783,0.0544,0.2084,0.605,0.1134,0.4445,0.1205,0.9396,0.5633,0.1561,0.1304,0.1055,0.125,0.0382,0.5254
1.17,0.2413,0.3996,0.4294,0.1379,0.3052,0.0443,0.0256,0.0715,0.2923,0.4271,0.2685,0.1726,0.1283,0.1311,0.1948,0.1314,0.1218,0.2712,0.4281,0.2083,0.168,0.3901,0.1717,0.3352,0.0814,0.218,0.257,0.0488,0.209,0.5883,0.1137,0.4805,0.1401,0.9396,0.556,0.1673,0.1469,0.1218,0.1466,0.0403,0.5454
1.25,0.2184,0.3687,0.4168,0.1321,0.2694,0.0475,0.026,0.0651,0.2971,0.3856,0.2481,0.1731,0.1233,0.1159,0.1651,0.1239,0.1096,0.2413,0.4341,0.2057,0.1545,0.3521,0.1516,0.2965,0.0739,0.2001,0.2303,0.0439,0.1941,0.5255,0.1063,0.4922,0.1568,0.8593,0.5029,0.1685,0.1589,0.1354,0.1655,0.0397,0.5334
1.33,0.1985,0.338,0.3892,0.1251,0.2392,0.0492,0.0252,0.0589,0.2883,0.3487,0.2288,0.166,0.1169,0.1031,0.1415,0.1165,0.099,0.2158,0.4207,0.1921,0.1426,0.3186,0.1347,0.2639,0.0674,0.1842,0.2073,0.0397,0.18,0.4699,0.0996,0.4803,0.1701,0.7718,0.4538,0.1619,0.1662,0.1458,0.1811,0.0375,0.4937
1.42,0.181,0.3107,0.3641,0.1186,0.2135,0.0492,0.0242,0.0535,0.2683,0.3165,0.2115,0.1589,0.1111,0.0921,0.1223,0.1097,0.0898,0.194,0.3906,0.1762,0.1319,0.2894,0.1203,0.236,0.0617,0.1701,0.1874,0.036,0.1673,0.4223,0.0935,0.4562,0.1797,0.6963,0.4112,0.1552,0.1688,0.1529,0.1931,0.0354,0.4413
1.5,0.1656,0.2864,0.3412,0.1125,0.1916,0.0479,0.0232,0.0488,0.248,0.2883,0.196,0.1522,0.1056,0.0828,0.1066,0.1035,0.0818,0.1751,0.3579,0.1621,0.1222,0.2638,0.108,0.2121,0.0566,0.1574,0.1701,0.0328,0.1558,0.3811,0.0879,0.4338,0.1854,0.6307,0.3739,0.1489,0.1666,0.1566,0.2012,0.0335,0.396
1.58,0.152,0.2647,0.3203,0.1069,0.1726,0.0464,0.0223,0.0446,0.2297,0.2635,0.182,0.146,0.1005,0.0747,0.0935,0.0977,0.0747,0.1587,0.3289,0.1495,0.1136,0.2413,0.0974,0.1915,0.0521,0.146,0.1549,0.0299,0.1454,0.3453,0.0827,0.4129,0.1874,0.5735,0.3413,0.143,0.1604,0.1568,0.2054,0.0317,0.3569
1.67,0.1399,0.2452,0.3011,0.1016,0.1562,0.0449,0.0214,0.041,0.2133,0.2416,0.1694,0.14,0.0957,0.0676,0.0826,0.0924,0.0684,0.1444,0.303,0.1383,0.1057,0.2213,0.0882,0.1736,0.048,0.1357,0.1416,0.0274,0.136,0.3141,0.078,0.3934,0.1856,0.5233,0.3124,0.1373,0.1536,0.1537,0.2057,0.0301,0.3231
1.75,0.1291,0.2277,0.2835,0.0968,0.1419,0.0435,0.0206,0.0377,0.1984,0.2222,0.158,0.1345,0.0912,0.0615,0.0734,0.0875,0.0629,0.1318,0.28,0.1282,0.0987,0.2036,0.0801,0.1579,0.0444,0.1264,0.1298,0.0252,0.1273,0.2867,0.0736,0.3751,0.1803,0.479,0.2869,0.132,0.1472,0.1487,0.2022,0.0285,0.2935
1.83,0.1194,0.2118,0.2673,0.0922,0.1294,0.0422,0.0198,0.0348,0.185,0.2049,0.1477,0.1292,0.0871,0.0561,0.0656,0.0829,0.058,0.1207,0.2593,0.1191,0.0922,0.1879,0.0731,0.1441,0.0412,0.118,0.1193,0.0232,0.1195,0.2625,0.0696,0.358,0.1743,0.4398,0.2642,0.127,0.1412,0.1438,0.1959,0.0271,0.2677
1.92,0.1107,0.1975,0.2523,0.0879,0.1184,0.0409,0.0191,0.0322,0.1728,0.1894,0.1382,0.1242,0.0832,0.0514,0.0589,0.0787,0.0536,0.1109,0.2407,0.1108,0.0863,0.1737,0.0669,0.132,0.0383,0.1103,0.11,0.0215,0.1123,0.2411,0.0659,0.342,0.1686,0.405,0.244,0.1222,0.1355,0.1391,0.1897,0.0258,0.2449
2,0.1029,0.1845,0.2386,0.0839,0.1086,0.0397,0.0184,0.0298,0.1617,0.1755,0.1296,0.1194,0.0795,0.0472,0.0531,0.0747,0.0496,0.1021,0.2239,0.1034,0.081,0.1611,0.0614,0.1213,0.0356,0.1033,0.1017,0.0199,0.1056,0.2221,0.0624,0.327,0.1632,0.3739,0.2258,0.1177,0.1301,0.1346,0.1837,0.0245,0.2247
2.08,0.1005,0.1783,0.2304,0.082,0.1068,0.0388,0.0179,0.0287,0.1536,0.1699,0.1258,0.1167,0.0777,0.0489,0.0558,0.0731,0.0504,0.1021,0.2115,0.0984,0.0792,0.1561,0.0629,0.1188,0.0363,0.1018,0.1013,0.021,0.1028,0.2144,0.0612,0.3167,0.1587,0.3577,0.2177,0.115,0.1259,0.131,0.1787,0.0238,0.2109
