Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0039,0.0008,0.001,0.0066,0,0.0002,0.0003,0.0012,0.0069,0.0002,0.0012,0.0014,0.0066,0.0054,0.0016,0.0024,0.0067,0.0003,0.0003,0.0011,0.0029,0.0056,0.0042,0.0032,0.003,0.0031,0.0018,0.0013,0.0027,0.001,0.0008,0.0002,0.0024,0.0036,0.0006,0.0003,0.0001,0.0001,0.0008,0.001
0.25,0.0145,0.0215,0.0052,0.0056,0.0253,0.0003,0.0011,0.0019,0.0073,0.0319,0.0015,0.0073,0.0075,0.0189,0.0179,0.0078,0.0079,0.025,0.002,0.002,0.0061,0.0161,0.0174,0.0193,0.0094,0.0122,0.0125,0.0051,0.0075,0.0164,0.005,0.0048,0.001,0.015,0.0213,0.0036,0.0022,0.0003,0.0009,0.0028,0.0059
0.33,0.0309,0.0492,0.0167,0.0133,0.0513,0.0009,0.0024,0.0052,0.0233,0.0681,0.0048,0.0189,0.017,0.0347,0.0346,0.0171,0.0156,0.0502,0.0063,0.0064,0.0139,0.0374,0.0329,0.0414,0.0176,0.0255,0.0261,0.0095,0.0178,0.0421,0.0112,0.0154,0.0031,0.0463,0.0519,0.0108,0.007,0.001,0.0028,0.0057,0.019
0.42,0.0509,0.0837,0.0346,0.0231,0.082,0.002,0.004,0.0095,0.0497,0.1117,0.0113,0.0341,0.0289,0.0522,0.054,0.0286,0.0247,0.0798,0.0149,0.0149,0.0238,0.0642,0.0509,0.0682,0.0271,0.0419,0.0427,0.0145,0.031,0.0754,0.019,0.0358,0.0074,0.091,0.0907,0.021,0.0164,0.0024,0.0066,0.0091,0.0444
0.5,0.0735,0.123,0.0569,0.0346,0.1154,0.004,0.0059,0.0145,0.0817,0.1597,0.0221,0.0522,0.0427,0.0704,0.0747,0.0418,0.035,0.1119,0.0294,0.0265,0.0353,0.0951,0.0702,0.0982,0.0374,0.0605,0.0617,0.02,0.0463,0.1144,0.028,0.0633,0.0146,0.1452,0.1354,0.0334,0.0316,0.0047,0.013,0.0131,0.0806
0.58,0.0976,0.1654,0.0828,0.0473,0.15,0.0069,0.008,0.0201,0.1174,0.21,0.0362,0.0725,0.0578,0.0884,0.0957,0.0563,0.0459,0.1449,0.0507,0.0402,0.0481,0.1287,0.09,0.1301,0.0479,0.0807,0.0822,0.0256,0.0633,0.1575,0.038,0.096,0.0255,0.2064,0.1841,0.0478,0.0502,0.0083,0.0227,0.0174,0.1227
0.67,0.1226,0.2095,0.1115,0.0611,0.1845,0.0104,0.0103,0.026,0.1553,0.2607,0.0524,0.0944,0.0739,0.1056,0.1165,0.0716,0.0573,0.1776,0.0763,0.0554,0.0617,0.164,0.1097,0.1629,0.0584,0.1019,0.1037,0.0313,0.0815,0.2033,0.0487,0.133,0.041,0.2727,0.2353,0.0637,0.0713,0.0135,0.0366,0.0219,0.1689
0.75,0.1478,0.2541,0.1425,0.0756,0.218,0.0144,0.0128,0.0322,0.1942,0.3103,0.0703,0.1176,0.0907,0.1216,0.1363,0.0873,0.0688,0.2093,0.1049,0.0718,0.076,0.2001,0.1287,0.1956,0.0686,0.1236,0.1258,0.0369,0.1005,0.2507,0.0599,0.1735,0.06,0.3424,0.2875,0.0808,0.0943,0.0205,0.0551,0.0266,0.2175
