Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0261,0.0178,0.0104,0,0.0402,0,0.0014,0.0066,0.0049,0.0214,0.0263,0.0046,0.0037,0.064,0.0465,0.0192,0.07,0.0574,0,0,0.0158,0.0137,0.0715,0.0306,0.0444,0.0335,0.0611,0.023,0.0013,0.0038,0.0154,0.0061,0,0.0162,0.0159,0,0,0.0001,0,0.004,0.0059
0.25,0.1754,0.1465,0.0917,0,0.2377,0,0.0126,0.0526,0.0432,0.1623,0.2071,0.0409,0.0323,0.2796,0.2041,0.1526,0.3215,0.2967,0,0.0163,0.1098,0.1047,0.3222,0.1893,0.2029,0.2067,0.3241,0.1035,0.0349,0.0566,0.1148,0.055,0.0008,0.1382,0.124,0,0,0.0012,0,0.0345,0.0517
0.33,0.5288,0.4994,0.3691,0.0211,0.6714,0,0.0543,0.1738,0.1856,0.5158,1.8471,0.1746,0.1182,0.7199,0.5238,0.5096,0.8491,0.8112,0,0.1041,0.512,1.2107,0.8376,0.544,0.5416,0.6138,1.2607,0.2761,0.1406,0.2066,0.3684,0.2425,0.0062,0.8743,0.3674,0,0,0.0056,0,0.1394,0.2158
0.42,1.1258,1.2493,0.9387,0.0904,1.4246,0,0.15,0.387,0.54,1.8348,6.2696,0.4712,0.4918,1.3366,1.9476,1.1708,1.6127,1.594,0.0776,0.2219,2.4028,4.7794,1.5697,1.1123,1.5688,1.3002,4.5387,0.9253,0.271,0.6664,0.8294,0.7113,0.0296,4.7185,1.8508,0,0,0.0177,0,0.3526,0.5952
0.5,2.421,3.6875,2.3504,0.024,3.3421,0,0.3052,0.6526,1.7915,5.1256,10.9794,0.9508,1.5284,1.9307,3.8407,2.0358,2.3638,2.4234,1.3023,1.33,5.0677,11.0142,3.2174,1.7492,2.9414,2.3364,7.8978,4.2913,0.2647,2.2532,1.4186,1.5171,0.1026,11.1783,6.5381,0,0,0.043,0,0.6648,2.5456
0.58,4.1528,6.9202,5.3496,1.014,5.25,0.5927,0.4962,0.8959,4.682,8.6235,13.5022,1.5423,2.8578,2.349,5.178,3.0349,2.8901,3.0843,4.015,4.8585,7.817,17.962,4.4662,2.2892,3.6121,4.0582,9.7287,9.4871,0.7168,4.6475,1.9784,2.6936,0.2541,17.689,15.7891,0,0,0.086,0,1.0948,6.3304
0.67,5.6059,9.8241,8.8365,4.329,6.7071,2.9291,0.6878,1.3788,8.7646,11.0782,13.9679,2.1517,4.1915,2.6618,6.1402,4.4613,3.2627,3.7482,7.4504,9.6755,11.0246,24.0568,5.2532,2.8893,3.811,5.5573,10.4254,14.5959,2.5648,7.3422,2.4449,5.6226,0.3992,22.6814,25.4983,1.0637,0,0.1503,0,1.6613,10.1591
0.75,6.8124,12.5383,12.0999,10.5627,7.8848,6.9837,0.8612,1.9298,11.7658,12.8538,13.8833,2.7383,5.465,2.9264,6.9364,5.5908,3.5625,4.7283,11.1242,15.1498,15.1779,29.4709,5.7825,3.757,3.8586,6.8299,10.7389,17.8112,6.025,10.72,3.0064,9.2609,0.976,26.4062,34.8556,8.6316,0,0.242,0,2.021,13.2906
0.83,7.5663,14.1659,14.7604,19.4957,8.5284,13.3191,1.0105,2.2491,13.3392,13.8776,13.2792,3.2892,6.6096,3.0804,7.3214,6.2809,3.7157,5.4443,14.6298,20.8257,19.8805,34.2322,5.822,4.5003,3.6045,7.6193,10.4057,19.2046,10.3616,15.0063,3.6789,12.9805,3.2833,29.1787,43.405,20.9684,2.1246,0.3037,0.1578,2.2149,15.4708
