Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.002,0.0004,0.0003,0.0052,0.0039,0.0015,0.0056,0.0046,0,0,0.0012,0.0011,0.0058,0.0024,0.0035,0.0026,0.0049,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0012,0,0,0,0,0.0003,0.0005
0.25,0.0148,0.012,0.0073,0,0.0207,0,0.001,0.0044,0.0034,0.0136,0.017,0.0032,0.0026,0.025,0.0194,0.0123,0.028,0.0259,0,0.0011,0.0091,0.0088,0.0288,0.0164,0.0175,0.0173,0.0281,0.009,0.0027,0.0046,0.0093,0.0043,0.0001,0.0115,0.0104,0,0,0.0001,0,0.0027,0.0042
0.33,0.0439,0.0406,0.0288,0.0012,0.0584,0,0.0041,0.0145,0.0144,0.0432,0.0549,0.0132,0.0091,0.0623,0.0489,0.0397,0.0708,0.0694,0,0.0078,0.0274,0.0284,0.0726,0.0471,0.0443,0.0496,0.0757,0.0256,0.0109,0.0176,0.0289,0.0183,0.0004,0.0416,0.034,0,0,0.0004,0,0.0107,0.0176
0.42,0.0907,0.0903,0.0707,0.0063,0.1162,0,0.0107,0.0314,0.0408,0.0924,0.1189,0.0337,0.0212,0.1155,0.0914,0.086,0.1328,0.1348,0.0048,0.0248,0.0574,0.0621,0.1358,0.095,0.0834,0.1011,0.1478,0.0554,0.0263,0.0412,0.0615,0.0514,0.0019,0.0954,0.0746,0,0,0.0012,0,0.0259,0.0487
0.5,0.1542,0.1612,0.1349,0.0178,0.1918,0,0.0212,0.0549,0.0884,0.1606,0.2084,0.0664,0.0398,0.1814,0.1446,0.1509,0.21,0.2192,0.0306,0.0533,0.0994,0.1107,0.2146,0.1583,0.1329,0.171,0.2413,0.1015,0.0499,0.076,0.107,0.1085,0.0064,0.1728,0.1325,0.0017,0,0.0029,0,0.0484,0.1006
0.58,0.2318,0.2514,0.2212,0.0383,0.2811,0.007,0.0356,0.0837,0.1577,0.2453,0.3203,0.1118,0.0654,0.2558,0.206,0.2324,0.2976,0.3184,0.0766,0.0947,0.1528,0.2796,0.304,0.234,0.1899,0.2567,0.3515,0.1656,0.0822,0.1218,0.1641,0.1915,0.0168,0.2713,0.2069,0,0,0.0058,0,0.0775,0.1721
0.67,0.3187,0.3565,0.3268,0.0701,0.3778,0.021,0.0535,0.116,0.2462,0.3418,0.6974,0.1692,0.0979,0.3316,0.2713,0.3259,0.3871,0.4245,0.1442,0.1491,0.2152,0.6395,0.3959,0.3171,0.2491,0.3528,0.4696,0.2474,0.1229,0.1771,0.2297,0.2996,0.0363,0.5217,0.2815,0,0,0.0105,0,0.1115,0.2598
0.75,0.4094,0.4705,0.447,0.1145,0.4759,0.0424,0.074,0.1496,0.35,0.4442,1.2015,0.2368,0.1364,0.4051,0.3381,0.4251,0.4734,0.5318,0.2323,0.2154,0.3777,1.118,0.4856,0.4025,0.3072,0.4537,0.5889,0.3459,0.1708,0.2395,0.2998,0.4298,0.0681,0.9147,0.3568,0,0,0.0176,0,0.1483,0.3591
0.83,0.5018,0.5898,0.5773,0.1722,0.5738,0.0715,0.0963,0.1833,0.4643,0.55,1.6267,0.3124,0.1806,0.4752,0.4062,0.5267,0.5551,0.6382,0.338,0.2922,0.5868,1.7204,0.5719,0.4887,0.3631,0.557,0.707,0.4597,0.2253,0.3077,0.3724,0.5782,0.1147,1.4347,0.5425,0,0,0.027,0.0018,0.1858,0.4658
0.92,0.5945,0.7124,0.7153,0.2433,0.6703,0.1085,0.1197,0.2166,0.5849,0.6576,1.9664,0.3946,0.2904,0.5413,0.4751,0.6288,0.6314,0.7427,0.4582,0.3731,0.8308,2.4101,0.6539,0.5748,0.4161,0.6611,1.0003,0.5778,0.287,0.381,0.4462,0.7409,0.1769,2.1425,0.8776,0,0.0055,0.0384,0.0106,0.2232,0.5764
1,0.6863,0.8368,0.8589,0.3277,0.7648,0.1534,0.1438,0.2491,0.7088,0.8454,2.2313,0.4823,0.46,0.6032,0.5711,0.7295,0.7016,0.8443,0.7454,0.485,1.1283,3.1484,0.7312,0.6599,0.4658,0.7644,1.3126,0.7377,0.3516,0.4591,0.5198,0.9154,0.2548,2.8746,1.3548,0,0.0187,0.0514,0.0233,0.2597,0.6892
1.08,0.7766,0.9617,1.0064,0.4251,0.8566,0.2062,0.1683,0.2804,0.9528,1.0889,2.4365,0.5743,0.6477,0.6609,0.7267,0.8276,0.766,0.9425,1.1949,0.7808,1.4412,3.9087,0.8037,0.7437,0.5118,0.8661,1.5777,1.1688,0.399,0.6176,0.5924,1.0995,0.3478,3.6082,1.9817,0,0.0219,0.0678,0.0398,0.2948,0.8032
1.17,0.8662,1.1225,1.1573,0.5315,0.9477,0.2673,0.1929,0.3109,1.2356,1.3509,2.6069,0.6702,0.8495,0.717,0.8944,0.9237,0.8277,1.0396,1.683,1.2316,1.8013,4.6742,0.8746,0.8275,0.5563,0.9671,1.8074,1.6642,0.4565,0.851,0.6645,1.2921,0.4552,4.3367,2.7777,0,0.0296,0.0858,0.06,0.3287,1.1973
1.25,0.9566,1.3933,1.3123,0.6425,1.0396,0.5169,0.2178,0.3413,1.53,1.6305,2.7656,0.7703,1.0631,0.7722,1.072,1.0195,0.8878,1.137,2.1992,1.9682,2.2624,5.4516,0.9445,0.9126,0.5998,1.069,2.011,2.1818,0.53,1.1252,0.737,1.4929,0.5763,5.0653,3.7565,0,0.0453,0.1051,0.0648,0.3618,1.6779
