Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0032,0.003,0.0018,0.0008,0.0061,0.0001,0.0001,0.0006,0.0006,0.0044,0.0022,0.0005,0.0007,0.007,0.0115,0.001,0.0047,0.0076,0.0009,0.0006,0.0019,0.0042,0.0077,0.0059,0.0032,0.0034,0.0064,0.0035,0.0018,0.0062,0.0011,0.0011,0.0001,0.0064,0.0049,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.42,0.2856,0.2668,0.1602,0.0697,0.5081,0.0048,0.0061,0.0523,0.0535,0.3848,0.2,0.0495,0.0633,0.3487,0.6334,0.0875,0.2765,0.5486,0.0765,0.0555,0.1706,0.3675,0.4385,0.5146,0.1792,0.2891,0.484,0.1321,0.1572,0.5481,0.0943,0.0962,0.0085,0.5698,0.4371,0.046,0.013,0.008,0.0082,0.0134,0.1427
0.5,1.1442,1.4207,0.9619,0.396,1.7599,0.0299,0.0375,0.2732,0.3229,1.8214,1.0037,0.3022,0.3619,0.9342,1.6337,0.4477,0.7812,1.6786,0.4596,0.3318,0.7224,1.6988,1.2013,1.8583,0.5058,1.0519,1.5199,0.3412,0.7767,2.6044,0.4349,0.5868,0.0526,3.2046,2.2266,0.2814,0.0802,0.0492,0.0509,0.0808,0.8412
0.58,2.3509,3.236,2.6714,0.9654,3.4106,0.0992,0.1199,0.6086,1.0325,3.8852,2.2329,0.9136,0.8879,1.7674,2.9058,1.0224,1.5044,3.215,1.4617,1.0427,1.5286,3.5939,2.2595,3.6393,0.9894,2.1519,2.9441,0.6684,1.7275,5.5006,0.9532,1.9126,0.1754,7.55,4.8708,0.8637,0.2653,0.1641,0.1701,0.234,2.5977
0.67,6.3661,8.2599,6.9078,2.5411,9.3176,0.3163,0.3319,1.533,3.1074,9.9954,5.8184,2.4586,2.34,5.0014,7.9836,2.7224,4.3524,9.1052,4.4008,2.8185,4.1607,9.309,6.4204,9.8724,2.8825,6.0857,8.3718,1.9007,4.5522,13.9292,2.5891,5.5842,0.5625,18.5909,12.2835,2.3363,0.8416,0.5257,0.5463,0.615,7.1823
0.75,11.955,17.2828,15.1087,5.668,15.9703,0.8052,0.7518,3.1356,6.9038,19.7827,12.0701,5.5589,5.2436,7.6749,11.4783,5.8503,7.0049,14.9581,9.7978,5.9653,8.1589,18.2968,9.9401,17.2626,4.7052,11.2378,14.0406,2.9365,9.4773,27.2012,5.3578,12.5859,1.4548,38.3653,24.8353,5.2889,2.1392,1.3578,1.4163,1.3627,14.7597
0.83,15.7208,24.7392,24.9228,8.9009,19.5597,1.5908,1.3885,4.3532,12.0847,26.6295,17.152,9.9566,8.2939,8.8038,12.4103,8.7163,8.41,18.0428,16.9727,10.2043,11.1825,24.5073,11.4901,21.4018,5.7371,14.9126,17.2439,3.4002,13.5745,35.9343,7.7134,23.0809,3.0433,54.6659,33.9453,9.5661,4.3537,2.8349,2.9735,2.3334,24.2233
0.92,13.8908,24.8098,28.8334,9.9879,15.4864,2.4852,1.8519,4.2099,16.516,24.6892,17.0288,12.7043,9.3882,6.283,8.0348,9.181,6.3669,13.7884,23.0266,12.5094,10.4707,22.5428,8.2426,17.3034,4.4553,13.1646,13.5244,2.4972,13.5965,32.6125,7.7463,31.9082,5.1083,54.2929,32.2228,12.3455,6.8583,4.7464,5.0155,2.814,29.6276
1,10.911,20.1612,26.821,9.0617,11.693,3.3423,2.0018,3.3032,18.0573,19.1117,13.927,13.1454,8.5887,4.8897,5.9719,7.9702,5.0685,10.6862,25.2834,12.2736,8.5318,17.4499,6.3897,13.0731,3.6124,10.7424,10.5878,2.0064,11.283,24.6299,6.5905,35.2651,7.4561,43.0464,24.957,12.9295,9.2376,6.847,7.3702,2.7388,28.6891
1.08,9.3981,17.1981,23.2683,8.2262,10.0081,3.9022,1.906,2.771,17.1723,16.1695,12.0604,12.2451,7.834,4.3775,5.3529,7.159,4.5153,9.3336,24.0707,10.5383,7.4695,14.8109,5.6786,11.1537,3.2447,9.4632,9.2507,1.8338,9.8765,20.5808,5.9049,34.0377,9.8293,35.2905,20.9263,12.119,11.3233,8.9007,9.9072,2.4378,24.4183
1.17,10.8396,18.2001,23.2829,8.62,12.4337,4.2541,1.924,2.9641,15.8585,17.8655,12.9721,12.4593,8.2095,5.9034,7.8504,7.6655,5.8422,11.9573,22.1411,9.857,8.3877,16.4814,7.6323,13.6302,4.1338,11.0666,11.6384,2.4213,10.6528,22.9058,6.4729,33.1134,12.3734,36.6386,22.6414,12.3338,12.8613,11.1013,12.6599,2.4455,21.8204
1.25,13.1042,21.8934,26.3054,10.058,15.1646,4.4762,2.1019,3.6203,15.9248,21.9102,15.5722,13.8395,9.5661,6.9599,9.405,9.0554,6.8594,14.279,21.8661,10.4918,10.0289,20.1974,9.0301,16.6662,4.8233,13.1161,13.8673,2.812,12.7245,28.4459,7.6753,35.005,15.0815,44.4498,27.824,13.6619,13.8238,13.2548,15.6256,2.731,22.7601
1.33,14.6597,24.8198,30.2791,11.3932,16.8945,4.822,2.408,4.1129,17.2967,24.7202,17.5536,15.9148,10.8423,7.6776,10.3177,10.1919,7.5753,15.8173,23.5219,12.0548,11.2203,22.7479,9.9622,18.5991,5.3278,14.6016,15.373,3.1039,14.3172,32.1798,8.5996,39.2156,17.4026,51.1588,31.5538,15.7158,14.3644,14.9191,18.6074,3.1411,25.9674
