Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0028,0.0034,0.0007,0.0009,0.006,0,0.0002,0.0003,0.001,0.0061,0.0002,0.001,0.0013,0.0121,0.0059,0.0014,0.0026,0.0063,0.0003,0.0003,0.001,0.0025,0.0074,0.0037,0.0053,0.0026,0.0027,0.0036,0.0012,0.0023,0.0009,0.0007,0.0001,0.0021,0.0032,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.42,0.2507,0.3058,0.0666,0.0789,0.5024,0.0034,0.0188,0.0247,0.093,0.5341,0.0191,0.0935,0.1135,0.4846,0.4076,0.1267,0.183,0.5124,0.0252,0.0254,0.089,0.2254,0.425,0.3272,0.2406,0.2325,0.2386,0.1362,0.1047,0.2105,0.0786,0.0612,0.0124,0.1916,0.2824,0.0454,0.0278,0.004,0.011,0.063,0.0756
0.5,1.0529,1.5817,0.4069,0.4311,1.7477,0.021,0.0839,0.1478,0.5523,2.2578,0.1168,0.5592,0.5675,1.1951,1.2006,0.5845,0.5712,1.7156,0.1543,0.1548,0.461,1.1975,1.1721,1.3947,0.6385,0.9025,0.9216,0.35,0.5732,1.2384,0.3818,0.376,0.0764,1.1545,1.5922,0.2774,0.1694,0.0249,0.068,0.2101,0.4551
0.58,2.1971,3.5188,1.3219,1.0203,3.3926,0.07,0.1884,0.3904,1.7227,4.5875,0.3836,1.4546,1.2774,2.2029,2.2488,1.2713,1.1405,3.2938,0.5068,0.502,1.057,2.732,2.2102,2.8935,1.2249,1.8873,1.9235,0.6847,1.3533,3.1366,0.8558,1.2376,0.2537,3.5473,3.7756,0.8566,0.5522,0.0834,0.2263,0.4309,1.4496
0.67,5.9091,8.9758,3.7289,2.6926,9.2659,0.2244,0.535,0.9995,4.7216,11.9389,1.2042,3.7889,3.3924,6.0225,6.3018,3.4227,3.3364,9.045,1.5929,1.5412,2.8069,7.0168,6.2977,7.6732,3.4768,5.3071,5.4115,1.9427,3.5436,7.9932,2.3103,3.849,0.8092,9.4248,9.5418,2.3217,1.7178,0.2692,0.7241,1.2726,4.3805
0.75,11.3714,18.5067,8.4099,5.9221,15.9247,0.5809,1.1478,2.1776,9.8367,22.2955,3.003,8.4671,7.1724,8.6172,9.9875,7.0083,5.7961,15.2357,3.9904,3.53,6.0508,14.7669,9.8086,14.6863,5.3651,10.177,10.3454,2.9874,7.7293,17.3341,4.8968,9.0221,2.0744,20.4521,20.2718,5.2563,4.1761,0.7038,1.8653,2.3342,9.857
0.83,15.2209,25.9268,15.5246,9.0826,19.5429,1.2047,1.7623,3.4682,16.471,28.5678,5.7672,13.7065,10.4801,9.2654,11.6663,9.9345,7.4415,18.4551,7.9356,6.3935,9.0379,21.2899,11.4021,19.4129,6.1927,13.9209,14.1153,3.4433,11.7228,26.8344,7.218,16.9592,4.2853,35.4823,29.7702,9.5408,7.7704,1.4951,3.8803,3.1559,17.1573
