Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0006,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0388,0.0265,0.0155,0,0.0595,0,0.0021,0.0097,0.0073,0.0317,0.0391,0.0068,0.0055,0.0946,0.0681,0.0286,0.1037,0.0849,0,0,0.0235,0.0203,0.1055,0.0453,0.0658,0.0497,0.0905,0.0341,0.002,0.0057,0.0229,0.0091,0,0.024,0.0235,0,0,0.0002,0,0.0059,0.0088
0.25,0.279,0.2324,0.1462,0,0.3765,0,0.0202,0.0832,0.0689,0.2567,0.3293,0.0656,0.0515,0.447,0.3202,0.2442,0.5173,0.4734,0,0.0261,0.1752,0.2587,0.5148,0.2995,0.3277,0.3314,0.5181,0.1653,0.0549,0.0882,0.1838,0.0882,0.0013,0.2177,0.196,0,0,0.002,0,0.0552,0.0818
0.33,0.7626,0.7367,0.5514,0.0381,0.9455,0,0.0818,0.2544,0.2773,0.8154,3.5408,0.2633,0.1778,0.9682,0.9664,0.7568,1.1581,1.1256,0,0.1375,1.0975,2.3612,1.1334,0.7712,0.8248,0.8821,2.5231,0.3525,0.2114,0.3112,0.5436,0.3654,0.0101,1.9854,0.7186,0,0,0.0086,0,0.2083,0.3182
0.42,1.2487,1.718,1.1632,0.1211,1.6306,0,0.19,0.4472,0.6818,2.3581,6.939,0.5965,0.7261,1.3148,1.9206,1.3595,1.6024,1.6566,0.2037,0.3685,2.8034,6.1361,1.5612,1.206,1.505,1.4222,4.5725,1.4844,0.3256,0.9758,0.9481,0.9095,0.0434,6.206,2.683,0,0,0.0231,0,0.4342,0.7413
0.5,1.7443,2.9862,2.2226,0.1954,2.2669,0.0608,0.3072,0.575,1.9425,3.7642,7.6705,0.9536,1.3904,1.4619,2.4305,1.7777,1.782,1.9385,1.6693,1.5787,3.77,9.5904,1.9284,1.458,1.7007,1.7584,5.1012,3.596,0.3992,1.8481,1.2241,1.5911,0.1295,9.5623,5.6436,0,0,0.0469,0,0.6317,2.6827
0.58,2.1168,3.8232,3.3367,0.7821,2.5822,0.426,0.3982,0.6421,3.555,4.5656,6.9127,1.2443,1.9334,1.5052,2.6434,2.0098,1.8189,2.0805,3.5011,3.5981,4.5548,11.8494,2.0345,1.6005,1.62,2.0064,4.8659,5.3208,0.5489,2.5994,1.3887,2.2294,0.2898,11.2398,9.0336,0,0,0.0808,0,0.7461,4.5886
0.67,2.2937,4.2535,4.1282,1.939,2.6815,1.4738,0.4558,0.6731,4.6499,4.8229,5.8141,1.4622,2.347,1.4911,2.6938,2.1176,1.777,2.1405,5.082,5.6437,5.5158,13.0766,1.9855,1.6795,1.4404,2.2137,4.3422,6.2396,1.0174,3.1941,1.4776,2.9773,0.504,11.8559,12.1548,0.5212,0,0.1245,0,0.795,5.6433
0.75,2.3357,4.3877,4.6044,3.3887,2.6507,2.7373,0.4887,0.6816,5.0742,4.761,4.7803,1.6236,2.6475,1.4446,2.6541,2.1421,1.6919,2.1499,6.2107,7.5493,6.6801,13.6561,1.862,1.7191,1.246,2.2864,3.7561,6.4814,1.7218,3.6809,1.5144,3.802,0.7813,11.8638,14.3837,2.7122,0,0.1769,0,0.802,6.0507
