Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0007,0,0,0.0026,0,0,0,0.0002,0.0028,0,0,0,0.0057,0.003,0.0007,0.0012,0.0019,0,0,0.0005,0,0.007,0.0004,0.012,0.001,0,0.0021,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0007,0
0.25,0.0486,0.0554,0.0032,0,0.1076,0,0,0,0.0205,0.1556,0,0.0038,0,0.1102,0.095,0.0442,0.0415,0.0737,0,0,0.04,0.0526,0.1748,0.0221,0.2635,0.0505,0,0.0407,0,0,0.0084,0.0013,0,0.0227,0.0272,0,0,0,0,0.0289,0
0.33,0.3859,0.5312,0.055,0,0.6865,0,0,0,0.3117,1.1577,0,0.051,0.3708,0.4699,0.5416,0.3882,0.2583,0.4551,0,0,0.401,1.4289,0.8653,0.1766,1.1489,0.3934,1.111,0.1364,0,0.007,0.0821,0.0239,0,0.368,0.2948,0,0,0.0001,0.0005,0.1943,0
0.42,1.0735,1.6846,0.3286,0,1.5996,0,0,0,1.5832,2.9706,0.5246,0.2195,1.1343,0.816,1.1832,1.1516,0.608,1.0481,0,0,1.2968,3.644,1.6352,0.5011,1.8173,1.0929,2.947,0.7109,0,0.2866,0.2769,0.1631,0,1.9665,1.0317,0,0,0.0006,0.0037,0.4718,0
0.5,1.6743,2.8401,0.957,0.0429,2.221,0,0,0,3.7318,4.4368,2.1207,0.4859,1.7797,0.9974,1.714,1.8253,0.8844,1.4718,0,0.2358,2.2194,5.5631,2.0138,0.8105,1.8926,1.7222,3.8856,2.1075,0.0619,0.8326,0.5079,0.5741,0.0044,4.6893,2.1159,0,0,0.0028,0.0154,0.6704,0.96
0.58,2.0548,3.5976,1.7824,0.5152,2.5344,0.0626,0,0,5.5643,5.0453,3.8765,0.7558,2.2164,1.0696,2.0109,2.2039,1.0564,1.7171,0.6768,0.9587,2.8307,7.1154,2.1099,1.044,1.7121,2.1408,4.1158,3.7855,0.3079,1.4272,0.7082,1.2819,0.0765,6.9101,3.4661,0,0,0.0085,0.0385,0.7633,2.7422
0.67,2.2476,3.9957,2.5476,1.3201,2.6391,0.9691,0,0.0624,6.1315,5.1263,5.048,0.9929,2.4992,1.0778,2.1486,2.3356,1.1406,1.8357,1.8976,2.025,3.3052,8.451,2.0495,1.2072,1.4704,2.3629,3.9637,5.0917,0.717,1.9947,0.8607,2.1048,0.3223,8.3058,5.0037,0,0,0.0209,0.0015,0.7788,4.2071
0.75,2.3067,4.1331,3.1588,2.3784,2.6168,2.0903,0,0.2685,5.8514,4.9261,5.3403,1.1864,2.6747,1.0504,2.1849,2.3079,1.1621,1.8713,3.1819,3.3549,3.8509,9.5427,1.9154,1.3144,1.2413,2.4376,3.6382,5.7961,1.2707,2.5149,0.9652,2.8685,0.8376,9.0954,6.5896,0,0.8121,0,0.0105,0.7495,5.0633
0.83,2.279,4.1001,3.5962,3.5646,2.5226,3.3014,0,0.3889,5.2413,4.59,5.0197,1.3359,2.7758,1.0043,2.1575,2.1924,1.1428,1.8544,4.2865,4.8467,4.5789,10.3366,1.7541,1.3791,1.0453,2.4137,3.2553,5.9945,1.8996,2.9937,1.0284,3.5117,1.6079,9.5035,8.1066,0,1.7008,0,0.1377,0.6983,5.454
