Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0011,0.0007,0,0.0027,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0063,0.0041,0.0012,0.006,0.0042,0,0,0.001,0.0009,0.0063,0.002,0.004,0.0022,0.0044,0.003,0,0,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.17,0.2384,0.1658,0.0985,0,0.3562,0,0.0136,0.0604,0.0464,0.1958,0.2448,0.0438,0.0351,0.5451,0.3764,0.1812,0.6137,0.5048,0,0.0003,0.1463,0.125,0.6123,0.2725,0.3917,0.3069,0.5427,0.1958,0.0167,0.039,0.1444,0.0587,0.0004,0.1489,0.1453,0,0,0.0013,0,0.0379,0.0554
0.25,1.1203,1.0014,0.6616,0.0229,1.549,0,0.0939,0.3505,0.3142,1.6228,6.1914,0.3058,0.2865,1.5018,2.3594,1.0717,1.8087,1.7117,0,0.0335,2.3161,4.0252,1.9425,1.1421,1.9364,1.3215,5.2246,0.6729,0.1932,0.4677,0.7901,0.4112,0.0085,3.3472,1.4023,0,0,0.0096,0,0.2511,0.3589
0.33,3.3214,4.695,2.58,0,4.7016,0,0.2973,0.7535,1.3031,6.8099,14.5589,0.9493,1.7106,2.3922,5.2468,2.3616,2.9449,2.9279,0.6249,1.077,6.409,12.9688,4.7516,2.0706,4.2926,3.263,10.6605,5.5623,0.1105,2.8593,1.6532,1.3326,0.0496,13.3541,8.1163,0,0,0.0328,0,0.7164,1.9941
0.42,6.7926,11.0328,7.8739,1.4574,8.6959,0.7869,0.5985,1.6544,5.9021,13.0544,20.1862,1.8477,3.8333,3.2113,7.9691,5.0206,4.1822,4.8293,4.2204,6.3478,11.2181,24.5874,7.9441,3.4518,6.2403,6.7565,14.8751,16.1335,1.2152,7.2738,2.5779,3.4405,0.1301,24.5505,23.4867,0,0,0.0804,0,1.6684,8.247
0.5,10.144,18.1403,15.1374,9.2386,12.5286,5.2583,0.9251,3.0122,13.4279,18.2205,22.7602,2.8544,6.2542,4.2244,9.8783,8.1329,5.7553,7.2042,10.2523,14.2999,17.2325,36.3722,9.7384,5.4664,6.6091,10.1609,16.9618,25.5227,6.4058,14.3583,4.3205,9.04,0.1551,34.5029,41.4718,3.0438,0,0.1607,0,2.7139,15.2658
0.58,12.301,22.5394,22.0658,25.1799,14.6011,14.9471,1.2387,3.7853,18.947,21.3348,22.5538,4.0562,8.5237,5.0758,11.1345,10.1425,6.6024,9.0269,17.3398,23.9218,24.2838,46.4239,10.1544,7.2323,6.2282,12.3889,17.203,30.5086,14.2399,22.517,5.9342,16.6586,1.5273,41.8232,59.0825,20.1186,0,0.331,0,3.394,21.1614
0.67,13.0276,24.1171,26.562,41.255,14.865,29.488,1.7651,4.0036,21.7553,22.4245,20.5797,6.0985,10.4604,5.3563,11.5849,10.7693,6.6259,9.9662,24.1958,33.9472,32.0833,54.2583,9.4175,8.4642,5.3011,13.1388,15.9803,31.6697,21.7496,30.4896,6.9125,24.3476,6.6299,46.3227,74.2574,42.8053,9.0528,0.0101,0.7988,3.6427,25.1574
0.75,12.6272,23.5085,28.3489,53.541,13.9832,45.2453,2.319,3.8281,22.1483,21.8759,17.7189,7.9111,12.0961,5.2961,11.5433,10.3385,6.235,10.1865,29.753,43.1879,40.0203,59.984,8.3395,9.1025,4.4638,12.7623,14.1428,30.3089,27.4897,37.4625,7.1951,30.1908,17.0835,49.0696,86.0686,67.5216,24.1229,0.7088,5.0705,3.5679,27.034
0.83,12.0129,22.1808,28.0933,61.0167,13.1004,58.8761,2.4793,3.5561,21.1152,20.869,15.5106,9.3152,13.5118,5.2104,11.4874,9.6623,5.8896,10.2343,33.6725,51.1153,48.0483,64.9854,7.5996,9.5226,4.072,12.182,12.7502,28.336,31.372,43.6786,7.1701,33.9335,28.5237,52.2138,96.0485,91.6002,43.0038,3.2852,12.1691,3.3382,27.4083
0.92,11.6002,21.1288,27.3747,64.8098,12.608,68.9703,2.4759,3.3645,19.584,20.1028,14.4016,10.3991,14.8379,5.1966,11.5625,9.1768,5.7021,10.3441,36.2827,57.7386,55.8153,70.4073,7.2609,9.9446,3.9291,11.7887,11.9944,26.8248,33.9342,49.5033,7.1099,35.9342,38.4611,56.8937,106.0853,114.2883,64.0555,8.2354,21.5885,3.1253,26.9723
1,11.3872,20.5091,26.8598,66.5197,12.4068,75.6842,2.4469,3.2664,18.1924,19.6556,14.0106,11.291,16.1052,5.2287,11.7087,8.9035,5.6171,10.5072,38.0624,63.3506,62.9052,76.4579,7.144,10.3881,3.9032,11.5738,11.6408,25.9209,35.6573,54.9366,7.0781,36.8189,46.031,62.9116,116.9191,135.9508,86.1286,15.804,32.641,2.9875,26.4123
1.08,11.7256,20.7447,27.0099,67.6118,13.0326,80.0708,2.4731,3.3353,17.5111,19.9544,14.7009,12.1623,17.4411,5.6028,12.4567,9.0401,5.9703,11.161,39.5814,68.4388,69.7672,83.6328,7.8174,11.1502,4.3748,11.9507,12.3213,26.4161,37.1311,60.5208,7.2582,37.7311,51.39,70.2875,129.6328,157.322,108.7023,25.9624,44.8346,2.9713,26.3021
1.17,11.9059,21.1208,27.3519,68.8728,13.1544,83.3541,2.5067,3.4179,17.228,20.2826,15.1393,12.9621,18.7544,5.546,12.4661,9.1978,5.8444,11.3443,41.1968,73.1584,75.5947,91.0999,7.5129,11.7229,4.1295,12.042,12.1571,26.5153,38.6151,65.7844,7.4141,38.5632,55.0728,77.7192,143.0885,179.21,131.8311,38.5122,57.915,2.99,26.4144
1.25,10.8973,19.7414,26.5942,68.7383,11.6984,85.1071,2.4478,3.1499,16.6432,18.9566,13.144,13.3941,19.5336,5.035,11.6052,8.4743,5.1641,10.5822,42.305,76.7012,79.0432,95.666,6.3074,11.3874,3.3621,10.9657,10.4795,24.5782,38.9056,68.2263,6.9717,38.4232,57.2384,82.1589,152.4643,200.5198,155.2499,53.1997,71.7963,2.877,26.0582
1.33,9.4894,17.217,24.1925,66.0682,9.8608,84.5398,2.2331,2.6839,15.5215,16.7717,10.4411,13.1907,19.6713,4.4242,10.4765,7.3273,4.4014,9.5184,42.3687,78.3518,80.9531,97.413,5.2326,10.6356,2.653,9.5431,8.5829,21.4638,37.8374,68.233,6.2392,36.8077,57.8998,83.2214,157.1176,218.546,177.9403,69.7698,86.2567,2.5539,24.8813
1.42,8.1181,14.5695,21.2452,61.3672,8.4344,81.5992,1.9274,2.2164,13.6918,14.4729,8.1185,12.532,19.3258,3.8435,9.3162,6.2007,3.7529,8.4354,41.2368,77.9847,81.4356,97.3206,4.3364,9.7557,2.0986,8.1697,6.9052,18.1967,35.7768,66.6877,5.4657,33.5333,57.0006,82.372,158.1192,232.0918,198.6628,87.807,101.0075,2.1682,22.6939
1.5,6.918,12.1779,18.4011,55.6034,7.1983,76.7376,1.629,1.8096,11.51,12.3501,6.3282,11.6619,18.6292,3.3903,8.2203,5.2256,3.4251,7.4391,39.1114,76.0572,80.5322,96.0002,3.6037,8.8758,1.6808,6.969,5.5372,15.2533,33.1301,64.1015,4.7508,30.1942,54.6945,80.3074,156.3596,241.0684,216.3845,106.7036,115.7872,1.8097,20.1244
1.58,5.9095,10.1428,15.8816,49.5739,6.161,70.6485,1.3997,1.4745,9.4915,10.4958,4.9887,10.7242,17.7,3.146,7.2569,4.4182,3.1012,6.5603,36.5157,72.9841,78.4141,93.774,3.017,8.0504,1.3662,5.9588,4.4564,12.7661,30.232,60.8366,4.1252,26.9405,51.4985,77.3787,152.5208,245.8053,230.4886,125.7367,130.351,1.5042,17.5985
1.67,5.0743,8.69,13.728,43.8012,5.3019,64.0583,1.3309,1.2043,7.787,8.9182,3.9887,9.7982,16.6355,2.9076,6.4402,3.7594,2.7925,5.7993,33.749,69.1677,75.338,90.8237,2.5487,7.2992,1.1267,5.1211,3.6115,10.9408,27.316,57.17,3.5905,23.9066,47.744,73.8307,147.1376,246.8087,240.8535,144.1647,144.5073,1.2532,15.2877
1.75,4.3851,7.529,11.9138,38.5895,4.5923,57.5096,1.2526,0.9886,6.3998,7.5931,3.2354,8.924,15.5103,2.6794,5.7446,3.2227,2.5046,5.1453,30.9871,64.9342,71.589,87.2868,2.1732,6.6257,0.9417,4.4286,2.9514,9.4408,24.5744,53.3168,3.138,21.1896,43.6506,69.8476,140.6432,244.6366,247.6875,161.3213,158.1021,1.0496,13.2466
1.83,3.8149,6.5581,10.3925,33.9872,4.0045,51.335,1.1698,0.9404,5.2867,6.4861,2.6605,8.1194,14.378,2.4637,5.148,2.7838,2.2399,4.584,28.3303,60.5288,67.4289,83.2957,1.8696,6.0264,0.7966,3.8549,2.4336,8.1555,22.0499,49.4446,2.7558,18.8047,39.46,65.5675,133.3946,239.8429,251.2827,176.771,170.935,0.9001,11.476
1.92,3.3409,5.7454,9.1159,29.9733,3.515,45.6951,1.0862,0.8913,4.4539,5.5624,2.2154,7.3896,13.2748,2.2617,4.6327,2.5529,1.9988,4.1019,25.8304,56.126,63.0743,78.9839,1.622,5.4947,0.6811,3.3774,2.0244,7.0769,19.7563,45.6654,2.5631,16.7313,35.4545,61.1309,125.6843,232.9518,251.9766,190.2211,182.9306,0.8269,9.9605
2,2.9445,5.0626,8.041,26.4967,3.1049,40.6443,1.0041,0.8424,3.8569,4.7909,1.8657,6.7332,12.2237,2.0735,4.1843,2.3643,1.7808,3.6864,23.5371,51.848,58.6906,74.48,1.4926,5.0232,0.6232,2.9776,1.6985,6.176,17.6946,42.0522,2.3958,14.9355,31.7714,56.6987,117.764,224.4468,250.1568,201.4872,194.0125,0.7544,8.6747
2.08,2.6107,4.4861,7.1317,23.4951,2.7589,36.1763,0.925,0.7944,3.3612,4.1446,1.5874,6.1456,11.238,1.8991,3.7913,2.1811,1.5847,3.3965,21.4447,47.7766,54.4002,69.9006,1.3909,4.6048,0.5748,2.6406,1.4366,5.4219,15.8616,38.6635,2.2337,13.381,28.4582,52.3723,109.8472,214.7667,246.1934,210.4891,204.0828,0.6849,7.5825
2.17,2.3277,3.9966,6.3583,20.9054,2.465,32.2528,0.8498,0.7478,2.9478,3.6013,1.3629,5.6205,10.324,1.738,3.4448,2.0059,1.4089,3.2251,19.559,43.9561,50.2858,65.3452,1.2941,4.2328,0.5283,2.3548,1.2243,4.7877,14.2378,35.516,2.0782,12.0334,25.5149,48.2266,102.0997,204.3014,240.4421,217.2312,213.037,0.6196,6.6525
2.25,2.0863,3.5785,5.6968,18.6688,2.2138,28.8213,0.7791,0.703,2.6011,3.1497,1.1799,5.1516,9.4832,1.5895,3.1375,1.8404,1.2519,3.0599,17.8706,40.4125,46.3997,60.8937,1.2025,3.9014,0.4842,2.1106,1.0507,4.2513,12.8018,32.6119,1.9303,10.8621,22.9179,44.3119,94.6407,193.3866,233.2503,221.7863,220.7783,0.5591,5.8582
2.33,1.8789,3.2194,5.1278,16.7333,1.9976,25.825,0.7132,0.66,2.3083,2.8305,1.029,4.7326,8.7141,1.4529,2.8635,1.6854,1.1119,2.9012,16.3564,37.1518,42.7715,56.6064,1.1162,3.6053,0.4428,1.9022,0.9076,3.7948,11.5326,29.9456,1.7905,9.8408,20.6343,40.6573,87.5504,182.302,224.9528,224.2817,227.2277,0.5035,5.1773
2.42,1.6998,2.9091,4.6357,15.0536,1.8105,23.2091,0.652,0.619,2.0596,2.5553,0.9034,4.3578,8.0135,1.3276,2.6182,1.5413,0.9873,2.7492,14.996,34.1669,39.4127,52.5261,1.0351,3.34,0.4043,1.8063,0.7888,3.418,10.4102,27.5064,1.659,8.947,18.6281,37.275,80.8782,171.2724,215.8582,224.8868,232.3321,0.453,4.5914
2.5,1.5441,2.6397,4.2078,13.5912,1.6477,20.9228,0.5956,0.5802,1.8469,2.3168,0.7979,4.0219,7.3769,1.2126,2.3978,1.4079,0.8767,2.604,13.7714,31.4433,36.3216,48.6798,0.9593,3.1017,0.3686,1.7132,0.7195,3.1169,9.4195,25.2806,1.5357,8.1619,16.8649,34.1656,74.6488,160.4723,206.2272,223.7985,236.0689,0.4073,4.0854
2.58,1.4082,2.4044,3.8339,12.3135,1.5052,18.9209,0.5438,0.5434,1.6639,2.109,0.7086,3.7203,6.7994,1.1073,2.1989,1.2852,0.7784,2.4654,12.6669,28.9629,33.4883,45.0813,0.8885,2.887,0.3358,1.6233,0.6875,2.8812,8.5471,23.2534,1.4205,7.4696,15.313,31.321,68.8687,150.0313,196.2866,221.2271,238.4465,0.3662,3.6466
2.67,1.3294,2.198,3.5056,11.3046,1.3799,17.1706,0.4963,0.5086,1.5056,1.9269,0.6325,3.563,6.2785,1.0109,2.019,1.1724,0.6914,2.3334,11.6689,26.7059,30.8981,41.7347,0.8225,2.693,0.3057,1.5367,0.6558,2.6898,7.7808,21.41,1.3132,6.857,13.9442,28.7279,63.5314,140.0407,186.2286,217.3869,239.5024,0.3293,3.2648
2.75,1.2705,2.016,3.2159,10.4915,1.276,15.685,0.4529,0.4758,1.3678,1.7666,0.5671,3.425,5.8297,0.9228,1.8558,1.0693,0.6142,2.2078,10.7654,24.656,28.5341,38.6362,0.7611,2.541,0.2781,1.4536,0.6245,2.5267,7.1077,19.7344,1.2134,6.3127,12.7339,26.37,58.6213,130.56,176.2115,212.4881,239.3024,0.2963,2.9313
2.83,1.2133,1.8549,2.9594,9.7572,1.2242,14.4204,0.4134,0.4449,1.2474,1.6248,0.5107,3.2895,5.4397,0.8422,1.7075,0.9751,0.5458,2.0885,9.946,22.7994,26.3809,35.7776,0.7041,2.457,0.253,1.3742,0.5939,2.3827,6.5151,18.2197,1.1207,5.8276,11.6608,24.2295,54.1168,121.6231,166.3614,206.7309,237.9407,0.2668,2.639
2.92,1.1582,1.7117,2.7311,9.0928,1.1741,13.3315,0.3774,0.416,1.1415,1.4989,0.4617,3.1571,5.0969,0.7687,1.5724,0.8892,0.4854,1.9751,9.2016,21.1191,24.423,33.1476,0.6511,2.3753,0.2302,1.2983,0.5642,2.2525,6.0487,16.8553,1.0349,5.3936,10.7067,22.2883,49.9961,113.2442,156.7762,200.3011,235.5232,0.2405,2.382
3,1.105,1.5839,2.5274,8.4903,1.1256,12.3786,0.3446,0.3887,1.0479,1.3866,0.4188,3.028,4.7924,0.7015,1.4491,0.811,0.4318,1.8676,8.5241,19.5977,22.6444,30.7337,0.6021,2.296,0.2094,1.2261,0.5354,2.1326,5.6659,15.6368,0.9554,5.0042,9.8876,20.5265,46.235,105.4234,147.5285,193.3672,232.1615,0.217,2.1552
3.08,1.0538,1.4694,2.3447,7.9427,1.0789,11.5341,0.3149,0.3632,0.965,1.2861,0.3813,2.9025,4.5192,0.6402,1.3365,0.7399,0.3844,1.7656,7.9066,18.2182,21.0287,28.5217,0.5566,2.219,0.1905,1.1574,0.5077,2.0209,5.3195,14.5482,0.8819,4.6536,9.2588,18.9386,42.8096,98.1502,138.67,186.0793,227.9704,0.1961,1.9545
3.17,1.0046,1.3665,2.1805,7.4439,1.0337,10.7785,0.2879,0.3393,0.8912,1.1959,0.3623,2.7808,4.272,0.5842,1.2523,0.6753,0.3425,1.6689,7.3428,16.9667,19.5602,26.4977,0.5145,2.1442,0.1734,1.0921,0.4811,1.9163,5.005,13.5714,0.814,4.337,8.6767,17.5193,39.6989,91.407,130.2347,178.5685,223.0654,0.1776,1.7763
3.25,0.9574,1.2737,2.0324,6.9884,0.9903,10.0972,0.2634,0.3169,0.8252,1.1145,0.3531,2.663,4.0465,0.5332,1.1743,0.6167,0.3054,1.5774,6.8273,15.8319,18.2255,24.6515,0.4755,2.0718,0.1579,1.0302,0.4556,1.8176,4.7181,12.6915,0.7513,4.0504,8.1391,16.2448,36.8788,85.1721,122.2426,170.9471,217.5602,0.161,1.6178
3.33,0.9122,1.1897,1.8983,6.5716,0.9484,9.4792,0.2412,0.2959,0.766,1.041,0.3431,2.5491,3.8393,0.4867,1.1016,0.5636,0.2726,1.4906,6.3552,14.7994,17.0113,22.9676,0.4395,2.0015,0.1439,0.9716,0.4312,1.7244,4.4554,11.8958,0.6935,3.7901,7.6432,15.0956,34.3224,79.4205,114.7025,163.31,211.5647,0.1462,1.4763
3.42,0.8689,1.1136,1.7767,6.1892,0.9082,8.916,0.2211,0.2763,0.7192,0.9743,0.3326,2.4393,3.6479,0.4442,1.0339,0.5153,0.2435,1.4085,5.9223,13.8569,15.9048,21.4303,0.4061,1.9335,0.1311,0.9161,0.4079,1.6361,4.2142,11.1735,0.6402,3.5531,7.1862,14.0556,32.0028,74.1237,107.6141,155.7359,205.1825,0.1331,1.3496
3.5,0.8274,1.0488,1.666,5.8374,0.8695,8.4005,0.2028,0.2579,0.6936,0.9136,0.3217,2.3334,3.4701,0.4056,0.9709,0.4716,0.2178,1.3309,5.5248,12.9939,14.8942,20.0255,0.3753,1.8676,0.1197,0.8636,0.3857,1.5525,3.9918,10.5157,0.5911,3.3368,6.7648,13.1117,29.895,69.2507,100.9733,148.2886,198.5097,0.1214,1.236
3.58,0.7878,1.0158,1.565,5.5143,0.8323,7.9269,0.1863,0.2408,0.6683,0.8583,0.3106,2.2315,3.3043,0.3703,0.9123,0.432,0.195,1.2574,5.1592,12.2014,13.9689,18.74,0.3469,1.8038,0.1093,0.8139,0.3646,1.4732,3.7862,10.0076,0.5459,3.1389,6.3761,12.2524,27.983,64.7698,94.769,141.0194,191.6342,0.1109,1.1339
3.67,0.75,0.9835,1.4726,5.2204,0.7966,7.4913,0.1713,0.2248,0.6436,0.8078,0.2993,2.1334,3.1489,0.3381,0.8577,0.3961,0.1748,1.1879,4.8227,11.472,13.1194,17.5619,0.3206,1.7421,0.0998,0.767,0.3446,1.398,3.5957,9.5516,0.5042,2.9575,6.0173,11.4683,26.266,60.6529,88.9825,133.9684,184.6347,0.1015,1.0419
3.75,0.7138,0.9519,1.3879,4.9515,0.7623,7.0907,0.1577,0.2098,0.6193,0.7614,0.2881,2.0393,3.0029,0.3088,0.8068,0.3635,0.157,1.1221,4.5126,10.7989,12.3379,16.4803,0.2964,1.6823,0.0913,0.7228,0.3256,1.3268,3.4186,9.1249,0.4659,2.7908,5.6858,10.7512,24.714,56.8744,83.5942,127.1649,177.581,0.0931,0.9589
3.83,0.6793,0.9211,1.3351,4.7036,0.7295,6.7216,0.1453,0.1959,0.5957,0.7189,0.277,1.9488,2.8654,0.2821,0.7595,0.334,0.1411,1.06,4.2263,10.1765,11.617,15.4858,0.274,1.6246,0.0836,0.681,0.3075,1.2592,3.2537,8.7251,0.4305,2.6373,5.3791,10.0939,23.3024,53.4064,78.5831,120.6297,170.5341,0.0856,0.8837
3.92,0.6464,0.891,1.2965,4.4789,0.698,6.381,0.1341,0.1829,0.5727,0.686,0.266,1.8621,2.7354,0.2578,0.7154,0.3072,0.127,1.0012,3.9618,9.5998,10.9508,14.5695,0.2533,1.5687,0.0767,0.6416,0.2904,1.1951,3.0998,8.3498,0.398,2.4957,5.095,9.4902,22.0118,50.2212,73.9272,114.3766,163.5458,0.0789,0.8445
4,0.615,0.8617,1.2586,4.2749,0.6677,6.0673,0.1239,0.1707,0.5503,0.667,0.2552,1.7789,2.6125,0.2356,0.6743,0.2828,0.1145,0.9457,3.7171,9.0644,10.3337,13.7237,0.2342,1.5146,0.0704,0.6045,0.2743,1.1344,2.9559,7.9972,0.3681,2.4257,4.8309,8.9346,20.8267,47.2924,69.6065,108.413,156.6602,0.0728,0.828
4.08,0.5851,0.8332,1.2214,4.0884,0.6388,5.7784,0.1146,0.1594,0.5286,0.6484,0.2446,1.6992,2.496,0.2154,0.636,0.2608,0.1034,0.8933,3.4906,8.5665,9.7611,12.9418,0.2166,1.4624,0.0646,0.5694,0.259,1.0769,2.821,7.6653,0.3406,2.3594,4.5943,8.4224,19.7346,44.5953,65.5994,102.7419,149.9134,0.0673,0.8115
4.17,0.5566,0.8055,1.1849,3.9167,0.611,5.512,0.1062,0.1488,0.5076,0.6303,0.2343,1.6229,2.3854,0.197,0.6003,0.2407,0.0935,0.8437,3.2805,8.1029,9.2288,12.2174,0.2004,1.4119,0.0595,0.5365,0.2445,1.0224,2.6945,7.3526,0.3153,2.294,4.381,7.9507,18.7251,42.1077,61.8826,97.3624,143.335,0.0624,0.7951
4.25,0.5295,0.7785,1.1493,3.7577,0.5845,5.2657,0.0986,0.1389,0.4872,0.6125,0.2243,1.5499,2.2803,0.1802,0.567,0.2225,0.0847,0.7969,3.0856,7.6704,8.7332,11.5453,0.1854,1.3631,0.0548,0.5054,0.2308,0.9708,2.5756,7.0576,0.292,2.2298,4.187,7.5163,17.7899,39.8093,58.4341,92.27,136.948,0.058,0.7787
4.33,0.5036,0.7523,1.1144,3.6097,0.559,5.0374,0.0916,0.1297,0.4675,0.5951,0.2146,1.48,2.1804,0.1649,0.551,0.2059,0.0769,0.7526,2.9046,7.2671,8.2711,10.9207,0.1716,1.3159,0.0505,0.4761,0.2179,0.9219,2.4637,6.779,0.2706,2.1668,4.0096,7.1163,16.9218,37.6822,55.2327,87.4578,130.7702,0.0539,0.7624
4.42,0.479,0.7269,1.0804,3.4714,0.5346,4.8252,0.0852,0.1212,0.4486,0.5781,0.2053,1.4131,2.0853,0.1509,0.5356,0.1908,0.0699,0.7109,2.7362,6.8933,7.8403,10.3392,0.1588,1.2704,0.0467,0.4485,0.2057,0.876,2.3582,6.5155,0.2508,2.105,3.8464,6.7475,16.1147,35.7103,52.2588,82.9166,124.814,0.0503,0.7463
4.5,0.4556,0.7022,1.0472,3.3416,0.5113,4.6273,0.0794,0.1132,0.4302,0.5615,0.1962,1.3492,1.9947,0.1382,0.5202,0.1771,0.0637,0.6714,2.5795,6.5455,7.4391,9.7974,0.1471,1.2263,0.0431,0.4226,0.1942,0.8546,2.2575,6.2661,0.2327,2.0445,3.6953,6.4074,15.3633,33.8795,49.4941,78.6359,119.0879,0.0469,0.7303
