Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0221,0.0151,0.0088,0,0.034,0,0.0012,0.0055,0.0041,0.0181,0.0222,0.0038,0.0031,0.0543,0.0395,0.0162,0.0593,0.0486,0,0,0.0134,0.0116,0.0606,0.0259,0.0375,0.0283,0.0517,0.0195,0.0011,0.0032,0.013,0.0052,0,0.0137,0.0134,0,0,0.0001,0,0.0034,0.005
0.25,0.1505,0.1253,0.0782,0,0.2048,0,0.0107,0.0451,0.0368,0.1391,0.1771,0.0349,0.0275,0.2414,0.1772,0.1304,0.2771,0.2558,0,0.0137,0.0941,0.0898,0.2783,0.1629,0.1746,0.1774,0.2792,0.089,0.0297,0.0483,0.0982,0.0469,0.0007,0.1183,0.1063,0,0,0.0011,0,0.0294,0.0442
0.33,0.4195,0.4006,0.2965,0.0182,0.5311,0,0.0434,0.1395,0.1491,0.4131,1.1581,0.1398,0.0946,0.5554,0.4035,0.4052,0.6536,0.6338,0,0.0864,0.322,0.7971,0.648,0.4316,0.4158,0.4824,0.7007,0.2399,0.1126,0.1697,0.292,0.1943,0.0051,0.5651,0.3091,0,0,0.0045,0,0.1115,0.1744
0.42,0.9182,0.9261,0.7574,0.0779,1.1193,0,0.1207,0.3135,0.4386,1.2171,4.6908,0.3785,0.2973,1.1434,1.3817,0.938,1.3663,1.3338,0.0538,0.2048,1.6616,3.4003,1.3368,0.9169,1.1527,1.0628,3.4133,0.4785,0.255,0.3968,0.6666,0.574,0.0235,3.2543,1.168,0,0,0.0142,0,0.284,0.4876
0.5,2.2207,3.1649,1.8601,0.0281,3.2165,0,0.2674,0.6076,1.4021,4.5746,10.8217,0.8326,1.2914,1.9816,4.0275,1.8888,2.4128,2.4074,0.8571,0.8271,4.8397,9.7828,3.3745,1.695,3.1923,2.1679,8.215,3.5917,0.2063,1.8881,1.3297,1.324,0.0845,9.9087,5.3667,0,0,0.0371,0,0.5925,1.8917
0.58,5.3857,8.3392,5.815,0.7474,7.1176,0.4032,0.5037,1.0073,4.6546,10.6832,17.6499,1.5688,3.127,2.8953,7.1145,3.7488,3.5705,3.852,3.6848,4.7071,9.5194,20.2194,6.7256,2.7051,5.6859,5.347,13.3757,11.849,0.5637,5.5279,2.2214,2.6187,0.2278,20.1916,18.0561,0,0,0.0823,0,1.2186,6.4355
0.67,8.7009,15.3895,12.2356,5.8476,10.7286,3.6659,0.8003,2.4636,10.7278,16.1329,21.2578,2.4938,5.4034,3.5285,8.9184,6.8124,4.8745,6.0515,8.3231,11.6496,14.9963,31.7453,8.6536,4.564,6.1085,8.6566,15.7023,21.8872,4.0109,11.382,3.5082,6.9429,0.2965,30.4391,34.8256,0.7431,0,0.1572,0,2.2778,12.5101
0.75,10.3878,19.3541,18.4098,18.5022,12.2592,10.7131,1.0883,3.1829,15.9951,18.6781,20.2616,3.4153,7.4025,4.1132,9.5857,8.5756,5.4467,7.3828,14.3683,20.0804,20.5469,40.5572,8.622,5.9018,5.3356,10.3877,15.2062,26.3637,10.6674,17.9746,4.8386,13.2515,1.1629,36.9589,49.8836,13.6741,0,0.2964,0,2.9571,18.1009
0.83,10.8695,20.4178,22.0742,32.1776,12.3596,22.0171,1.3162,3.334,18.9074,19.2551,17.7762,4.7594,8.9059,4.3553,9.8241,9.0299,5.4942,8.101,20.2761,28.5247,26.796,46.6822,7.9765,6.8047,4.5403,10.9389,13.86,27.106,16.9962,24.0528,5.6113,19.696,4.8588,40.075,62.0067,32.5754,5.1376,0.1872,0.3981,3.1458,21.7971
