Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0,0,0.0009,0,0,0,0.0001,0.0009,0,0,0,0.0019,0.001,0.0002,0.0004,0.0006,0,0,0.0002,0,0.0023,0.0001,0.004,0.0003,0,0.0007,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0142,0.0162,0.0009,0,0.032,0,0,0,0.0059,0.0463,0,0.0011,0,0.0332,0.0279,0.0127,0.0118,0.0219,0,0,0.0115,0,0.0515,0.0065,0.0782,0.0145,0,0.0116,0,0,0.0024,0.0004,0,0.0065,0.0079,0,0,0,0,0.0082,0
0.33,0.1171,0.1597,0.0155,0,0.2193,0,0,0,0.0935,0.3642,0,0.0146,0.0502,0.1648,0.1731,0.1153,0.0796,0.1458,0,0,0.1177,0.4285,0.2897,0.0536,0.4086,0.1173,0.0403,0.0589,0,0,0.0236,0.0067,0,0.1068,0.0871,0,0,0,0.0001,0.059,0
0.42,0.5719,0.8259,0.1306,0,0.9693,0,0,0,0.7022,1.6624,0,0.0931,0.5924,0.6603,0.7679,0.5895,0.3784,0.6426,0,0,0.6338,2.0891,1.2147,0.2622,1.5833,0.5875,1.7338,0.2631,0,0.0565,0.1305,0.0636,0,0.7855,0.4753,0,0,0.0002,0.0014,0.2858,0
0.5,2.0594,3.103,0.6739,0,3.1337,0,0,0,3.0128,5.8758,1.5433,0.4148,1.9152,1.8134,2.6335,2.1815,1.2786,2.0831,0,0,2.5232,5.7986,3.4738,0.9624,3.8759,2.1566,5.2963,2.0248,0,0.5161,0.5362,0.3766,0,3.7465,1.9686,0,0,0.0017,0.0096,0.9666,0.348
0.58,5.0327,8.0024,2.4312,0.5444,6.9058,0,0,0.3981,8.8537,12.3764,4.7252,1.334,4.0772,3.5004,5.433,5.3187,2.9307,4.6717,0.1806,0.8838,6.039,12.2601,6.8233,2.4657,6.3865,5.3276,9.8846,8.1006,0.2207,2.3041,1.526,1.5024,0.0523,10.003,6.4424,0,0,0.0086,0.0039,2.1262,3.3954
0.67,8.2901,14.6054,6.1582,4.1673,10.4111,2.7482,0.2639,1.7998,15.7669,17.5832,8.8052,2.9882,6.5103,4.5473,7.7337,8.4712,4.4486,7.1866,2.9645,4.546,9.92,20.113,8.7271,4.4047,6.3574,8.7594,13.1168,17.8979,2.6053,6.1895,2.965,4.2699,0.4252,18.406,15.1929,0,0,0.0326,0,2.996,8.3414
0.75,10.0799,18.4242,11.2148,13.1894,12.0068,8.4736,1.0169,2.8099,20.1806,19.5254,12.6534,4.9148,8.5177,4.8923,9.0106,9.7075,5.1782,8.5369,7.7307,12.8997,14.3036,27.1674,8.6784,5.944,5.3496,10.6041,13.8501,24.0218,8.1669,12.1288,4.1981,8.9385,1.8601,26.4161,28.3145,0,2.8575,0,0,3.1809,13.8905
0.83,10.6827,19.6061,15.8783,24.8232,12.1916,17.6301,1.5069,3.2366,21.2738,19.6419,15.3803,6.5881,10.1376,4.9076,9.6719,9.6595,5.3801,9.1225,13.3764,22.4511,20.3777,33.5575,8.0196,7.0191,4.4736,11.1895,13.3714,26.086,14.3327,18.8586,5.0137,14.6085,5.4613,32.3784,41.8418,0,9.9983,0,0.4702,3.0513,18.5037
