Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.0011,0.0005,0.0001,0.0002,0.0006,0,0,0.0001,0.0002,0.0006,0.0003,0.0005,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0223,0.0272,0.0058,0.007,0.0453,0.0003,0.0016,0.0022,0.0082,0.0479,0.0017,0.0082,0.01,0.0452,0.0371,0.0112,0.0164,0.0463,0.0022,0.0022,0.0079,0.02,0.0388,0.0292,0.022,0.0206,0.0212,0.0124,0.0092,0.0186,0.0069,0.0054,0.0011,0.0169,0.025,0.004,0.0024,0.0004,0.001,0.0056,0.0067
0.25,0.0986,0.1468,0.0362,0.0389,0.1699,0.0018,0.0075,0.0134,0.0504,0.216,0.0104,0.0503,0.0518,0.1243,0.1194,0.0537,0.0538,0.1679,0.0137,0.0138,0.0418,0.1102,0.1161,0.1314,0.0631,0.0836,0.0854,0.0344,0.052,0.1127,0.0347,0.0333,0.0067,0.1039,0.1463,0.0247,0.0151,0.0022,0.006,0.0194,0.041
0.33,0.2103,0.3353,0.1166,0.0924,0.3424,0.006,0.0166,0.0359,0.1601,0.457,0.0336,0.1312,0.1174,0.229,0.2301,0.1178,0.1071,0.3346,0.0444,0.0446,0.0963,0.2564,0.2211,0.2804,0.1198,0.1759,0.1795,0.0652,0.1234,0.2899,0.0779,0.1082,0.022,0.3211,0.3552,0.0755,0.0488,0.0071,0.0195,0.0394,0.1315
0.42,0.4239,0.6731,0.2734,0.1899,0.6826,0.016,0.0345,0.0749,0.3786,0.9047,0.0888,0.2747,0.2394,0.4475,0.4587,0.2395,0.2201,0.6665,0.1172,0.1161,0.197,0.5187,0.4439,0.5616,0.2404,0.3602,0.3675,0.131,0.2532,0.5995,0.1594,0.2819,0.0583,0.7131,0.7214,0.1675,0.1283,0.0191,0.052,0.0819,0.3412
0.5,0.7252,1.1892,0.5215,0.3458,1.1077,0.0357,0.0617,0.137,0.7038,1.5249,0.1945,0.5066,0.4276,0.6614,0.7156,0.4213,0.3584,1.0712,0.2579,0.2331,0.3551,0.9259,0.6864,0.9584,0.3697,0.615,0.6266,0.201,0.4595,1.0903,0.2849,0.5675,0.1294,1.3226,1.2953,0.315,0.2757,0.0426,0.1155,0.1366,0.6907
0.58,1.0272,1.7278,0.871,0.5231,1.4977,0.0679,0.0925,0.2122,1.1291,2.1132,0.3495,0.7889,0.632,0.8299,0.9404,0.6131,0.4951,1.4374,0.4844,0.3939,0.5301,1.364,0.9003,1.3496,0.4838,0.8781,0.8936,0.2631,0.6921,1.6661,0.4219,0.9705,0.2479,2.1425,1.9287,0.5188,0.4826,0.0825,0.2218,0.1932,1.1551
0.67,1.2259,2.1215,1.2413,0.6728,1.69,0.109,0.1182,0.2771,1.5462,2.4596,0.5367,1.0404,0.7928,0.8642,1.0264,0.7562,0.573,1.6075,0.7651,0.5812,0.6726,1.7005,0.9813,1.6001,0.5277,1.0573,1.0743,0.2881,0.8855,2.1482,0.5311,1.4535,0.4167,2.9206,2.4255,0.7215,0.7277,0.1403,0.3741,0.23,1.6768
