Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0005,0,0,0.0001,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0006,0.0003,0.0002,0.0005,0.0001,0.0001,0,0.0006,0.0004,0,0,0,0,0,0.0001
0.17,0.0255,0.0237,0.0141,0.0061,0.0458,0.0004,0.0005,0.0047,0.0047,0.0343,0.0177,0.0043,0.0056,0.0319,0.0591,0.0077,0.025,0.0496,0.0067,0.0049,0.0152,0.0328,0.04,0.0463,0.0162,0.0257,0.0436,0.012,0.0139,0.049,0.0083,0.0084,0.0007,0.0507,0.0389,0.004,0.0011,0.0007,0.0007,0.0012,0.0126
0.25,0.1079,0.1311,0.0868,0.0356,0.1713,0.0026,0.0033,0.0255,0.029,0.1711,0.0925,0.0269,0.0325,0.093,0.1718,0.0406,0.0759,0.1637,0.0415,0.0301,0.067,0.1597,0.1194,0.1799,0.0486,0.0984,0.1468,0.0334,0.0713,0.2469,0.0397,0.0522,0.0046,0.2986,0.2086,0.025,0.0071,0.0043,0.0045,0.0072,0.0771
0.33,0.2271,0.3056,0.2431,0.0869,0.3447,0.0086,0.0105,0.0586,0.0933,0.3768,0.2094,0.0807,0.0797,0.1762,0.3161,0.0931,0.1461,0.3202,0.1329,0.0958,0.1438,0.3485,0.2269,0.3661,0.0941,0.2033,0.2898,0.0635,0.1607,0.5431,0.0874,0.1691,0.0151,0.7306,0.4724,0.0762,0.0231,0.0141,0.0146,0.021,0.2442
0.42,0.4572,0.6169,0.5155,0.1797,0.6869,0.0228,0.0241,0.1173,0.2402,0.7514,0.4234,0.1774,0.1651,0.3524,0.6152,0.1905,0.2966,0.6447,0.3438,0.2208,0.2918,0.6952,0.4546,0.7295,0.1918,0.4153,0.5861,0.1278,0.326,1.0748,0.1785,0.4138,0.0402,1.47,0.9412,0.1685,0.0611,0.0376,0.039,0.0453,0.5878
0.5,0.7736,1.0983,0.9469,0.3298,1.1132,0.0502,0.0457,0.2065,0.4748,1.3019,0.7501,0.3326,0.3037,0.5407,0.9111,0.3429,0.4659,1.024,0.6879,0.4102,0.5035,1.2006,0.7008,1.1936,0.3032,0.6969,0.9402,0.1964,0.5784,1.8491,0.3154,0.7986,0.0896,2.6029,1.6468,0.3167,0.1352,0.0838,0.0869,0.0838,1.0928
0.58,1.0857,1.6131,1.4924,0.5046,1.5034,0.0905,0.076,0.2988,0.7896,1.8527,1.096,0.5441,0.4662,0.7045,1.1403,0.5111,0.622,1.3708,1.1445,0.663,0.721,1.7037,0.9163,1.6232,0.4081,0.9805,1.271,0.2578,0.8475,2.6069,0.4619,1.3369,0.1723,3.8221,2.3641,0.5206,0.2569,0.1611,0.1673,0.1344,1.7398
0.67,1.2813,2.0032,1.9778,0.6567,1.6942,0.1406,0.1073,0.3649,1.1435,2.2232,1.3556,0.7513,0.6087,0.7635,1.1785,0.6476,0.6921,1.5281,1.6548,0.9078,0.8716,2.0384,0.9954,1.8445,0.4589,1.1596,1.433,0.2829,1.0523,3.0936,0.574,1.9319,0.2913,4.7178,2.8626,0.7226,0.4119,0.272,0.2833,0.1814,2.3777
0.75,1.3983,2.2406,2.343,0.7696,1.7938,0.198,0.1353,0.4013,1.46,2.4243,1.5192,0.9289,0.7157,0.8053,1.1945,0.7444,0.7443,1.6277,2.1167,1.0989,0.9703,2.2213,1.0495,1.9594,0.4988,1.2837,1.5386,0.3036,1.1864,3.3312,0.6528,2.4693,0.4488,5.2083,3.1281,0.8978,0.5901,0.4139,0.4379,0.2189,2.8479
