Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0304,0.0282,0.0168,0.0073,0.057,0.0005,0.0006,0.0055,0.0056,0.0409,0.0211,0.0052,0.0066,0.0653,0.1073,0.0092,0.0438,0.0714,0.008,0.0058,0.0181,0.0391,0.0725,0.0558,0.0305,0.0318,0.0603,0.0325,0.0166,0.0585,0.0099,0.01,0.0009,0.0604,0.0464,0.0048,0.0014,0.0008,0.0009,0.0014,0.015
0.17,2.5907,2.4552,1.4946,0.6518,4.5049,0.0459,0.0577,0.4776,0.5009,3.5008,1.8419,0.4664,0.592,3.0139,5.2469,0.8138,2.4396,4.8396,0.7139,0.5167,1.5648,3.3412,3.7977,4.5838,1.594,2.6342,4.3017,1.1553,1.4512,4.956,0.8735,0.9057,0.0807,5.2066,3.9825,0.434,0.1233,0.0755,0.0781,0.1252,1.3171
0.25,10.3068,13.1154,9.249,3.8421,15.0829,0.3027,0.3733,2.4695,3.1295,16.3366,9.3259,2.9968,3.5212,8.0251,12.7819,4.291,6.9353,14.5607,4.426,3.1623,6.6954,15.2358,10.2646,16.0198,4.5964,9.7068,13.3698,3.0744,7.2794,22.9302,4.1395,5.8166,0.5356,28.9092,19.9852,2.7958,0.809,0.501,0.5194,0.788,7.8251
0.33,23.2811,32.2701,27.8911,10.5295,31.565,1.1425,1.3326,5.8537,10.7844,37.4221,22.7489,10.1066,9.7315,15.2774,22.6786,11.0362,14.1332,30.0257,15.0676,10.5264,15.8125,34.7387,19.905,33.9718,9.4964,22.3357,28.2151,5.7957,17.9272,51.2621,10.2739,20.9541,2.0431,71.0686,46.469,9.5817,3.0234,1.9078,1.9871,2.5044,25.0072
0.42,19.943,36.742,39.3541,14.0277,21.6236,2.359,2.2455,6.3291,19.1825,36.8373,24.9924,16.0757,13.1286,7.9159,9.8471,13.1229,8.1973,18.3586,26.5842,16.0603,14.9954,33.5056,10.4836,24.4553,5.7275,18.2361,18.1406,3.0968,19.7827,49.205,11.0492,37.3524,4.2923,81.6518,48.5977,15.4588,6.1438,3.9976,4.1953,3.7199,38.0824
0.5,11.7231,23.6767,34.7206,10.9263,11.6613,3.6253,2.5788,3.8258,22.7832,21.327,16.0486,16.945,10.3738,4.4466,4.8662,9.2971,4.864,10.3617,31.7587,16.5521,9.4314,19.3198,5.852,13.2464,3.5269,11.4677,10.4768,1.8597,12.9833,27.2521,7.4822,44.7799,6.808,52.1426,28.4774,16.6776,9.3648,6.3206,6.6947,3.5592,38.5912
0.58,7.5623,15.4229,23.8176,8.0638,7.1045,4.439,2.1282,2.3895,21.3156,13.4001,10.7386,13.213,7.721,2.7822,2.8063,6.7013,3.1578,6.5036,30.0104,11.9567,6.3775,12.1951,3.6464,8.0931,2.3494,7.7535,6.6779,1.2174,8.8786,16.5374,5.34,40.2121,9.3445,31.3245,17.6717,13.1664,12.2491,8.6458,9.25,2.5618,29.2376
0.67,5.2075,10.696,17.1645,6.1503,4.6973,4.5916,1.6801,1.6078,15.026,9.0547,7.5961,10.3825,5.9286,1.8744,1.787,5.0167,2.1847,4.3913,21.4976,7.8536,4.5466,8.2676,2.4493,5.3616,1.6564,5.5272,4.5589,0.8473,6.3835,10.9041,3.9669,30.1555,11.7423,20.5104,11.8361,10.4016,13.6586,10.8263,11.7025,1.908,17.3253
0.75,3.7637,7.7724,12.848,4.8166,3.2935,3.9212,1.3537,1.142,10.3629,6.4518,5.6041,8.3331,4.6686,1.3326,1.2191,3.8701,1.5846,3.1273,14.3149,5.4798,3.3747,5.9055,1.7375,3.7647,1.2189,4.1023,3.2735,0.6174,4.7694,7.6297,3.0414,23.2955,13.8692,14.278,8.3784,8.386,13.3143,12.4503,13.9553,1.4659,11.1735
