Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0089,0.0061,0.0035,0,0.0139,0,0.0005,0.0022,0.0017,0.0073,0.009,0.0015,0.0013,0.0223,0.0164,0.0065,0.0242,0.0198,0,0,0.0054,0.0047,0.0248,0.0105,0.0153,0.0114,0.0211,0.008,0.0004,0.0013,0.0052,0.0021,0,0.0055,0.0054,0,0,0,0,0.0013,0.002
0.25,0.0626,0.0516,0.0319,0,0.0865,0,0.0043,0.0187,0.015,0.0578,0.0729,0.0141,0.0112,0.103,0.0775,0.0533,0.1169,0.1081,0,0.0051,0.0389,0.0374,0.1187,0.0687,0.0733,0.0735,0.1175,0.0376,0.0119,0.0199,0.0402,0.0189,0.0003,0.049,0.0441,0,0,0.0004,0,0.0119,0.0181
0.33,0.1791,0.1687,0.1224,0.0065,0.2318,0,0.0176,0.0593,0.0613,0.1763,0.2285,0.0568,0.0389,0.2438,0.1835,0.1679,0.2829,0.2759,0,0.0347,0.1132,0.1157,0.2847,0.1878,0.1784,0.2042,0.3032,0.1031,0.0465,0.0723,0.1215,0.079,0.002,0.1703,0.1391,0,0,0.0018,0,0.0457,0.0733
0.42,0.3549,0.3613,0.2921,0.0302,0.4387,0,0.0453,0.1236,0.1696,0.3615,0.8393,0.1428,0.0885,0.4294,0.323,0.3534,0.5055,0.5103,0.0285,0.1042,0.2373,0.6338,0.5053,0.3604,0.3218,0.401,0.565,0.2156,0.1086,0.1617,0.2508,0.218,0.0087,0.4893,0.2808,0,0,0.0053,0,0.1079,0.1951
0.5,0.5778,0.6198,0.54,0.0806,0.6888,0.0046,0.0882,0.2062,0.3556,0.6013,2.2713,0.2756,0.162,0.6412,0.4854,0.6008,0.7624,0.7911,0.1371,0.2142,0.6644,1.7503,0.759,0.572,0.4905,0.6519,1.1962,0.36,0.2013,0.2847,0.4223,0.45,0.0292,1.4921,0.5113,0,0,0.0123,0,0.1959,0.3849
0.58,0.8333,0.9296,0.8568,0.1659,0.9649,0.0394,0.1451,0.3011,0.6118,1.1147,3.7465,0.4538,0.3863,0.8635,0.8781,0.8955,1.0333,1.0991,0.3164,0.3346,1.4427,3.5047,1.0272,0.8087,0.6789,0.9418,2.3145,0.5891,0.3166,0.4371,0.6266,0.7745,0.0748,3.396,1.2858,0,0,0.0247,0,0.304,0.6292
0.67,1.1083,1.5384,1.2294,0.2667,1.2535,0.0998,0.2135,0.4027,1.1672,1.9704,5.0448,0.6729,0.8083,1.0853,1.451,1.2213,1.3028,1.4193,1.0098,0.6964,2.3644,5.8085,1.2967,1.0591,1.0668,1.256,3.3985,1.6695,0.3656,0.9287,0.8533,1.1833,0.158,5.6866,2.7641,0,0,0.0444,0,0.4254,1.2145
0.75,1.4121,2.495,1.9766,0.3605,1.848,0.1629,0.2907,0.5066,2.1332,3.0384,6.0945,0.9267,1.3385,1.2994,2.1632,1.563,1.5605,1.7411,2.1798,1.797,3.3981,8.4446,1.5588,1.3154,1.4426,1.5823,4.3459,3.3007,0.4257,1.656,1.0928,1.6642,0.2914,8.1614,5.1909,0,0,0.0733,0.0003,0.5533,2.6374
0.83,2.0291,3.6261,3.1155,0.9108,2.5412,0.664,0.3737,0.6096,3.3247,4.4122,6.9021,1.2083,1.949,1.5018,2.8489,1.9079,1.8004,2.0573,3.6006,3.7101,4.7708,11.2279,2.0545,1.572,1.7616,1.9189,5.1212,5.1618,0.5422,2.5811,1.337,2.2034,0.4826,10.6644,8.8732,0,0,0.1117,0,0.6823,4.1878
0.92,2.6902,4.8461,4.4659,2.142,3.2578,1.7296,0.4599,0.7096,4.6014,5.7294,7.5049,1.5108,2.612,1.6903,3.4843,2.2462,2.0195,2.3636,5.1904,6.1625,6.6188,14.0889,2.5425,1.8256,2.0087,2.5997,5.7278,7.005,1.0933,3.7028,1.5795,3.1142,0.7018,13.093,13.7692,0.5828,0,0.1593,0,0.808,5.743
1,3.3529,6.0687,5.941,4.1791,3.9576,3.3316,0.5469,0.8055,6.012,6.9058,7.9464,1.8277,3.3025,1.8643,4.0587,2.5706,2.2169,2.6575,6.8747,9.0309,8.9687,17.0326,2.978,2.0739,2.1883,3.2911,6.1878,8.7273,2.1642,5.0534,1.8155,4.5724,0.9535,15.3779,18.8097,3.1603,0,0.2156,0,0.9414,7.2207
1.08,3.9798,7.22,7.4455,7.0924,4.6074,5.618,0.6326,0.8961,7.1577,7.9181,8.2586,2.1533,3.9993,2.0224,4.5644,3.0462,2.3912,2.9364,8.5826,12.1749,11.7676,20.0895,3.3438,2.3151,2.3096,3.9501,6.5214,10.2178,3.645,6.6717,2.041,6.2598,1.8569,17.4763,23.8268,7.7009,0.3529,0.2971,0.25,1.1558,8.5779
1.17,4.4759,8.1571,8.8261,10.8403,5.09,8.6725,0.7129,0.975,7.98,8.6512,8.2953,2.4744,4.6586,2.1326,4.8911,3.5366,2.5038,3.1657,10.2776,15.4125,14.7899,23.1312,3.5326,2.528,2.301,4.4709,6.5776,11.298,5.531,8.4994,2.2383,8.054,3.341,19.3394,28.5431,15.0638,1.8874,0.3539,0.8956,1.3073,9.7486
1.25,4.7654,8.7281,9.904,15.3713,5.3394,12.5239,0.7822,1.1597,8.4558,8.9977,7.9578,2.7735,5.2251,2.196,5.0527,3.8279,2.5537,3.3334,11.8668,18.5264,17.7916,25.9146,3.5588,2.8323,2.2007,4.7824,6.3675,11.8676,7.7603,10.5953,2.3877,9.7817,5.3791,20.8359,32.6532,23.3017,5.3365,0.3801,2.0603,1.388,10.6368
1.33,4.9038,8.984,10.605,19.2327,5.4381,16.8629,0.8369,1.2822,8.6135,9.0738,7.4807,3.0387,5.6908,2.2307,5.1259,3.9558,2.5656,3.4603,13.2556,21.3501,20.7047,28.4505,3.5044,3.1151,2.0793,4.9408,6.0643,12.043,9.743,12.9855,2.4974,11.2884,7.874,22.0888,36.3465,31.8428,10.7746,0.6431,3.6925,1.4058,11.2023
1.42,4.9472,9.0426,11.0074,22.2686,5.4495,21.1318,0.8777,1.339,8.5077,9.0004,7.0258,3.2715,6.0756,2.2477,5.1515,3.9817,2.555,3.6479,14.39,23.8093,23.4405,30.8188,3.4164,3.3529,1.9651,4.9991,5.754,11.9173,11.4078,15.3187,2.5777,12.4839,10.8933,23.3296,39.8326,40.3233,17.3681,1.4792,5.8506,1.3878,11.4626
