Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0008,0.0002,0.0002,0.0014,0,0,0.0001,0.0002,0.0014,0,0.0002,0.0003,0.0029,0.0014,0.0003,0.0006,0.0015,0.0001,0.0001,0.0002,0.0006,0.0017,0.0009,0.0012,0.0006,0.0006,0.0009,0.0003,0.0006,0.0002,0.0002,0,0.0005,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0597,0.0726,0.0157,0.0186,0.1206,0.0008,0.0044,0.0059,0.022,0.1277,0.0045,0.0221,0.0269,0.119,0.0986,0.03,0.0437,0.1232,0.0059,0.006,0.0211,0.0534,0.1028,0.078,0.0582,0.0552,0.0567,0.033,0.0247,0.0498,0.0186,0.0144,0.0029,0.0452,0.067,0.0107,0.0065,0.0009,0.0026,0.015,0.0179
0.25,0.2596,0.3874,0.0967,0.1036,0.4422,0.0049,0.02,0.0356,0.1336,0.5648,0.0277,0.134,0.1374,0.3166,0.3085,0.1421,0.1414,0.4359,0.0366,0.0369,0.1112,0.2915,0.3004,0.3453,0.1634,0.2207,0.2255,0.0892,0.1381,0.2992,0.0921,0.0891,0.018,0.2767,0.3874,0.0659,0.0403,0.0059,0.016,0.0513,0.1092
0.33,0.5277,0.8479,0.3046,0.2377,0.8384,0.0159,0.0428,0.0922,0.4115,1.1323,0.0881,0.3393,0.3,0.5286,0.5533,0.2995,0.2655,0.8157,0.1163,0.1163,0.2469,0.652,0.5302,0.7012,0.2855,0.444,0.4528,0.1548,0.317,0.7437,0.1994,0.2836,0.0577,0.8318,0.9044,0.1972,0.1275,0.0188,0.0514,0.0993,0.3407
0.42,0.8211,1.3639,0.619,0.399,1.2387,0.0373,0.0704,0.1611,0.8348,1.7233,0.204,0.5932,0.4897,0.7207,0.7914,0.4797,0.3998,1.1947,0.2696,0.2645,0.4077,1.0653,0.7564,1.085,0.4066,0.6946,0.7075,0.2207,0.5303,1.275,0.3256,0.6482,0.1351,1.5785,1.5012,0.3754,0.2936,0.0444,0.1205,0.1532,0.7693
0.5,1.1107,1.8806,0.9903,0.5741,1.6028,0.0729,0.1012,0.2348,1.2897,2.2746,0.3903,0.8728,0.6899,0.8791,1.0011,0.6669,0.5328,1.5359,0.5183,0.4547,0.58,1.4893,0.9593,1.4576,0.5165,0.9509,0.9674,0.2815,0.7592,1.8369,0.4606,1.1201,0.2629,2.4092,2.1128,0.5829,0.548,0.0874,0.2352,0.2089,1.3316
0.58,1.4233,2.4252,1.4142,0.7701,1.9916,0.1255,0.1375,0.3143,1.7559,2.8465,0.6257,1.1834,0.9115,1.095,1.2389,0.874,0.6889,1.9028,0.8787,0.6694,0.7722,1.9428,1.2029,1.8539,0.657,1.238,1.2583,0.3639,1.0125,2.439,0.6125,1.6724,0.4572,3.3131,2.7583,0.8206,0.8487,0.1539,0.4103,0.2742,1.9393
0.67,2.3225,3.7693,2.1446,1.212,3.3612,0.2065,0.2296,0.4749,2.5418,4.5801,0.9793,1.8171,1.4523,1.9805,2.1776,1.4143,1.2142,3.2398,1.4218,1.0074,1.2268,3.0186,2.1527,3.002,1.1812,2.0791,2.1149,0.6573,1.5851,3.7001,0.9876,2.5602,0.796,4.9422,4.2092,1.2539,1.3024,0.2716,0.7169,0.4802,2.866
