Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0016,0.0027,0.0002,0.0011,0.0018,0.0002,0.0001,0.0005,0.001,0.0018,0.0014,0.0008,0.0008,0.0015,0.0008,0.0004,0.0015,0.0002,0.0002,0,0.0015,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.068,0.0633,0.0378,0.0165,0.122,0.0011,0.0014,0.0124,0.0126,0.0916,0.0474,0.0117,0.0149,0.0845,0.1557,0.0207,0.0666,0.132,0.0181,0.0131,0.0405,0.0875,0.1062,0.1233,0.043,0.0688,0.1161,0.0319,0.0373,0.1308,0.0223,0.0226,0.002,0.1355,0.104,0.0108,0.0031,0.0019,0.0019,0.0032,0.0338
0.25,0.2833,0.3466,0.231,0.0949,0.4456,0.0071,0.0089,0.0671,0.0774,0.4499,0.2447,0.0719,0.0867,0.2402,0.4361,0.108,0.1974,0.4255,0.1103,0.0799,0.1769,0.4198,0.3086,0.4687,0.1269,0.259,0.3828,0.0868,0.1888,0.6474,0.1054,0.1396,0.0124,0.787,0.5489,0.0669,0.019,0.0116,0.012,0.0193,0.2043
0.33,0.5673,0.7757,0.6277,0.2243,0.8434,0.0226,0.0276,0.1478,0.242,0.945,0.5318,0.2106,0.206,0.4195,0.7329,0.2387,0.3546,0.7796,0.344,0.2471,0.3629,0.8734,0.5427,0.8993,0.2291,0.5093,0.7101,0.151,0.4089,1.3545,0.2229,0.4416,0.0398,1.8443,1.1874,0.1989,0.0605,0.0372,0.0385,0.0545,0.6253
0.42,0.8735,1.2641,1.1207,0.3822,1.2444,0.0528,0.0544,0.2372,0.5423,1.4832,0.8589,0.3958,0.3522,0.5946,0.9943,0.3934,0.5152,1.1371,0.774,0.4886,0.5708,1.3654,0.7718,1.3376,0.3356,0.784,1.0465,0.2158,0.6617,2.1063,0.3593,0.9402,0.0934,3.0232,1.8861,0.3772,0.1412,0.0874,0.0906,0.0996,1.2907
0.5,1.1716,1.7605,1.6583,0.5554,1.6086,0.1018,0.0859,0.3251,0.9122,2.0067,1.1939,0.6099,0.5134,0.7506,1.2025,0.559,0.6652,1.4648,1.3212,0.7525,0.7814,1.8438,0.9758,1.7393,0.4375,1.0585,1.3608,0.2759,0.9236,2.8182,0.503,1.5327,0.1827,4.1781,2.5669,0.5845,0.2736,0.1708,0.1774,0.15,1.9968
0.58,1.4925,2.2867,2.2435,0.7501,1.9975,0.1639,0.1222,0.4163,1.3144,2.5543,1.5552,0.8543,0.6952,0.9452,1.459,0.7441,0.8456,1.8351,1.9091,1.0302,1.0126,2.3464,1.2221,2.1645,0.5626,1.3653,1.7144,0.3569,1.2095,3.548,0.664,2.2058,0.3195,5.3481,3.2707,0.8218,0.4707,0.2983,0.3107,0.2059,2.7026
0.67,2.4563,3.5391,3.3854,1.1731,3.3741,0.2598,0.1862,0.6415,1.9448,4.0282,2.4514,1.3059,1.0873,1.6961,2.6329,1.1851,1.5126,3.2099,2.813,1.5086,1.6598,3.7238,2.1881,3.6212,1.0084,2.3175,2.9879,0.6446,1.9211,5.5524,1.0795,3.3304,0.5598,8.0297,5.0635,1.256,0.7746,0.5223,0.5453,0.3121,3.8731
0.75,3.77,5.6377,5.3335,1.9083,4.9876,0.4034,0.2916,1.0147,2.8838,6.3165,3.9052,2.0685,1.7711,2.3721,3.5882,1.9137,2.1612,4.6415,4.136,2.2613,2.5915,5.827,3.0749,5.4013,1.449,3.5252,4.3592,0.9019,3.0661,8.6687,1.7226,5.1064,0.9487,12.6281,7.9911,1.9861,1.2131,0.8727,0.9277,0.492,5.6452
