Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0017,0.001,0,0.004,0,0.0001,0.0006,0.0005,0.0021,0.0026,0.0004,0.0004,0.0065,0.0048,0.0019,0.007,0.0057,0,0,0.0015,0.0013,0.0072,0.003,0.0044,0.0033,0.0061,0.0023,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0184,0.015,0.0092,0,0.0258,0,0.0012,0.0055,0.0043,0.017,0.0212,0.004,0.0032,0.0311,0.024,0.0154,0.0349,0.0323,0,0.0013,0.0114,0.011,0.0358,0.0204,0.0218,0.0215,0.0349,0.0112,0.0034,0.0058,0.0117,0.0054,0.0001,0.0144,0.013,0,0,0.0001,0,0.0034,0.0053
0.33,0.0544,0.0505,0.036,0.0016,0.0722,0,0.0051,0.018,0.0179,0.0535,0.0683,0.0165,0.0114,0.0768,0.06,0.0495,0.0876,0.0858,0,0.0098,0.034,0.0352,0.0896,0.0582,0.0548,0.0616,0.0937,0.0317,0.0136,0.0218,0.036,0.0229,0.0005,0.0516,0.0422,0,0,0.0005,0,0.0134,0.0219
0.42,0.1111,0.1111,0.0874,0.008,0.1416,0,0.0132,0.0386,0.0505,0.1133,0.1463,0.0418,0.0263,0.14,0.1101,0.1061,0.1615,0.1641,0.0066,0.0308,0.0705,0.0762,0.1647,0.1158,0.1016,0.124,0.1802,0.0678,0.0325,0.0506,0.0757,0.0638,0.0024,0.1171,0.0915,0,0,0.0015,0,0.032,0.06
0.5,0.1855,0.1951,0.1646,0.0224,0.2292,0,0.0259,0.0662,0.1081,0.1935,0.252,0.0813,0.0486,0.2156,0.171,0.1831,0.2504,0.2618,0.0389,0.0653,0.12,0.1335,0.2551,0.1894,0.1588,0.2059,0.2886,0.1225,0.0608,0.092,0.1296,0.1332,0.008,0.2087,0.16,0.0026,0,0.0035,0,0.059,0.1223
0.58,0.2745,0.2995,0.2658,0.0474,0.3305,0.0094,0.043,0.0992,0.1903,0.2908,0.4239,0.1352,0.0787,0.2991,0.2399,0.2776,0.3491,0.3741,0.0948,0.1144,0.1817,0.4356,0.3556,0.2755,0.2233,0.3043,0.4136,0.1976,0.0987,0.145,0.1957,0.2322,0.0208,0.3603,0.2418,0,0,0.0071,0,0.093,0.2061
0.67,0.3756,0.4217,0.3894,0.0854,0.4427,0.0263,0.0642,0.1366,0.2945,0.4027,1.0248,0.2031,0.1171,0.3885,0.3161,0.3871,0.4549,0.4983,0.1743,0.1781,0.3034,0.8903,0.4638,0.3718,0.2935,0.4171,0.5519,0.2941,0.1463,0.2089,0.2728,0.3601,0.0446,0.7268,0.3226,0,0,0.0128,0,0.1328,0.3079
0.75,0.4869,0.5599,0.534,0.1383,0.5634,0.0514,0.089,0.1774,0.4176,0.5272,1.6143,0.2849,0.164,0.4811,0.3983,0.5097,0.5645,0.6313,0.2767,0.2565,0.5321,1.5392,0.5765,0.4765,0.3672,0.5419,0.7001,0.412,0.2041,0.2834,0.3594,0.5164,0.0833,1.2735,0.4594,0,0,0.0214,0,0.1774,0.4247
