Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0031,0.0028,0.0017,0.0007,0.0058,0.0001,0.0001,0.0006,0.0006,0.0041,0.0021,0.0005,0.0007,0.0066,0.0109,0.0009,0.0044,0.0072,0.0008,0.0006,0.0018,0.004,0.0074,0.0057,0.0031,0.0032,0.0061,0.0033,0.0017,0.0059,0.001,0.001,0.0001,0.0061,0.0047,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2717,0.2539,0.1524,0.0663,0.4837,0.0046,0.0058,0.0497,0.0509,0.3662,0.1903,0.0471,0.0602,0.332,0.6036,0.0832,0.2633,0.5223,0.0727,0.0528,0.1624,0.3497,0.4176,0.4898,0.1706,0.2751,0.4607,0.1258,0.1495,0.5216,0.0897,0.0915,0.0081,0.5422,0.4159,0.0438,0.0124,0.0076,0.0078,0.0127,0.1357
0.25,1.0907,1.3533,0.9156,0.3769,1.6792,0.0284,0.0356,0.2603,0.3073,1.736,0.9561,0.2876,0.3445,0.8919,1.5623,0.4263,0.7453,1.6017,0.4375,0.3159,0.6883,1.6191,1.1469,1.7728,0.4824,1.0024,1.4499,0.3256,0.7398,2.483,0.4142,0.5584,0.05,3.0536,2.122,0.2677,0.0763,0.0468,0.0484,0.0769,0.8012
0.33,2.0479,2.8719,2.398,0.8601,2.9318,0.0895,0.1081,0.5396,0.9313,3.4219,1.9737,0.8221,0.7914,1.419,2.3456,0.9046,1.2355,2.7058,1.3183,0.9403,1.3365,3.1603,1.8416,3.1448,0.8071,1.858,2.4916,0.5178,1.5254,4.8464,0.8378,1.7254,0.1583,6.7324,4.3105,0.7775,0.2393,0.148,0.1534,0.2103,2.3421
0.42,2.5907,4.0055,3.7986,1.2889,3.4392,0.1947,0.1944,0.7338,1.8948,4.4924,2.7166,1.3992,1.1927,1.5452,2.3833,1.2883,1.4003,3.0956,2.6868,1.6608,1.7551,4.1214,2.0149,3.7443,0.9282,2.3389,2.9012,0.5724,2.1067,6.2695,1.1496,3.3584,0.3465,9.4288,5.7732,1.3384,0.5177,0.3238,0.3366,0.3439,4.2878
0.5,2.839,4.5595,4.7618,1.5698,3.6155,0.3441,0.2704,0.8153,2.812,4.9206,3.0942,1.875,1.4598,1.6184,2.3673,1.5204,1.5054,3.2834,4.0443,2.2042,1.9771,4.5085,2.109,3.9534,1.0124,2.6147,3.1108,0.6136,2.4188,6.7483,1.334,4.8497,0.6242,10.5851,6.3502,1.8093,0.9182,0.5826,0.6076,0.4439,5.6878
0.58,3.0633,4.9998,5.4202,1.8146,3.7885,0.5004,0.3291,0.8777,3.4899,5.2817,3.4187,2.2398,1.6934,1.7071,2.4123,1.7319,1.6134,3.4727,5.0355,2.525,2.1803,4.8428,2.2193,4.1525,1.0981,2.8708,3.3143,0.6613,2.6945,7.1402,1.5075,6.015,1.0017,11.3,6.8047,2.1714,1.4387,0.9336,0.9777,0.5152,6.436
0.67,3.5995,5.7789,6.3203,2.168,4.4529,0.6579,0.3975,1.0041,4.0365,6.0907,3.9948,2.6971,2.0276,2.0647,2.914,2.0655,1.9559,4.1535,5.8032,2.859,2.583,5.6004,2.6792,4.8647,1.3375,3.4391,3.9664,0.8068,3.1708,8.1618,1.8033,7.1699,1.5155,12.74,7.7842,2.62,1.9982,1.4103,1.4836,0.6082,7.0459
0.75,4.2247,6.8628,7.5229,2.6423,5.1398,0.816,0.483,1.1842,4.6336,7.1744,4.7633,3.2821,2.476,2.3446,3.2762,2.5022,2.2436,4.7698,6.5881,3.2879,3.0661,6.5968,3.0465,5.6317,1.5414,4.0478,4.574,0.9195,3.7952,9.571,2.1734,8.5666,2.1808,14.9134,9.1713,3.191,2.5477,1.9893,2.1468,0.7295,7.8771
