Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0033,0.0007,0.0008,0.0057,0,0.0002,0.0003,0.001,0.0058,0.0002,0.001,0.0012,0.0116,0.0057,0.0013,0.0025,0.006,0.0003,0.0003,0.0009,0.0024,0.007,0.0035,0.005,0.0025,0.0026,0.0034,0.0011,0.0022,0.0008,0.0006,0.0001,0.002,0.003,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2386,0.291,0.0633,0.075,0.4782,0.0032,0.0178,0.0235,0.0885,0.5083,0.0181,0.089,0.108,0.4617,0.3882,0.1206,0.1742,0.4878,0.0239,0.0242,0.0847,0.2144,0.4047,0.3114,0.2291,0.2212,0.227,0.1297,0.0996,0.2003,0.0748,0.0582,0.0118,0.1823,0.2687,0.0432,0.0264,0.0038,0.0105,0.06,0.072
0.25,1.0035,1.507,0.3872,0.4104,1.6675,0.0199,0.0799,0.1407,0.5259,2.1531,0.1112,0.5322,0.5405,1.1425,1.1463,0.5567,0.5445,1.6371,0.1468,0.1473,0.4389,1.1406,1.1189,1.3295,0.6095,0.8598,0.878,0.3341,0.5457,1.1792,0.3635,0.3577,0.0726,1.0989,1.5165,0.2639,0.1612,0.0237,0.0647,0.2001,0.4332
0.33,1.9199,3.1166,1.1923,0.9066,2.9178,0.0631,0.1653,0.3499,1.5534,4.0102,0.346,1.3019,1.1287,1.7039,1.8786,1.1174,0.9593,2.8189,0.4572,0.4529,0.9359,2.424,1.8062,2.5308,0.9725,1.6406,1.6715,0.5293,1.2028,2.8054,0.7547,1.1166,0.2289,3.1953,3.3644,0.7714,0.4981,0.0752,0.2042,0.3675,1.3075
0.42,2.4755,4.2609,2.2117,1.3291,3.4305,0.1383,0.2349,0.5382,2.8047,4.9961,0.7398,2.0174,1.5822,1.7457,2.0806,1.5175,1.1572,3.2631,0.9787,0.9428,1.3372,3.3966,1.9864,3.2372,1.0677,2.1275,2.1623,0.5828,1.7519,4.2092,1.0594,2.3564,0.4982,5.4345,4.8198,1.3336,1.054,0.166,0.4459,0.4631,2.6767
0.5,2.7378,4.7802,3.1228,1.5948,3.6104,0.2492,0.2862,0.6577,3.7252,5.3147,1.2872,2.5026,1.8434,1.7639,2.1593,1.7401,1.2896,3.4154,1.7133,1.445,1.5797,3.891,2.0861,3.5361,1.1296,2.4164,2.4524,0.6232,2.084,5.0439,1.2457,3.6654,0.8902,7.1489,5.5653,1.8086,1.7773,0.3018,0.8004,0.5314,4.0968
0.58,2.9743,5.202,3.8239,1.8307,3.7858,0.3929,0.3384,0.7406,4.2421,5.6035,1.8476,2.8856,2.0788,1.8272,2.2512,1.9462,1.4172,3.5698,2.6285,1.8526,1.7995,4.2942,2.1996,3.8035,1.2019,2.6856,2.7225,0.6706,2.3704,5.6403,1.4199,4.8136,1.4154,8.2599,6.1162,2.1738,2.4379,0.49,1.2792,0.5975,5.156
0.67,3.4935,6.0014,4.5898,2.1832,4.449,0.5482,0.4198,0.8592,4.7163,6.4694,2.3783,3.4164,2.4654,2.2155,2.6891,2.3114,1.7233,4.2073,3.557,2.2062,2.1442,4.987,2.6559,4.4357,1.4579,3.2227,3.2662,0.8179,2.8063,6.5303,1.7018,5.8983,2.1192,9.5927,7.0369,2.6241,3.0326,0.7507,1.9266,0.7325,5.9835
