Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0047,0.001,0.0012,0.0081,0.0001,0.0003,0.0004,0.0014,0.0082,0.0003,0.0014,0.0017,0.0164,0.0081,0.0019,0.0035,0.0085,0.0004,0.0004,0.0013,0.0034,0.01,0.005,0.0072,0.0035,0.0036,0.0049,0.0016,0.0032,0.0012,0.0009,0.0002,0.0029,0.0043,0.0007,0.0004,0.0001,0.0002,0.0011,0.0011
0.17,0.3381,0.4126,0.0901,0.1066,0.6758,0.0046,0.0254,0.0334,0.1257,0.7193,0.0258,0.1264,0.1533,0.6475,0.5472,0.1711,0.2466,0.689,0.034,0.0344,0.1203,0.3042,0.5704,0.4411,0.3229,0.3137,0.3219,0.1828,0.1414,0.2843,0.1062,0.0829,0.0167,0.259,0.3813,0.0614,0.0375,0.0054,0.0149,0.085,0.1022
0.25,1.4056,2.1154,0.549,0.5796,2.3164,0.0283,0.1131,0.1986,0.7413,3.0017,0.1577,0.7525,0.7616,1.5643,1.5845,0.7833,0.7616,2.2711,0.2082,0.2086,0.6193,1.6043,1.548,1.8597,0.8436,1.2076,1.2329,0.463,0.7701,1.6627,0.5128,0.5077,0.1032,1.5536,2.1335,0.3742,0.2284,0.0337,0.0919,0.2812,0.6122
0.33,2.7169,4.4041,1.7084,1.2948,4.0967,0.0909,0.238,0.4973,2.2002,5.6282,0.4964,1.8583,1.608,2.4303,2.6453,1.5907,1.3727,3.9565,0.6561,0.6477,1.3356,3.4355,2.5657,3.5716,1.3957,2.3372,2.3806,0.7678,1.7147,3.9834,1.0781,1.6029,0.3294,4.5527,4.7622,1.1057,0.7133,0.1085,0.294,0.5273,1.8615
0.42,4.4644,7.3305,3.5994,2.2881,6.4256,0.2243,0.4263,0.8935,4.4789,8.9268,1.1925,3.3826,2.7687,3.6082,4.0792,2.7007,2.2617,6.1705,1.5781,1.5142,2.328,5.8258,3.9865,5.8036,2.173,3.9323,4.0003,1.2022,3.0069,7.03,1.8715,3.8067,0.8066,8.8468,8.1307,2.195,1.6946,0.2697,0.7226,0.8936,4.2699
0.5,6.2993,10.6245,6.0376,3.5235,8.5001,0.4604,0.6618,1.3702,6.9841,12.2034,2.3552,5.2992,4.1457,4.3816,5.2094,3.9718,3.0983,8.0842,3.1346,2.6737,3.5353,8.5959,5.0884,8.1162,2.7741,5.6313,5.7183,1.541,4.5901,10.669,2.8237,6.8591,1.6398,14.0202,12.0416,3.6136,3.2479,0.5593,1.4765,1.2689,7.4655
0.58,7.656,13.1832,8.8522,4.6667,9.7765,0.8104,0.8912,1.8221,9.4134,14.3536,3.7948,7.1878,5.3307,4.6898,5.8349,5.0202,3.7105,9.2284,5.3256,3.9516,4.6125,10.8704,5.7072,9.7652,3.1092,6.9842,7.0802,1.7324,6.0217,13.9796,3.6649,10.459,2.894,19.4729,15.3104,5.2355,5.0304,1.0123,2.6222,1.5734,10.7127
0.67,7.7673,13.8261,11.1719,5.2634,9.2168,1.1979,1.0192,2.06,10.9148,14.0676,5.1788,8.3173,5.8034,4.0293,5.2825,5.345,3.6411,8.6046,7.5305,5.0718,5.1096,11.644,5.1641,9.8091,2.8208,7.2108,7.2938,1.5826,6.7193,15.5705,4.0277,13.909,4.4849,23.038,16.5177,6.4935,6.6584,1.618,4.0952,1.6116,13.2798
