Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.0041,0.0024,0.001,0.0082,0.0001,0.0001,0.0008,0.0008,0.0059,0.003,0.0007,0.001,0.0094,0.0156,0.0013,0.0063,0.0103,0.0012,0.0008,0.0026,0.0056,0.0105,0.008,0.0044,0.0046,0.0087,0.0047,0.0024,0.0084,0.0014,0.0014,0.0001,0.0087,0.0067,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.3849,0.3602,0.2165,0.0942,0.6834,0.0065,0.0083,0.0705,0.0724,0.5189,0.2699,0.067,0.0855,0.4676,0.8463,0.1182,0.3717,0.7375,0.1034,0.075,0.2302,0.4954,0.5883,0.6925,0.2411,0.3898,0.6511,0.1773,0.2122,0.7386,0.1273,0.1301,0.0115,0.7686,0.5894,0.0623,0.0176,0.0108,0.0111,0.0181,0.1926
0.25,1.5256,1.9022,1.2936,0.5328,2.332,0.0404,0.0505,0.365,0.4346,2.4302,1.3443,0.4076,0.4871,1.2326,2.1343,0.6014,1.0356,2.2235,0.6182,0.4459,0.9662,2.2662,1.5855,2.465,0.6719,1.4046,2.017,0.4515,1.041,3.4688,0.5835,0.7914,0.0711,4.2827,2.9724,0.3796,0.1083,0.0665,0.0689,0.1089,1.1278
0.33,2.8943,4.0647,3.4146,1.2292,4.1156,0.1288,0.155,0.7605,1.3272,4.8225,2.7994,1.1778,1.1316,2.0243,3.2884,1.291,1.7636,3.8248,1.8762,1.3352,1.8982,4.4552,2.6155,4.4144,1.1587,2.6424,3.5266,0.7512,2.1678,6.8043,1.1953,2.4707,0.228,9.4713,6.0694,1.1144,0.3441,0.2132,0.2211,0.3003,3.3092
0.42,4.7158,6.853,6.2774,2.2009,6.4483,0.3153,0.3181,1.2546,3.0289,7.8553,4.7238,2.3083,2.0349,3.1281,4.839,2.2484,2.8021,6.0247,4.2846,2.6699,3.1713,7.2494,4.0495,6.9488,1.8637,4.3804,5.6154,1.1795,3.6843,10.907,2.051,5.4345,0.562,15.7535,9.9225,2.2046,0.837,0.525,0.5461,0.5675,6.8115
0.5,6.5672,10.0499,9.7596,3.4289,8.5174,0.6348,0.5305,1.8013,5.1747,11.1045,6.9299,3.7745,3.1838,3.9656,5.8448,3.4101,3.6629,7.8786,7.3838,4.1949,4.5514,10.2243,5.1489,9.2615,2.4677,6.1379,7.439,1.5164,5.4407,15.1959,3.049,9.2206,1.1528,22.6795,14.1293,3.6232,1.6871,1.0756,1.1231,0.901,10.5425
0.58,7.8938,12.6304,13.2313,4.6028,9.7844,1.0448,0.7776,2.215,7.3997,13.4562,8.7153,5.4245,4.2948,4.4175,6.244,4.4443,4.2011,9.0142,10.5165,5.7387,5.6292,12.3668,5.7544,10.7116,2.8649,7.4653,8.6113,1.7098,6.8936,18.1462,3.8999,13.5282,2.0576,28.0733,17.2221,5.2387,2.9322,1.9164,2.0111,1.2524,14.0155
0.67,7.8883,13.4399,15.2505,5.2722,9.2089,1.4724,0.9785,2.3017,9.1813,13.7051,9.2613,6.6684,4.9468,3.972,5.3157,4.9156,3.9053,8.3785,12.9655,6.7158,5.8244,12.5547,5.1852,10.1855,2.7053,7.5126,8.1208,1.5671,7.3807,18.2051,4.2077,17.1864,3.2331,29.4368,17.715,6.483,4.2658,3.0049,3.1727,1.4827,16.1076
0.75,7.4134,12.9084,15.743,5.427,8.4198,1.8753,1.1044,2.1637,10.1591,12.7915,8.9436,7.3568,5.1187,3.6689,4.7719,4.932,3.6656,7.7542,14.2981,7.0286,5.6067,11.7192,4.7816,9.3259,2.5692,7.2153,7.5685,1.4747,7.1947,16.7378,4.1696,19.4848,4.6327,27.7182,16.5344,7.2014,5.5079,4.235,4.5748,1.5733,16.5342
