Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0022,0.0015,0.0004,0.0021,0.0015,0,0,0.0004,0.0003,0.0022,0.0007,0.0014,0.0008,0.0015,0.0011,0,0,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0919,0.0632,0.0372,0,0.1396,0,0.0051,0.0232,0.0175,0.0753,0.0933,0.0164,0.0132,0.2196,0.1552,0.0686,0.2429,0.1988,0,0,0.056,0.0481,0.2454,0.1064,0.1545,0.1179,0.2125,0.0793,0.0052,0.014,0.0548,0.022,0.0001,0.0571,0.0559,0,0,0.0005,0,0.0143,0.0211
0.25,0.6433,0.5433,0.3479,0.0013,0.8495,0,0.0487,0.1928,0.1647,0.5926,2.3907,0.1582,0.1231,0.9965,0.9806,0.579,1.1717,1.0687,0,0.0391,0.7299,1.5112,1.1487,0.6781,0.8399,0.7696,2.2802,0.2915,0.1314,0.2059,0.4341,0.2126,0.0035,0.9265,0.4092,0,0,0.0049,0,0.1322,0.1919
0.33,1.981,2.5119,1.2589,0,3.0309,0,0.1921,0.5554,0.6369,3.8599,10.7381,0.6162,0.9222,1.9921,3.9467,1.7151,2.4281,2.3575,0,0.2054,4.4205,8.1523,3.3907,1.6259,3.2568,1.9494,8.2675,2.5118,0.1745,1.429,1.2223,0.855,0.0262,8.141,3.8986,0,0,0.0205,0,0.4799,0.7077
0.42,5.4412,8.1726,5.2445,0.1947,7.3137,0,0.4601,1.0107,3.3688,10.7375,18.904,1.4353,2.8849,2.981,7.2727,3.7255,3.6885,3.9705,2.374,3.6,9.3362,19.6702,7.1443,2.7401,6.0926,5.4005,14.0505,11.1353,0.3186,5.2476,2.2106,2.1816,0.1123,20.0298,16.6042,0,0,0.0574,0,1.1527,5.2684
0.5,10.0043,17.188,12.9826,5.203,12.8801,3.0477,0.8146,2.8494,10.8509,17.9504,24.699,2.5114,5.5841,4.4347,10.4155,7.6999,6.0995,7.2166,7.6432,11.165,15.9483,33.7965,10.8458,5.2583,7.8587,10.0434,18.6006,24.8007,3.9595,12.4828,3.9664,6.6919,0.1171,32.9041,36.6026,0,0,0.1268,0,2.4864,12.9536
0.58,14.0617,24.9729,22.6252,21.6419,17.2066,11.8262,1.2026,4.2753,18.7891,23.7822,27.406,3.768,8.5766,5.9812,12.7772,11.369,7.8901,10.3011,15.6182,21.8423,24.3066,48.0875,12.5043,8.0032,8.019,14.1713,20.7785,34.367,13.0638,23.026,6.4479,15.1284,0.6041,44.5577,59.6556,13.743,0,0.242,0,3.6199,20.9501
0.67,15.3764,28.1933,30.4321,42.304,17.7016,27.9429,1.9715,4.7558,23.8056,25.9955,25.3172,6.3802,11.1439,6.2734,13.2831,12.7144,7.8324,11.5694,24.4647,33.9806,32.9034,58.9851,11.2519,9.718,6.3497,15.4426,19.1417,37.1615,22.8217,33.1257,7.9658,25.1077,4.8358,51.8136,79.8751,38.7117,5.6666,0.1115,0,4.1917,27.0736
0.75,14.0878,26.5904,32.6197,58.4601,15.483,46.8327,2.6537,4.3408,25.1197,24.5082,19.9049,8.6188,12.9873,5.7684,12.5677,11.6337,6.7728,11.1941,31.7803,45.1325,40.9748,64.7631,8.9353,10.0604,4.5222,14.151,15.545,34.1916,29.8642,40.5155,8.0323,32.9884,15.369,53.9156,93.0482,67.4641,21.3396,0.294,3.8159,4.0867,30.0302
0.83,12.0642,22.9168,29.9121,66.1984,12.7736,62.7259,2.6655,3.6133,23.4009,21.5391,14.755,9.9251,14.1509,5.0623,11.4396,9.7901,5.6182,10.2154,36.2474,53.6883,48.6519,67.4607,6.8546,9.7256,3.4063,12.1504,12.1213,29.0449,33.5107,45.5217,7.3679,37.1028,28.3172,54.1222,100.63,94.3658,41.8861,2.4681,11.0867,3.5552,29.8346
0.92,10.1144,19.0575,26.011,66.7487,10.3274,72.3787,2.3714,2.9113,19.929,18.3747,10.904,10.4028,14.7946,4.3717,10.2141,8.0514,4.6205,9.1002,37.8895,59.2722,55.1888,68.9892,5.3774,9.1118,2.6017,10.2129,9.3629,23.8981,34.4546,48.627,6.492,36.4466,39.2209,54.7431,105.0959,116.9761,64.3285,7.2439,21.0297,2.9415,27.5065
1,8.4534,15.6405,22.4018,63.0854,8.5783,75.6976,2.0165,2.3235,16.1533,15.4801,8.1781,10.3337,15.01,3.7625,9.0292,6.6141,3.8142,8.0325,37.4885,62.2177,59.9692,70.1281,4.3558,8.408,2.0289,8.5535,7.2571,19.4911,33.5768,50.1546,5.629,33.4842,46.0628,55.9931,107.9401,135.0177,86.1838,14.8253,32.3989,2.3935,24.4105
1.08,7.0961,12.8014,19.1508,57.4378,7.2283,74.3604,1.6889,1.8552,12.8864,12.9883,6.2571,9.9408,14.8819,3.3445,7.9417,5.4713,3.4526,7.0752,35.9311,62.983,62.7878,70.9791,3.5715,7.7026,1.6152,7.1914,5.6761,15.9275,31.6354,50.3616,4.8582,30.2789,48.9223,57.3258,109.8007,149.0228,106.0031,24.8674,44.0957,1.9439,21.2706
1.17,6.0006,10.5034,16.3784,51.1804,6.1365,70.1257,1.4112,1.4887,10.2701,10.9016,4.8857,9.3771,14.4934,3.0952,7.0076,4.5699,3.1134,6.2409,33.8176,62.1039,63.7676,71.3891,2.9659,7.0355,1.3101,6.0883,4.49,13.1039,29.1705,49.5128,4.1971,27.0806,48.7603,58.1893,110.776,159.6481,123.2531,36.7174,55.4266,1.5864,18.3753
1.25,5.1166,8.86,14.0645,45.0841,5.253,64.4037,1.3426,1.2027,8.2317,9.1758,3.8878,8.74,13.921,2.8549,6.2207,3.8563,2.7947,5.5224,31.4585,60.0873,63.2266,71.1917,2.4931,6.4223,1.0802,5.1958,3.5947,11.0779,26.5271,47.8764,3.6395,24.0652,46.5109,58.2532,110.7615,167.4004,137.8739,49.6902,66.0353,1.3049,15.8196
1.33,4.3997,7.6263,12.1465,39.57,4.534,58.1822,1.2647,0.9863,6.6551,7.7549,3.1471,8.0879,13.2297,2.6269,5.5525,3.2866,2.5003,4.9064,29.04,57.3374,61.5419,70.3057,2.1193,5.8672,0.9035,4.4705,2.9122,9.5008,23.9663,45.6977,3.1719,21.3482,43.1178,57.4039,109.6496,172.6079,149.9491,63.2116,75.8715,1.083,13.6134
