Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0009,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0048,0.0031,0.0009,0.0045,0.0032,0,0,0.0008,0.0007,0.0048,0.0015,0.0031,0.0017,0.0033,0.0023,0,0,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1913,0.1326,0.0785,0,0.2873,0,0.0108,0.0484,0.037,0.157,0.1958,0.0349,0.0279,0.4466,0.3092,0.1446,0.4987,0.4084,0,0,0.1172,0.1002,0.4996,0.2195,0.3185,0.2461,0.4381,0.1615,0.012,0.0303,0.1154,0.0467,0.0003,0.1192,0.1165,0,0,0.001,0,0.0302,0.0443
0.25,1.2753,1.1389,0.7156,0.0062,2.1083,0,0.1019,0.3851,0.3399,1.9932,7.3424,0.3303,0.3463,1.9023,3.6194,1.1845,2.2722,2.0686,0,0,2.9009,4.6505,3.0381,1.3188,3.0264,1.5357,7.1319,1.0952,0.0823,0.5226,0.8833,0.4436,0.0079,3.9138,1.6988,0,0,0.0103,0,0.2735,0.3882
0.33,6.7874,8.9557,4.5512,0,9.6945,0,0.3939,1.2644,2.2117,12.5664,23.9494,1.2584,2.8012,3.7988,9.6488,4.2173,5.2778,5.4192,0.9546,2.3509,11.0822,20.6824,10.5919,3.5174,9.0727,6.8652,18.7804,13.1056,0,5.705,2.3963,1.746,0.0593,20.9701,16.991,0,0,0.0431,0,1.0185,3.6946
0.42,14.7647,24.4256,17.1236,6.6459,19.3605,3.6655,0.8995,4.2818,11.4532,24.6508,35.0993,2.7932,6.9247,6.821,14.242,11.205,9.2981,10.8713,7.4545,12.4736,20.6783,43.0875,15.6494,7.8559,11.08,14.8492,25.9146,34.8043,6.3891,18.6649,5.8832,7.1622,0,42.6858,47.7096,0,0,0.1166,0,3.2265,14.4706
0.5,18.9908,33.182,32.2033,32.2303,22.0046,17.1533,1.5495,5.7506,23.4657,30.6795,34.6445,5.3267,10.8076,7.7009,15.6364,15.3583,9.9165,13.6187,19.4009,27.3122,29.8758,61.2974,14.7006,10.9437,8.7565,18.6463,25.0978,44.7099,19.3901,32.4557,8.965,19.8746,0.3239,57.4152,78.1066,19.4041,0,0.2452,0,4.8054,26.5366
0.58,17.506,32.8869,39.176,58.119,19.4851,39.4681,2.9762,5.4731,29.9789,29.9332,26.9343,8.6755,13.5081,7.1189,15.002,14.6434,8.5389,13.4727,31.3179,42.3563,38.6582,70.3628,11.5502,11.7566,5.9861,17.5206,20.2723,42.861,30.3077,42.3341,9.6188,33.4502,6.1391,61.6919,98.4664,52.6979,8.9183,0,0,5.0897,33.8398
0.67,14.7778,28.5281,37.0654,73.183,15.9495,62.1485,3.2441,4.5546,29.8735,26.4317,19.3765,10.8561,15.256,6.1793,13.6881,12.2349,6.9468,12.2781,39.2305,54.6886,48.0172,73.7911,8.6835,11.4577,4.169,14.9426,15.53,36.3797,36.6466,49.0977,8.9297,42.4251,20.6555,60.6676,109.7882,86.7412,30.0794,0.2192,5.7107,4.5031,35.482
0.75,12.2105,23.5671,31.8302,77.2101,12.7298,78.0772,2.9326,3.6282,25.7823,22.4414,13.8918,11.8084,16.3221,5.2584,12.1892,9.8863,5.5948,10.8435,42.7243,63.2988,56.8425,75.2745,6.4919,10.7158,3.1142,12.374,11.7584,29.5325,38.9874,53.5208,7.8304,43.4075,36.211,59.8687,115.7681,116.1681,55.8968,3.4799,15.4189,3.7049,33.2488
0.83,10.0456,19.1315,26.5883,74.0591,10.1031,85.2817,2.4853,2.8551,20.7093,18.7519,10.1445,11.92,16.8193,4.4598,10.7188,7.974,4.5316,9.4698,43.0068,68.4012,63.912,76.434,5.0962,9.8344,2.3824,10.1988,8.9395,23.6934,38.5933,55.9183,6.7191,40.3755,48.1347,60.5458,119.1129,139.6946,82.135,10.3297,27.9725,2.9766,29.566
