Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0216,0.0147,0.0086,0,0.0333,0,0.0012,0.0054,0.004,0.0177,0.0217,0.0038,0.003,0.0531,0.0387,0.0159,0.0581,0.0476,0,0,0.0131,0.0113,0.0593,0.0253,0.0368,0.0277,0.0506,0.0191,0.0011,0.0031,0.0127,0.005,0,0.0134,0.0131,0,0,0.0001,0,0.0033,0.0049
0.25,0.1475,0.1228,0.0766,0,0.2007,0,0.0105,0.0441,0.0361,0.1363,0.1735,0.0341,0.0269,0.2367,0.1738,0.1277,0.2716,0.2507,0,0.0134,0.0922,0.088,0.2729,0.1597,0.1712,0.1738,0.2737,0.0872,0.0291,0.0473,0.0962,0.0459,0.0007,0.1159,0.1041,0,0,0.001,0,0.0288,0.0432
0.33,0.4134,0.3944,0.2916,0.0176,0.5239,0,0.0427,0.1374,0.1466,0.4069,1.1184,0.1374,0.093,0.5499,0.3993,0.3988,0.6463,0.6258,0,0.0847,0.3123,0.7733,0.641,0.4257,0.4112,0.4755,0.6916,0.2372,0.1104,0.1668,0.2875,0.191,0.005,0.5472,0.3053,0,0,0.0044,0,0.1096,0.1716
0.42,0.9777,0.9709,0.7865,0.0756,1.2018,0,0.1251,0.3296,0.4531,1.3524,5.1391,0.3922,0.3287,1.2626,1.7108,0.9894,1.506,1.4485,0.0334,0.1838,1.8688,3.6716,1.471,0.9808,1.393,1.1395,3.9479,0.5836,0.2399,0.4287,0.706,0.5928,0.0235,3.5295,1.2902,0,0,0.0146,0,0.2959,0.5037
0.5,2.9994,4.1306,2.3466,0,4.3682,0,0.2991,0.6992,1.6973,6.103,13.4018,0.9322,1.591,2.3657,5.3149,2.1925,2.888,2.8423,1.0472,1.1125,6.1027,11.8982,4.6918,1.9789,4.3736,2.9755,10.5181,5.0468,0.0826,2.5114,1.5493,1.4641,0.0889,12.0413,7.1256,0,0,0.0407,0,0.6708,2.4325
0.58,7.8923,12.4558,8.2767,1.4472,10.516,0.9246,0.6046,1.9152,6.4819,14.6739,23.1865,1.8835,4.1089,3.7675,9.6213,5.5816,5.2213,5.8285,4.527,6.5287,12.7902,26.277,10.1254,4.0449,8.0974,7.9215,17.8375,18.61,1.1553,8.1376,2.7744,3.6277,0.1982,26.2268,25.6654,0,0,0.0954,0,1.72,8.4396
0.67,14.3868,24.47,19.4992,12.9871,18.4927,6.8269,1.0367,4.2212,15.4215,24.05,31.0831,3.2172,7.6661,6.5111,13.8851,11.1405,8.7569,10.6244,11.468,16.8781,22.2747,44.7237,14.7154,7.8359,10.2144,14.5435,23.8534,34.8638,8.9934,20.1497,6.0242,10.9275,0.156,42.8794,52.7456,4.1179,0,0.1932,0,3.3656,17.6653
0.75,21.3063,35.1266,34.9842,39.1868,24.82,22.6771,1.9698,6.1298,25.1304,32.4599,36.2038,6.2473,11.8194,9.1969,18.0488,16.4475,11.7628,16.0482,22.4047,31.9072,34.9739,64.9301,17.7408,12.388,11.242,21.3067,28.0547,48.5119,22.4484,36.4276,9.8502,23.9927,2.6465,59.5318,85.9373,28.6236,0.6369,0.4478,0,4.8941,28.2304
