Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0598,0.0554,0.033,0.0143,0.1119,0.001,0.0013,0.0109,0.011,0.0804,0.0415,0.0101,0.013,0.1281,0.2101,0.0181,0.0859,0.1402,0.0157,0.0115,0.0355,0.0768,0.1423,0.1096,0.0598,0.0625,0.1185,0.0637,0.0326,0.1149,0.0195,0.0197,0.0017,0.1188,0.0912,0.0094,0.0027,0.0016,0.0017,0.0027,0.0296
0.17,4.881,4.6592,2.8572,1.2475,8.3841,0.0884,0.111,0.903,0.9587,6.6047,3.4974,0.8961,1.1336,5.4892,9.3849,1.5532,4.5025,8.9628,1.3651,0.9862,2.9644,6.3021,6.9404,8.5553,2.9496,4.9716,8.0017,2.1031,2.7589,9.3211,1.6637,1.7399,0.1556,9.8451,7.5199,0.8342,0.2375,0.1457,0.1507,0.2399,2.5039
0.25,15.6824,20.9466,15.26,6.3245,21.9428,0.5136,0.6275,3.8994,5.1845,25.3851,14.8273,5.0246,5.8087,10.7537,16.5804,6.9354,9.6554,20.6684,7.3082,5.1935,10.3963,23.6,13.9401,23.5524,6.422,14.6891,19.2243,4.0525,11.5955,35.3718,6.5812,9.7508,0.9112,46.0236,31.3594,4.6928,1.3691,0.8519,0.8843,1.3094,12.6944
0.33,19.8461,31.8813,31.1556,11.1489,24.3964,1.4031,1.5972,5.654,12.6793,34.3296,21.9394,11.8581,10.365,10.6743,14.896,10.9882,10.2122,22.1122,17.6163,12.1855,14.0953,31.5087,13.9268,26.8249,6.9688,18.5081,21.171,4.1308,17.2744,46.6083,9.6986,25.155,2.5223,71.5759,44.0964,11.3132,3.6949,2.3534,2.4568,2.8625,28.4277
0.42,19.944,33.9244,38.9546,13.3683,23.2263,2.7667,2.4355,5.7913,21.6167,34.443,23.3972,16.8296,12.5424,10.1544,13.4948,12.4724,10.0134,21.314,29.9471,17.1147,14.7764,31.5593,13.2377,25.6612,6.9621,19.1674,20.68,4.0361,18.6776,45.6022,10.6952,41.7405,5.0594,74.4242,44.4906,16.324,7.1731,4.7085,4.9523,3.7771,41.0764
0.5,19.1999,33.5165,40.8872,14.3486,21.615,4.4705,2.8864,5.5875,26.4578,33.0603,23.323,19.2837,13.5489,9.3878,12.1718,13.0222,9.4398,19.9245,37.1593,18.1705,14.6373,30.3046,12.243,23.9605,6.6418,18.8048,19.4942,3.7854,18.8286,43.0857,10.9974,50.8196,8.4573,71.1679,42.6731,18.8707,11.5482,7.847,8.3265,4.1007,43.0833
0.58,17.1555,30.9419,39.9011,14.2127,18.6327,5.7428,3.0775,5.0619,26.6158,29.6887,21.6283,20.2054,13.4983,7.8389,9.8808,12.5584,8.0881,17.0783,37.2892,17.384,13.4206,27.19,10.2683,20.7682,5.7487,16.9972,16.8708,3.1796,17.6108,38.2437,10.4357,53.4511,12.4398,64.3979,38.4327,19.9021,16.1827,11.5034,12.3269,4.1124,39.5958
0.67,12.0221,23.8231,33.9357,12.0635,11.8562,6.1753,2.9132,3.7829,23.7878,21.5225,16.5969,18.6794,11.5455,4.5437,5.1205,10.1763,4.9861,10.5649,32.9542,14.842,9.894,19.6022,5.9797,13.46,3.6425,11.9919,10.702,1.9081,13.6454,27.21,8.1714,50.2196,16.3173,48.9035,28.3227,18.549,18.5057,15.0342,16.2839,3.616,32.8925
0.75,7.7238,15.8677,25.4511,9.0306,7.2017,6.0392,2.4889,2.4234,19.5213,13.6028,11.1675,15.4843,8.7168,2.8325,2.9233,7.3182,3.2244,6.6094,26.8707,11.3975,6.6438,12.3929,3.7121,8.2001,2.4147,8.0554,6.7976,1.2441,9.3389,16.689,5.7666,42.8604,19.7099,31.5106,17.8954,15.5279,18.3157,17.5915,19.8813,2.8265,24.7922
