Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0306,0.0283,0.0169,0.0073,0.0573,0.0005,0.0006,0.0056,0.0056,0.0411,0.0212,0.0052,0.0066,0.0656,0.1078,0.0092,0.044,0.0718,0.008,0.0059,0.0181,0.0393,0.0729,0.0561,0.0306,0.032,0.0606,0.0326,0.0166,0.0588,0.01,0.0101,0.0009,0.0607,0.0466,0.0048,0.0014,0.0008,0.0009,0.0014,0.0151
0.17,2.4625,2.3344,1.4216,0.62,4.2737,0.0436,0.0549,0.454,0.4764,3.3277,1.7514,0.4437,0.5631,2.797,4.891,0.774,2.2824,4.5652,0.679,0.4914,1.4877,3.176,3.5454,4.354,1.4866,2.501,4.0649,1.0568,1.3799,4.7103,0.8307,0.8616,0.0768,4.9497,3.7857,0.4129,0.1173,0.0719,0.0743,0.1191,1.2524
0.25,6.9131,9.4024,6.7716,2.778,9.7535,0.2215,0.2732,1.7672,2.2911,11.4341,6.5928,2.1936,2.5491,4.7143,7.5189,3.0369,4.1572,9.0279,3.2405,2.3153,4.543,10.6029,6.1064,10.4833,2.7408,6.3218,8.3534,1.7531,5.123,16.0971,2.8616,4.2577,0.392,21.0326,14.2299,2.0465,0.5921,0.3666,0.3801,0.5769,5.7298
0.33,9.8312,14.9624,14.2099,4.9678,12.836,0.6112,0.7092,2.7044,5.8281,16.671,10.2816,5.2618,4.6031,5.9007,8.7159,4.9899,5.4575,11.8082,8.1533,5.6998,6.762,15.3406,7.682,13.9607,3.6662,9.1355,11.1414,2.2387,8.0442,22.9442,4.4842,11.2695,1.0916,34.2729,21.2439,5.0161,1.6192,1.0195,1.0613,1.2911,13.6174
0.42,10.2624,17.1822,18.4278,6.3183,12.2592,1.2071,1.0775,2.9997,10.2059,17.9306,11.7609,7.5218,5.8991,5.1988,7.1006,6.0252,5.0701,11.0334,14.2797,8.1547,7.4174,16.4167,6.8156,13.5457,3.4748,9.6005,10.6408,2.0076,9.2908,24.131,5.2158,18.8285,2.1839,38.5573,23.2034,7.2612,3.1603,2.0357,2.1311,1.7432,20.3041
0.5,7.7402,14.4523,18.0689,5.9964,8.3176,1.8578,1.2246,2.4229,11.875,13.955,9.842,8.1906,5.6492,3.2477,3.9408,5.3782,3.3773,7.3357,16.8845,8.361,5.9325,12.6996,4.2744,9.359,2.3834,7.3426,7.2671,1.3034,7.8674,18.2915,4.4638,21.8556,3.4707,31.8806,18.3881,8.0006,4.8707,3.2274,3.4025,1.7883,20.256
0.58,5.3128,10.3286,14.6282,4.8336,5.3658,2.2141,1.1507,1.6612,11.2202,9.4358,7.1091,7.3854,4.5926,2.1379,2.3655,4.1573,2.3149,4.8657,15.9155,7.0377,4.2678,8.5897,2.8033,6.0621,1.6772,5.27,4.9014,0.8988,5.7826,11.9803,3.3811,21.0451,4.8168,21.9091,12.4296,7.2955,6.4743,4.4669,4.7469,1.5147,16.7648
0.67,3.8305,7.5366,11.1369,3.8676,3.6952,2.2876,0.973,1.175,9.1852,6.6882,5.2842,6.1199,3.6977,1.4942,1.548,3.265,1.6673,3.4196,13.0145,5.2241,3.1901,6.1061,1.9538,4.1869,1.2325,3.9322,3.4877,0.6503,4.3668,8.277,2.6331,17.8067,6.1456,15.1154,8.7429,6.0855,7.1225,5.6829,6.09,1.1914,12.0301
0.75,2.8682,5.6967,8.7092,3.1516,2.6708,2.1281,0.8167,0.8668,6.8989,4.9421,4.0533,5.1145,3.0291,1.0922,1.0772,2.6194,1.2474,2.5103,9.6611,3.8352,2.4579,4.522,1.4251,3.033,0.9368,3.0254,2.5849,0.4883,3.3924,5.9972,2.0977,14.4176,7.3733,10.9405,6.4222,5.1071,6.963,6.5669,7.3795,0.9559,8.2155
0.83,2.2131,4.4289,6.9623,2.6083,2.0037,1.8618,0.6934,0.6609,5.2265,3.773,3.1891,4.3259,2.5183,0.8267,0.7848,2.1393,0.9618,1.9065,7.1431,2.9129,1.941,3.4584,1.0769,2.2794,0.7316,2.3863,1.9781,0.3776,2.6972,4.5081,1.7031,11.867,7.8839,8.217,4.88,4.3355,6.2186,6.7125,8.4093,0.7807,5.8892
0.92,1.7497,3.5235,5.6691,2.1876,1.5485,1.6229,0.5947,0.5175,4.0709,2.9572,2.5624,3.6976,2.1203,0.6434,0.5924,1.7738,0.76,1.4879,5.456,2.2735,1.5643,2.7146,0.837,1.764,0.5842,1.9214,1.5534,0.299,2.1862,3.4892,1.4051,9.9059,7.7309,6.3556,3.8102,3.7177,5.2526,6.3646,8.5966,0.6473,4.3899
1,1.4115,2.8574,4.6887,1.856,1.2258,1.4249,0.5146,0.4141,3.2436,2.3685,2.0954,3.1899,1.8051,0.5123,0.4601,1.4902,0.6128,1.1875,4.278,1.8145,1.2826,2.1768,0.6658,1.398,0.4752,1.574,1.2462,0.2416,1.801,2.7656,1.1753,8.3702,7.0882,5.0348,3.042,3.2164,4.4314,5.6745,8.2132,0.5438,3.375
1.08,1.1582,2.3551,3.9301,1.5908,0.9899,1.2591,0.4488,0.3375,2.6338,1.9316,1.7394,2.7747,1.5518,0.4158,0.3658,1.2661,0.5027,0.9656,3.4274,1.4755,1.067,1.777,0.5398,1.1301,0.3927,1.3085,1.0177,0.1985,1.5046,2.2359,0.9948,7.1481,6.2167,4.0685,2.4743,2.8049,3.7793,4.9333,7.4057,0.462,2.6604
1.17,0.9642,1.9682,3.3329,1.3757,0.813,1.1191,0.3942,0.2793,2.1732,1.5997,1.4626,2.4314,1.3456,0.3429,0.2964,1.0866,0.4183,0.7977,2.7959,1.2189,0.8989,1.473,0.4449,0.9289,0.329,1.1017,0.8438,0.1654,1.2722,1.838,0.8509,6.162,5.426,3.3431,2.0444,2.4635,3.254,4.3182,6.4851,0.3965,2.1409
1.25,0.8128,1.6647,2.8553,1.1992,0.6774,0.9999,0.3485,0.2343,1.8178,1.3424,1.2438,2.1448,1.1758,0.2868,0.2442,0.9407,0.3526,0.6679,2.3161,1.0207,0.7657,1.237,0.3717,0.7745,0.2788,0.9379,0.7088,0.1396,1.0871,1.5325,0.7345,5.3562,4.7692,2.7866,1.7123,2.1776,2.8255,3.8054,5.7033,0.3433,1.753
1.33,0.6927,1.4229,2.4683,1.0529,0.5714,0.8978,0.3098,0.1988,1.5388,1.1396,1.0681,1.9033,1.0346,0.2427,0.2039,0.8209,0.3004,0.5659,1.944,0.8648,0.6586,1.0508,0.3144,0.6538,0.2387,0.8063,0.6023,0.1191,0.9376,1.2937,0.6392,4.6906,4.2185,2.3517,1.451,1.936,2.472,3.374,5.0473,0.2996,1.4568
1.42,0.5961,1.2276,2.151,0.9304,0.4873,0.8097,0.2769,0.1704,1.3163,0.9772,0.9254,1.6982,0.916,0.2075,0.1724,0.7214,0.2584,0.4844,1.6505,0.7403,0.5713,0.9016,0.2687,0.5578,0.2063,0.6992,0.5168,0.1025,0.8154,1.1039,0.5604,4.1353,3.7529,2.0061,1.2424,1.7303,2.1775,3.0081,4.4922,0.2632,1.2262
1.5,0.5173,1.0678,1.8879,0.8269,0.4195,0.7333,0.2487,0.1473,1.1363,0.8454,0.808,1.5228,0.8156,0.1791,0.1473,0.638,0.2242,0.4185,1.4155,0.6395,0.4994,0.7804,0.2318,0.4805,0.1797,0.611,0.4474,0.0891,0.7143,0.9509,0.4945,3.6678,3.3562,1.7277,1.0734,1.554,1.9298,2.6953,4.019,0.2328,1.0436
1.58,0.4524,0.9357,1.6678,0.7389,0.3643,0.6666,0.2244,0.1284,0.989,0.7372,0.7104,1.3717,0.7299,0.1558,0.127,0.5674,0.196,0.3645,1.2248,0.557,0.4396,0.6808,0.2016,0.4173,0.1576,0.5376,0.3904,0.0779,0.63,0.826,0.439,3.2711,3.0158,1.5004,0.9349,1.4019,1.7199,2.4263,3.6127,0.2071,0.8969
1.67,0.3983,0.8254,1.482,0.6635,0.3187,0.6081,0.2033,0.1128,0.867,0.6475,0.6285,1.2408,0.6563,0.1366,0.1105,0.5074,0.1726,0.3197,1.0682,0.4886,0.3893,0.5982,0.1767,0.3652,0.1392,0.4759,0.3431,0.0686,0.559,0.7229,0.3919,2.9319,2.7218,1.313,0.8202,1.2698,1.5405,2.1934,3.2617,0.1852,0.7775
1.75,0.3529,0.7324,1.3239,0.5984,0.2807,0.5565,0.1848,0.0997,0.7652,0.5723,0.5593,1.1267,0.5928,0.1205,0.0968,0.4559,0.1529,0.2823,0.9383,0.4314,0.3467,0.529,0.1558,0.3218,0.1237,0.4238,0.3034,0.0608,0.4987,0.637,0.3515,2.64,2.4665,1.1567,0.7243,1.1545,1.3863,1.9907,2.9566,0.1664,0.6793
1.83,0.3144,0.6535,1.1885,0.5419,0.2487,0.5108,0.1686,0.0886,0.6793,0.5088,0.5003,1.0268,0.5375,0.107,0.0854,0.4114,0.1362,0.2507,0.8294,0.3832,0.3104,0.4704,0.1383,0.2853,0.1104,0.3793,0.2699,0.0542,0.4471,0.5647,0.3167,2.3872,2.2434,1.0253,0.6434,1.0533,1.2529,1.8132,2.6901,0.1501,0.5976
1.92,0.2815,0.586,1.0716,0.4926,0.2217,0.4703,0.1544,0.0791,0.6063,0.4548,0.4497,0.9389,0.4891,0.0955,0.0757,0.3727,0.1219,0.2239,0.7375,0.3422,0.2792,0.4206,0.1234,0.2543,0.0991,0.341,0.2413,0.0486,0.4027,0.5034,0.2866,2.1671,2.0476,0.9139,0.5746,0.9641,1.1368,1.6571,2.456,0.136,0.529
2,0.2532,0.5279,0.9703,0.4493,0.1986,0.4341,0.1417,0.0711,0.5439,0.4084,0.4059,0.8612,0.4467,0.0856,0.0676,0.339,0.1097,0.2009,0.6592,0.307,0.2522,0.3778,0.1106,0.2278,0.0894,0.308,0.2168,0.0437,0.3642,0.451,0.2603,1.9743,1.875,0.8187,0.5156,0.8852,1.0352,1.5192,2.2494,0.1237,0.4709
2.08,0.2288,0.4775,0.8819,0.4112,0.1787,0.4016,0.1305,0.0641,0.4901,0.3684,0.3679,0.7922,0.4092,0.0771,0.0606,0.3094,0.0991,0.1811,0.5921,0.2768,0.2287,0.3409,0.0996,0.2051,0.0809,0.2793,0.1956,0.0395,0.3307,0.406,0.2373,1.8048,1.722,0.7368,0.4648,0.815,0.9459,1.3969,2.0664,0.1129,0.4214
