Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0049,0.0029,0.0013,0.01,0.0001,0.0001,0.001,0.001,0.0071,0.0037,0.0009,0.0012,0.0114,0.0188,0.0016,0.0077,0.0125,0.0014,0.001,0.0032,0.0068,0.0127,0.0098,0.0053,0.0056,0.0105,0.0057,0.0029,0.0102,0.0017,0.0017,0.0002,0.0105,0.0081,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.4651,0.4356,0.262,0.1141,0.8246,0.0079,0.01,0.0852,0.0876,0.6271,0.3265,0.0811,0.1035,0.5632,1.0164,0.1431,0.4482,0.8895,0.1251,0.0908,0.2784,0.5988,0.7086,0.8358,0.2909,0.4712,0.7857,0.2137,0.2567,0.8924,0.1541,0.1575,0.0139,0.9292,0.7124,0.0754,0.0213,0.013,0.0135,0.0219,0.233
0.25,1.8297,2.2879,1.5607,0.6431,2.785,0.0489,0.0611,0.4384,0.5246,2.916,1.6171,0.4928,0.588,1.4677,2.5243,0.725,1.2371,2.6548,0.7459,0.5376,1.1613,2.7189,1.8883,2.9458,0.8037,1.6864,2.4111,0.5387,1.2529,4.1571,0.7028,0.9567,0.0861,5.1444,3.5679,0.4589,0.1311,0.0806,0.0834,0.1315,1.3577
0.33,3.3898,4.7954,4.0599,1.4613,4.7775,0.1544,0.1854,0.8946,1.5814,5.6591,3.3027,1.4073,1.3459,2.3178,3.731,1.5298,2.0365,4.4269,2.2336,1.5872,2.2331,5.2264,3.0023,5.1335,1.3398,3.0978,4.0931,0.8584,2.5599,7.9666,1.4129,2.9534,0.2736,11.149,7.1301,1.332,0.4123,0.2558,0.2654,0.3579,3.9209
0.42,4.7966,7.2429,6.8439,2.3709,6.3767,0.3552,0.3536,1.3173,3.3696,8.1398,4.9641,2.5507,2.1954,2.9755,4.512,2.3843,2.7052,5.867,4.7608,2.9399,3.2661,7.4906,3.8645,6.9165,1.8057,4.4236,5.5035,1.1219,3.872,11.2669,2.1452,6.0625,0.634,16.7042,10.3698,2.4401,0.9417,0.5922,0.6163,0.6225,7.4798
0.5,5.9212,9.3301,9.5039,3.2649,7.516,0.6687,0.537,1.6581,5.3092,10.1073,6.4064,3.7662,3.0378,3.4346,4.9684,3.1905,3.2099,6.915,7.5802,4.1996,4.1516,9.2876,4.4657,8.2042,2.172,5.5376,6.5624,1.3189,5.0369,13.7639,2.8196,9.4359,1.2177,21.1109,12.9379,3.628,1.7752,1.1358,1.187,0.8873,10.5644
0.58,6.758,10.9736,11.8314,4.0809,8.2748,1.0342,0.7198,1.9116,7.0314,11.5529,7.5668,4.9554,3.8137,3.7368,5.2215,3.8984,3.5681,7.6302,10.0214,5.2454,4.8584,10.6099,4.8607,9.0723,2.4427,6.4121,7.3074,1.4578,5.9968,15.5131,3.3984,12.7274,2.0619,24.3168,14.8187,4.7995,2.924,1.9198,2.0166,1.1301,12.8858
0.67,7.3534,12.2038,13.7551,4.7893,8.7605,1.4132,0.892,2.0911,8.4371,12.566,8.4554,6.0571,4.4938,3.9288,5.3583,4.4904,3.8127,8.1,11.9529,6.0552,5.3968,11.5386,5.1111,9.6342,2.6352,7.0688,7.8109,1.5523,6.7499,16.6831,3.8725,15.7329,3.1867,26.5306,16.1307,5.8933,4.1586,2.961,3.1288,1.3405,14.5032
0.75,7.7649,13.0945,15.2842,5.3829,9.0641,1.7854,1.0478,2.2142,9.5243,13.2551,9.1138,7.0389,5.069,4.0484,5.4311,4.969,3.9757,8.4014,13.3974,6.6548,5.7944,12.1717,5.2666,9.9891,2.7685,7.5474,8.143,1.6151,7.3215,17.4439,4.2481,18.355,4.5848,28.0106,17.0184,6.8757,5.3439,4.1828,4.53,1.5159,15.5792
