Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0002,0.0003,0,0,0.0004,0,0,0,0.0002,0.0007,0,0,0,0.0003,0.0003,0.0002,0.0001,0.0003,0,0,0.0002,0,0.0005,0.0001,0.0008,0.0002,0,0.0001,0,0,0,0,0,0.0002,0.0002,0,0,0,0,0.0001,0
0.5,0.0006,0.001,0.0002,0,0.0012,0,0,0,0.0011,0.0022,0,0.0001,0,0.0009,0.0009,0.0006,0.0004,0.0008,0,0,0.0007,0,0.0015,0.0003,0.0021,0.0006,0,0.0003,0,0,0.0001,0.0001,0,0.001,0.0005,0,0,0,0,0.0003,0
0.58,0.0016,0.0025,0.0005,0,0.0028,0,0,0,0.0033,0.0052,0,0.0003,0,0.0019,0.002,0.0016,0.0009,0.0019,0,0,0.0017,0,0.0033,0.0007,0.0046,0.0014,0,0.0006,0,0.0002,0.0003,0.0003,0,0.0028,0.0013,0,0,0,0,0.0006,0
0.67,0.0036,0.0057,0.0012,0,0.0063,0,0,0,0.0082,0.0115,0,0.0006,0,0.0041,0.0045,0.0036,0.002,0.0041,0,0,0.004,0,0.0073,0.0016,0.0103,0.0033,0,0.0013,0,0.0005,0.0008,0.0008,0,0.007,0.0031,0,0,0,0,0.0015,0
0.75,0.0081,0.0129,0.0029,0,0.014,0,0,0,0.0189,0.0258,0,0.0015,0,0.0087,0.01,0.0084,0.0045,0.0091,0,0,0.0094,0,0.016,0.0038,0.0224,0.0077,0,0.0029,0,0.0012,0.0018,0.0019,0.0001,0.0165,0.0071,0,0,0,0.0001,0.0035,0
0.83,0.0174,0.028,0.0068,0,0.0289,0,0,0,0.0414,0.0538,0,0.0034,0,0.0171,0.0203,0.0183,0.0096,0.0187,0,0.0005,0.0209,0,0.0322,0.008,0.0443,0.0167,0,0.0059,0,0.0032,0.004,0.0045,0.0004,0.0374,0.0156,0,0,0,0.0002,0.0075,0
0.92,0.0341,0.0557,0.015,0,0.0545,0,0,0,0.0851,0.1028,0,0.0073,0,0.0306,0.0381,0.0365,0.0186,0.0352,0,0.0018,0.0423,0.0816,0.0595,0.0157,0.0798,0.0331,0,0.0113,0,0.0076,0.0081,0.0102,0.001,0.0793,0.0315,0,0,0.0001,0.0006,0.0147,0
1,0.0619,0.1021,0.0306,0,0.0948,0,0,0,0.161,0.1808,0,0.0142,0.0009,0.0508,0.066,0.0673,0.0335,0.0612,0,0.0053,0.0789,0.2635,0.101,0.0285,0.1312,0.0609,0,0.0204,0,0.0166,0.0155,0.0213,0.0024,0.155,0.0593,0,0,0.0003,0.0013,0.0268,0
