Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.0011,0.0004,0.0006,0.0005,0.0009,0.0003,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0027,0.0022,0.0013,0,0.0039,0,0.0002,0.0008,0.0006,0.0025,0.0031,0.0006,0.0005,0.0047,0.0037,0.0022,0.0052,0.0048,0,0.0002,0.0017,0.0016,0.0054,0.0031,0.0032,0.0032,0.0052,0.0017,0.0005,0.0008,0.0017,0.0008,0,0.0021,0.0019,0,0,0,0,0.0005,0.0008
0.33,0.0083,0.0076,0.0053,0.0002,0.0113,0,0.0007,0.0027,0.0026,0.0082,0.0103,0.0024,0.0017,0.0121,0.0098,0.0073,0.0136,0.0134,0,0.0014,0.0051,0.0054,0.0141,0.0091,0.0084,0.0093,0.0145,0.0049,0.002,0.0033,0.0054,0.0033,0.0001,0.0078,0.0064,0,0,0.0001,0,0.002,0.0033
0.42,0.0174,0.0171,0.0131,0.0011,0.0229,0,0.0019,0.006,0.0076,0.0178,0.0225,0.0061,0.0039,0.0229,0.019,0.016,0.0259,0.0265,0.0007,0.0045,0.0109,0.012,0.027,0.0187,0.0161,0.0192,0.0288,0.0107,0.0049,0.0079,0.0115,0.0094,0.0003,0.0184,0.0143,0,0,0.0002,0,0.0048,0.0093
0.5,0.0299,0.0308,0.0251,0.0031,0.0385,0,0.0038,0.0106,0.0165,0.0313,0.0396,0.0121,0.0073,0.0366,0.0308,0.028,0.0414,0.0436,0.0054,0.0099,0.0189,0.0216,0.0433,0.0316,0.0258,0.0326,0.0476,0.0198,0.0093,0.0149,0.0199,0.0198,0.0011,0.0338,0.0258,0,0,0.0005,0,0.0089,0.0195
0.58,0.0456,0.0485,0.0414,0.0067,0.0576,0.001,0.0064,0.0165,0.0297,0.0485,0.0614,0.0202,0.012,0.053,0.0452,0.0432,0.0599,0.0648,0.014,0.0179,0.0293,0.0344,0.0629,0.0477,0.0376,0.0495,0.0707,0.0327,0.0154,0.0242,0.0307,0.035,0.0029,0.054,0.0408,0.0009,0,0.001,0,0.0143,0.034
0.67,0.0679,0.0731,0.0639,0.0123,0.0849,0.003,0.01,0.0245,0.0483,0.0724,0.0917,0.0317,0.0187,0.078,0.0665,0.0645,0.0883,0.0958,0.0261,0.0291,0.0443,0.0524,0.0926,0.0705,0.0558,0.074,0.1046,0.0522,0.0239,0.037,0.046,0.0564,0.0064,0.0814,0.0619,0.0024,0,0.0019,0,0.0216,0.0538
0.75,0.1018,0.1103,0.0971,0.0208,0.126,0.0061,0.0152,0.0365,0.0746,0.1087,0.1381,0.0486,0.0291,0.1145,0.0971,0.0976,0.1303,0.1421,0.0429,0.0455,0.0675,0.0796,0.1362,0.105,0.0827,0.1115,0.1555,0.0803,0.0371,0.0562,0.0697,0.0874,0.0123,0.1219,0.0938,0.0045,0,0.0034,0,0.0323,0.0816
0.83,0.1476,0.1622,0.1453,0.034,0.1798,0.0112,0.0228,0.0531,0.1114,0.1583,0.2023,0.0736,0.0441,0.1603,0.1359,0.1437,0.1836,0.2021,0.068,0.0694,0.0994,0.1173,0.1911,0.1505,0.1172,0.1619,0.2218,0.1194,0.0562,0.0834,0.1025,0.1324,0.0218,0.1789,0.138,0.0083,0,0.0056,0,0.0479,0.1202
0.92,0.2046,0.2289,0.2097,0.0535,0.2456,0.0193,0.0332,0.0739,0.162,0.221,0.2839,0.1077,0.0642,0.215,0.1827,0.2026,0.2475,0.2753,0.1049,0.1029,0.1401,0.2356,0.2569,0.2065,0.1588,0.2251,0.3027,0.1715,0.0819,0.1187,0.1442,0.1954,0.036,0.2521,0.1949,0.0073,0,0.0088,0,0.0685,0.1724
1,0.2728,0.3104,0.2907,0.0812,0.3224,0.0317,0.0466,0.0987,0.228,0.2964,0.4293,0.1518,0.0902,0.2767,0.2365,0.2742,0.3198,0.3603,0.1567,0.1467,0.1903,0.5166,0.3315,0.2724,0.2065,0.3007,0.3969,0.238,0.1148,0.1627,0.195,0.2781,0.0565,0.408,0.2582,0,0,0.0132,0.0009,0.0937,0.2384
1.08,0.3496,0.4049,0.3879,0.1186,0.4071,0.0495,0.0627,0.1267,0.3083,0.3825,0.8714,0.2059,0.1223,0.3422,0.2955,0.3564,0.3966,0.4535,0.2246,0.2015,0.2926,0.8765,0.4111,0.3458,0.2577,0.3862,0.5002,0.3194,0.1552,0.215,0.2535,0.3811,0.0852,0.699,0.3242,0,0,0.0191,0.0037,0.1232,0.3169
1.17,0.4306,0.5079,0.498,0.1672,0.494,0.0738,0.0812,0.1563,0.401,0.4749,1.2772,0.269,0.1599,0.4053,0.3559,0.4445,0.4704,0.5479,0.3094,0.267,0.4607,1.3523,0.4885,0.4221,0.3077,0.4764,0.6049,0.4143,0.2025,0.2741,0.3163,0.5029,0.1239,1.0946,0.407,0,0.0025,0.0266,0.0084,0.1552,0.4055
1.25,0.5108,0.6139,0.6162,0.2273,0.5783,0.1052,0.1011,0.1853,0.5022,0.5682,1.6023,0.3385,0.2047,0.4634,0.4157,0.5324,0.5374,0.6389,0.4096,0.3416,0.6585,1.9104,0.5604,0.4971,0.3539,0.566,0.7053,0.521,0.2551,0.3377,0.3795,0.6397,0.1743,1.6189,0.6521,0,0.0146,0.035,0.0157,0.1877,0.5004
