Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0064,0.0014,0.0016,0.0111,0.0001,0.0004,0.0005,0.0019,0.0113,0.0004,0.0019,0.0024,0.0226,0.0111,0.0026,0.0049,0.0117,0.0005,0.0005,0.0018,0.0047,0.0137,0.0069,0.0098,0.0049,0.005,0.0067,0.0022,0.0044,0.0016,0.0013,0.0003,0.004,0.0059,0.0009,0.0006,0.0001,0.0002,0.0015,0.0016
0.17,0.4627,0.5651,0.1237,0.1462,0.9222,0.0063,0.0348,0.0459,0.1723,0.983,0.0354,0.1735,0.2102,0.8767,0.7448,0.2345,0.3371,0.9396,0.0467,0.0472,0.165,0.4169,0.7763,0.6035,0.4393,0.4297,0.4409,0.2488,0.194,0.3899,0.1457,0.1139,0.023,0.3554,0.5225,0.0843,0.0516,0.0075,0.0205,0.1164,0.1403
0.25,1.9011,2.8673,0.7517,0.7906,3.1067,0.0389,0.1545,0.2707,1.0089,4.0405,0.2161,1.0275,1.0363,2.0685,2.1149,1.0643,1.0287,3.0418,0.2853,0.2854,0.8438,2.1788,2.0678,2.5117,1.1275,1.6376,1.6716,0.6196,1.0495,2.264,0.6985,0.6958,0.1416,2.121,2.8983,0.5124,0.3127,0.0462,0.1261,0.3815,0.8356
0.33,3.6058,5.8634,2.3224,1.7449,5.3638,0.1243,0.3223,0.669,2.9545,7.407,0.6758,2.5093,2.1574,3.1164,3.4394,2.1284,1.8186,5.1698,0.8934,0.8789,1.7963,4.5907,3.3399,4.7281,1.8174,3.1176,3.1746,1.0012,2.3068,5.3481,1.4494,2.1837,0.4499,6.1495,6.3645,1.5029,0.9692,0.1486,0.4019,0.704,2.5135
0.42,5.668,9.3778,4.7801,2.9823,7.9923,0.3015,0.5577,1.1634,5.8318,11.2112,1.5903,4.4306,3.5792,4.3661,5.0191,3.4731,2.8513,7.6517,2.1055,2.0079,3.0221,7.495,4.9084,7.3452,2.6771,5.0205,5.1045,1.484,3.9089,9.1244,2.4255,5.0817,1.0819,11.6138,10.4728,2.9116,2.2526,0.3634,0.9704,1.1394,5.6183
0.5,7.6869,13.0378,7.7925,4.4233,10.1743,0.6075,0.8378,1.7177,8.7782,14.7074,3.0709,6.6927,5.1559,5.1374,6.186,4.9138,3.7733,9.6525,4.09,3.4495,4.4181,10.6175,6.0552,9.8653,3.3061,6.9286,7.0315,1.8417,5.7425,13.3159,3.525,8.9344,2.1566,17.794,14.8869,4.6514,4.213,0.7407,1.9452,1.564,9.534
0.58,9.1748,15.8353,11.1367,5.7352,11.5451,1.0535,1.1098,2.2261,11.4843,17.0038,4.8476,8.8634,6.4961,5.5249,6.8731,6.0924,4.4637,10.8833,6.8216,4.9723,5.6471,13.1356,6.7526,11.657,3.6951,8.4468,8.5585,2.0698,7.3714,17.0193,4.4864,13.3207,3.7469,24.027,18.4888,6.5726,6.3789,1.323,3.4028,1.912,13.3193
0.67,9.9704,17.4642,14.2206,6.7242,11.9953,1.5659,1.3355,2.5896,13.4879,17.9706,6.6348,10.5541,7.4188,5.4981,7.0123,6.8587,4.8134,11.245,9.6763,6.4077,6.5372,14.7254,6.9127,12.5551,3.7944,9.3603,9.4697,2.1381,8.5553,19.5778,5.1775,17.805,5.8425,28.9179,20.7612,8.2937,8.4659,2.1317,5.3494,2.126,16.5739
