Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.006,0.0056,0.0033,0.0014,0.0113,0.0001,0.0001,0.0011,0.0011,0.0081,0.0042,0.001,0.0013,0.013,0.0214,0.0018,0.0087,0.0142,0.0016,0.0012,0.0036,0.0077,0.0144,0.0111,0.006,0.0063,0.012,0.0064,0.0033,0.0116,0.002,0.002,0.0002,0.012,0.0092,0.0009,0.0003,0.0002,0.0002,0.0003,0.003
0.17,0.5265,0.4934,0.297,0.1293,0.9325,0.009,0.0114,0.0965,0.0993,0.71,0.3699,0.092,0.1174,0.636,1.1456,0.1621,0.5067,1.0056,0.1418,0.1029,0.3153,0.6779,0.8004,0.9454,0.3289,0.5335,0.8886,0.2414,0.2908,1.01,0.1746,0.1786,0.0158,1.0522,0.8066,0.0856,0.0242,0.0148,0.0153,0.0248,0.264
0.25,2.0604,2.5815,1.7649,0.7274,3.127,0.0554,0.0692,0.4941,0.5934,3.2848,1.8249,0.558,0.6652,1.6447,2.8158,0.8194,1.3894,2.9803,0.8436,0.6077,1.3097,3.0626,2.1163,3.3092,0.9035,1.9004,2.7091,0.6045,1.4144,4.679,0.7937,1.0834,0.0976,5.7996,4.0203,0.5197,0.1485,0.0913,0.0946,0.1487,1.5329
0.33,3.8319,5.424,4.6036,1.6594,5.3867,0.1759,0.2109,1.0102,1.7938,6.3901,3.7388,1.5999,1.5287,2.6302,4.2071,1.7362,2.3112,5.005,2.5322,1.7978,2.5293,5.9022,3.401,5.7878,1.5238,3.5105,4.6298,0.9804,2.9002,8.9823,1.6032,3.3568,0.3117,12.5806,8.0484,1.5145,0.4694,0.2915,0.3024,0.4062,4.4321
0.42,5.9631,8.7998,8.2077,2.8782,8.0167,0.4229,0.4226,1.6002,3.991,9.9712,6.0673,3.0575,2.6644,3.8433,5.8392,2.9179,3.4792,7.4739,5.6335,3.4893,4.0488,9.196,4.9793,8.663,2.3247,5.5556,6.9963,1.4574,4.7424,13.7778,2.6467,7.2146,0.7553,20.1184,12.622,2.9232,1.1205,0.7054,0.7344,0.7462,8.8378
0.5,7.9836,12.3845,12.3059,4.3219,10.1907,0.8347,0.685,2.2025,6.6153,13.5201,8.5489,4.8475,4.0194,4.7116,6.8287,4.2606,4.3954,9.4284,9.4173,5.2962,5.5898,12.4433,6.1197,11.1049,2.9762,7.5022,8.9391,1.8141,6.7314,18.3983,3.7884,11.9003,1.5209,27.7567,17.2268,4.6612,2.2123,1.4183,1.483,1.1451,13.196
0.58,9.4316,15.2244,16.2487,5.6765,11.5512,1.3491,0.979,2.6503,9.2082,16.0638,10.5297,6.7947,5.3053,5.2306,7.3015,5.4407,5.0019,10.675,13.0534,7.0343,6.788,14.7634,6.8039,12.6592,3.4284,8.9795,10.2266,2.0439,8.3561,21.5483,4.7543,17.0201,2.6752,33.5478,20.5619,6.573,3.781,2.49,2.6179,1.5505,17.0282
0.67,10.1542,16.9641,19.1989,6.7323,11.9904,1.9101,1.2495,2.8973,11.479,17.3826,11.7674,8.5094,6.3219,5.3378,7.2206,6.2938,5.2108,11.0667,16.1614,8.3477,7.4943,15.9581,6.9478,13.2061,3.612,9.7822,10.697,2.1157,9.4094,23.0265,5.4151,21.809,4.2327,36.7276,22.3288,8.2791,5.5235,3.9309,4.1596,1.8757,19.8134
0.75,10.49,17.8468,21.1513,7.4755,12.1181,2.4812,1.4743,3.0015,13.1137,17.9201,12.4375,9.8886,7.0496,5.3882,7.159,6.8558,5.3262,11.2332,18.3733,9.1686,7.8876,16.4513,7.0111,13.3727,3.7227,10.242,10.9171,2.1597,10.0167,23.4981,5.8384,25.6547,6.1725,37.9911,23.0265,9.6699,7.2514,5.6364,6.1059,2.1105,21.3175
