Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0007,0.0004,0,0.0015,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0025,0.0019,0.0007,0.0027,0.0022,0,0,0.0006,0.0005,0.0028,0.0012,0.0017,0.0013,0.0023,0.0009,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.25,0.0072,0.0058,0.0035,0,0.0102,0,0.0005,0.0021,0.0017,0.0066,0.0082,0.0016,0.0012,0.0123,0.0096,0.006,0.0137,0.0127,0,0.0005,0.0044,0.0043,0.0141,0.008,0.0085,0.0084,0.0137,0.0044,0.0013,0.0022,0.0045,0.0021,0,0.0056,0.0051,0,0,0,0,0.0013,0.002
0.33,0.0216,0.0199,0.014,0.0005,0.0291,0,0.002,0.0071,0.007,0.0213,0.0269,0.0064,0.0044,0.0312,0.0249,0.0194,0.0352,0.0345,0,0.0037,0.0134,0.014,0.0363,0.0234,0.0219,0.0244,0.0376,0.0127,0.0053,0.0086,0.0141,0.0089,0.0002,0.0205,0.0167,0,0,0.0002,0,0.0052,0.0086
0.42,0.0454,0.0449,0.0348,0.0029,0.059,0,0.0052,0.0157,0.02,0.0463,0.059,0.0164,0.0104,0.059,0.0476,0.0423,0.0671,0.0683,0.002,0.0121,0.0285,0.0311,0.0693,0.0481,0.042,0.0504,0.0746,0.0278,0.0129,0.0206,0.0303,0.025,0.0009,0.0477,0.0373,0,0,0.0006,0,0.0127,0.0242
0.5,0.0785,0.0812,0.067,0.0084,0.0992,0,0.0104,0.0279,0.0438,0.0817,0.1048,0.0325,0.0197,0.0945,0.0771,0.0751,0.1081,0.1132,0.0145,0.0263,0.0501,0.0563,0.1117,0.0817,0.068,0.0864,0.1241,0.0516,0.0248,0.0387,0.0534,0.0532,0.0031,0.088,0.0674,0.0004,0,0.0014,0,0.0239,0.0508
0.58,0.1206,0.1291,0.1115,0.0184,0.1492,0.0028,0.0176,0.0434,0.0794,0.1275,0.1642,0.0554,0.0327,0.1373,0.113,0.1176,0.1576,0.1687,0.0372,0.0477,0.0784,0.0901,0.1629,0.1238,0.0999,0.1324,0.1853,0.0859,0.0414,0.0632,0.0833,0.095,0.0081,0.141,0.1073,0.0032,0,0.0028,0,0.0389,0.0886
0.67,0.1906,0.2041,0.1797,0.0338,0.2347,0.0076,0.0287,0.0677,0.1332,0.2004,0.2591,0.0908,0.0535,0.2225,0.1795,0.1866,0.2562,0.2697,0.067,0.0793,0.1259,0.1437,0.2629,0.1946,0.1635,0.2122,0.2963,0.1444,0.0662,0.0991,0.1328,0.1594,0.0178,0.2213,0.1703,0.0074,0,0.0054,0,0.0617,0.1444
0.75,0.3197,0.3407,0.2982,0.0594,0.3885,0.0142,0.0478,0.1122,0.2198,0.3339,0.6542,0.1522,0.0915,0.3656,0.2896,0.3175,0.4261,0.4473,0.1104,0.1311,0.214,0.6014,0.4324,0.3227,0.2732,0.3588,0.4936,0.2386,0.113,0.1644,0.2266,0.2663,0.0357,0.4599,0.2738,0,0,0.0101,0,0.1021,0.2327
0.83,0.5048,0.55,0.4923,0.1044,0.5999,0.0284,0.0798,0.179,0.3554,0.531,1.7941,0.2553,0.1523,0.5496,0.4319,0.5177,0.6478,0.6867,0.1882,0.2168,0.5434,1.4755,0.6521,0.5009,0.4181,0.568,0.8166,0.3742,0.1886,0.2654,0.367,0.441,0.0663,1.1944,0.4215,0,0,0.0179,0,0.1691,0.3698
0.92,0.7325,0.8206,0.7615,0.1779,0.8505,0.0567,0.1267,0.2627,0.5557,0.8737,3.1216,0.4049,0.3118,0.7565,0.7032,0.7753,0.8989,0.9675,0.3221,0.3275,1.1711,2.9264,0.9008,0.7147,0.5848,0.8263,1.8268,0.5454,0.2931,0.3986,0.5463,0.7056,0.1158,2.7461,1.0198,0,0,0.0301,0,0.2605,0.5675
1,0.9888,1.2277,1.0945,0.2778,1.1237,0.1058,0.1867,0.357,0.9284,1.5956,4.4077,0.598,0.6773,0.9717,1.1857,1.0744,1.1604,1.2716,0.8062,0.5736,2.0277,4.9391,1.1613,0.9506,0.8649,1.1185,2.8881,1.2701,0.3652,0.7434,0.7546,1.0595,0.1933,4.8026,2.201,0,0,0.0479,0.0002,0.37,0.8163
1.08,1.2609,2.0605,1.6026,0.375,1.5396,0.1693,0.2572,0.4566,1.7301,2.5475,5.5177,0.829,1.1531,1.1838,1.8499,1.3985,1.4169,1.5842,1.8119,1.3786,2.9837,7.3605,1.42,1.1977,1.2397,1.4302,3.8656,2.6495,0.4186,1.372,0.9813,1.4922,0.3085,7.1318,4.2143,0,0,0.0726,0.0129,0.4905,2.0626
1.17,1.6856,3.0467,2.5734,0.7004,2.1369,0.4867,0.3334,0.5528,2.7639,3.6838,6.2806,1.0857,1.7005,1.3611,2.4539,1.7174,1.6285,1.8691,3.0749,3.021,4.1356,9.9033,1.7059,1.4328,1.522,1.73,4.5654,4.3032,0.5168,2.1748,1.2057,1.9823,0.4698,9.4578,7.1163,0,0,0.1051,0.0106,0.6112,3.4829
1.25,2.1951,4.0215,3.6767,1.6121,2.6743,1.3385,0.4092,0.6364,3.8681,4.7678,6.596,1.351,2.2622,1.4995,2.9332,1.9975,1.7867,2.1097,4.4809,5.1144,5.5684,12.2871,2.0586,1.6386,1.6832,2.0863,4.944,5.8245,0.7797,3.0654,1.4058,2.5109,0.6817,11.4869,11.1665,0.1602,0,0.1459,0,0.7201,4.8684
