Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0003,0.0004,0,0,0.0007,0,0,0,0.0002,0.0011,0,0,0,0.0006,0.0005,0.0003,0.0002,0.0004,0,0,0.0003,0,0.0009,0.0001,0.0014,0.0003,0,0.0002,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0001,0
0.42,0.0014,0.0021,0.0002,0,0.0028,0,0,0,0.0017,0.0048,0,0.0002,0,0.0021,0.0021,0.0014,0.0009,0.0019,0,0,0.0014,0,0.0036,0.0007,0.0051,0.0013,0,0.0007,0,0,0.0003,0.0001,0,0.0017,0.0011,0,0,0,0,0.0006,0
0.5,0.0044,0.0068,0.0011,0,0.0082,0,0,0,0.0074,0.0146,0,0.0007,0,0.0055,0.006,0.0044,0.0026,0.0054,0,0,0.0048,0,0.0097,0.0021,0.0138,0.0042,0,0.0018,0,0.0003,0.0009,0.0006,0,0.0068,0.0037,0,0,0,0,0.0019,0
0.58,0.0109,0.0172,0.0035,0,0.019,0,0,0,0.0224,0.0348,0,0.002,0,0.0119,0.0135,0.0111,0.0061,0.0123,0,0,0.0125,0,0.0217,0.005,0.0303,0.0103,0,0.0039,0,0.0015,0.0024,0.002,0,0.0203,0.0095,0,0,0,0.0001,0.0047,0
0.67,0.0276,0.0431,0.0097,0,0.0472,0,0,0,0.0593,0.0852,0,0.0052,0,0.0309,0.0346,0.0286,0.0163,0.0309,0,0,0.0321,0.0246,0.0564,0.0127,0.0788,0.0268,0,0.0111,0,0.0039,0.0062,0.0061,0.0002,0.0544,0.024,0,0,0,0.0002,0.0125,0
0.75,0.0774,0.1194,0.0274,0,0.1283,0,0,0,0.154,0.2317,0,0.0146,0.0156,0.08,0.0941,0.0813,0.0459,0.0838,0,0,0.0911,0.3166,0.1504,0.0355,0.2038,0.0766,0,0.0311,0,0.0119,0.0179,0.0177,0.0009,0.148,0.0674,0,0,0.0001,0.0007,0.0356,0
0.83,0.1937,0.3052,0.076,0,0.3039,0,0,0,0.3861,0.5594,0.0126,0.0401,0.1946,0.1744,0.2211,0.2079,0.1121,0.1981,0,0,0.2371,0.8857,0.3392,0.0891,0.4351,0.1945,0.3752,0.0473,0,0.0421,0.0477,0.0491,0.0036,0.3981,0.1797,0,0,0.0004,0.0023,0.088,0
0.92,0.4101,0.6624,0.1942,0,0.6057,0,0,0,0.8786,1.1331,0.5691,0.0966,0.4895,0.3214,0.4397,0.4478,0.2315,0.3953,0,0,0.5193,1.7401,0.6401,0.1903,0.7618,0.4175,1.1402,0.1629,0,0.1242,0.1089,0.1281,0.0113,0.9595,0.4165,0,0,0.0012,0.0066,0.1823,0
