Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0695,0.0644,0.0384,0.0167,0.1301,0.0011,0.0015,0.0127,0.0128,0.0935,0.0482,0.0118,0.0151,0.1488,0.244,0.021,0.0998,0.1629,0.0183,0.0133,0.0413,0.0893,0.1653,0.1273,0.0695,0.0726,0.1377,0.074,0.0379,0.1336,0.0227,0.0229,0.002,0.138,0.106,0.011,0.0031,0.0019,0.0019,0.0032,0.0344
0.17,5.5641,5.3214,3.2698,1.428,9.5243,0.1014,0.1273,1.0304,1.0975,7.5317,3.9951,1.0269,1.2978,6.1799,10.5246,1.7766,5.0927,10.1598,1.5623,1.1281,3.3842,7.1862,7.8277,9.7278,3.3368,5.6688,9.083,2.362,3.1526,10.6205,1.902,1.9938,0.1786,11.2336,8.5772,0.956,0.2723,0.1671,0.1729,0.2747,2.8612
0.25,16.5678,22.5191,16.5577,6.8498,22.8952,0.5607,0.6836,4.1813,5.6304,27.0629,15.901,5.4709,6.295,11.0725,16.9311,7.4649,9.987,21.4314,7.9311,5.6296,11.0441,25.1274,14.3574,24.6429,6.6557,15.4609,19.9824,4.183,12.4342,37.6658,7.0408,10.6166,0.9954,49.5267,33.5637,5.1109,1.4938,0.9305,0.9661,1.4229,13.7245
0.33,21.1853,33.8493,33.4325,11.9152,26.1203,1.5287,1.7333,5.9899,13.7167,36.419,23.3309,12.8244,11.0825,11.5684,16.1503,11.7272,11.0577,23.831,19.041,13.1508,15.0556,33.4478,15.0795,28.676,7.5522,19.8734,22.806,4.4886,18.395,49.352,10.3622,27.3044,2.7506,75.818,46.6951,12.2475,4.0225,2.5661,2.6799,3.0828,30.5973
0.42,21.1931,36.2237,41.5323,14.3616,24.4859,3.0018,2.6102,6.172,23.1893,36.6793,25.0075,18.0245,13.4798,10.4436,13.8012,13.384,10.421,22.3271,32.1066,18.1741,15.7607,33.6042,13.6872,27.1109,7.2466,20.3603,21.7298,4.1156,19.9816,48.4942,11.4594,44.8196,5.4975,79.1344,47.3993,17.4858,7.7724,5.1151,5.3834,4.0327,43.6063
0.5,14.9777,29.1738,38.4389,13.1636,15.2403,4.5398,2.831,4.7717,25.8591,27.2054,20.0258,18.6996,12.479,5.7392,6.6384,11.5008,6.1803,13.3539,36.3186,17.4047,11.9093,24.7354,7.5702,17.2885,4.4425,14.4496,13.4175,2.3529,16.1953,35.0761,9.3794,49.9716,8.6262,62.4026,35.9579,18.3613,11.7069,7.9998,8.5007,3.9106,40.9828
0.58,9.2748,18.9526,29.3309,9.8641,8.8323,5.2952,2.5615,2.9559,22.8101,16.539,13.1391,16.1912,9.449,3.432,3.591,8.1714,3.8574,8.0151,32.0196,13.8342,7.7757,15.035,4.5046,10.0529,2.8551,9.4363,8.1981,1.4828,10.8397,20.577,6.4988,45.6278,11.7236,39.1165,21.8832,16.1098,15.0969,10.8332,11.6335,3.1476,31.6219
0.67,6.2029,12.7683,20.5859,7.3639,5.6428,5.2497,2.0411,1.9258,17.7218,10.8286,9.047,12.5667,7.1049,2.24,2.1921,5.9816,2.5942,5.2447,24.7792,9.537,5.4017,9.8804,2.9302,6.4372,1.9608,6.5563,5.4314,1.0041,7.5973,13.1055,4.7192,36.6521,14.5954,24.7121,14.1852,12.6061,16.1071,13.438,14.5859,2.2941,21.4102
0.75,4.386,9.0776,15.0962,5.6681,3.8587,4.7165,1.6174,1.3358,12.3637,7.5378,6.5384,9.9198,5.5005,1.5558,1.4514,4.5327,1.842,3.6494,17.1579,6.4781,3.9303,6.8965,2.03,4.4091,1.4143,4.7709,3.8138,0.7166,5.5654,8.942,3.5535,27.7592,17.068,16.7634,9.8027,9.9977,15.02,15.1391,17.2476,1.7293,13.3778
0.83,3.2348,6.7234,11.4558,4.4723,2.7743,3.9341,1.3072,0.9708,8.7512,5.493,4.905,7.9921,4.3607,1.1318,1.0187,3.5312,1.3629,2.6586,11.8023,4.634,2.9641,5.0361,1.474,3.1739,1.0594,3.5984,2.7978,0.5324,4.2198,6.4181,2.7542,21.6164,17.8038,11.9795,7.104,8.0865,12.878,15.012,19.1831,1.3415,8.9771
0.92,2.4659,5.1425,8.9348,3.602,2.0727,3.2748,1.0743,0.7314,6.4595,4.1477,3.7903,6.5506,3.526,0.8534,0.747,2.814,1.0416,2.007,8.5232,3.4487,2.3002,3.8089,1.1098,2.3736,0.8176,2.7927,2.1237,0.4081,3.2889,4.7889,2.1856,17.22,16.8258,8.9082,5.3408,6.65,10.3207,13.6908,19.1041,1.0653,6.3635
1,1.9304,4.0367,7.127,2.9514,1.5965,2.7603,0.8956,0.5672,4.9272,3.222,3.0003,5.4483,2.8989,0.6622,0.5669,2.2853,0.8171,1.5587,6.3901,2.6479,1.8272,2.9627,0.8601,1.8296,0.6465,2.2186,1.6568,0.321,2.622,3.6846,1.7686,13.9802,14.9032,6.8354,4.1342,5.5469,8.2791,11.7646,17.586,0.8626,4.7024
1.08,1.5445,3.2371,5.7925,2.4541,1.2603,2.3523,0.7559,0.4503,3.8591,2.5615,2.4229,4.5892,2.4175,0.526,0.4421,1.8858,0.6549,1.239,4.9355,2.085,1.4799,2.358,0.6825,1.4453,0.5217,1.797,1.3218,0.2578,2.13,2.9063,1.455,11.5334,12.5305,5.3796,3.2772,4.6839,6.761,9.7723,15.3341,0.71,3.5902
1.17,1.2585,2.6428,4.7831,2.0667,1.0155,2.0239,0.6449,0.3645,3.089,2.0761,1.9898,3.9084,2.041,0.426,0.3527,1.5776,0.5344,1.004,3.9053,1.6763,1.2184,1.9129,0.5523,1.1651,0.4281,1.4795,1.0745,0.2108,1.7582,2.34,1.2141,9.6465,10.4821,4.3234,2.6496,3.9977,5.6056,8.2151,12.864,0.5927,2.814
1.25,1.0415,2.1907,4.0038,1.7598,0.8324,1.7563,0.5555,0.3,2.518,1.7102,1.6578,3.361,1.7417,0.3507,0.2866,1.3356,0.4428,0.827,3.1527,1.3716,1.0173,1.577,0.4544,0.9555,0.3565,1.2354,0.8874,0.1749,1.4712,1.9169,1.0255,8.165,8.8734,3.5361,2.1782,3.4444,4.7089,6.9844,10.8789,0.5008,2.2539
