Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0049,0.0029,0.0013,0.0099,0.0001,0.0001,0.001,0.001,0.0071,0.0036,0.0009,0.0011,0.0113,0.0186,0.0016,0.0076,0.0124,0.0014,0.001,0.0031,0.0067,0.0126,0.0096,0.0053,0.0055,0.0104,0.0056,0.0029,0.0101,0.0017,0.0017,0.0002,0.0104,0.008,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.4601,0.4308,0.2592,0.1128,0.8157,0.0078,0.0099,0.0843,0.0867,0.6203,0.3229,0.0802,0.1024,0.5572,1.0057,0.1415,0.4434,0.8799,0.1237,0.0898,0.2754,0.5922,0.7011,0.8268,0.2877,0.466,0.7773,0.2114,0.2539,0.8827,0.1524,0.1558,0.0138,0.9191,0.7046,0.0746,0.0211,0.0129,0.0133,0.0216,0.2305
0.25,1.8106,2.2636,1.5439,0.6362,2.7566,0.0483,0.0605,0.4337,0.5189,2.8855,1.6,0.4874,0.5817,1.453,2.5001,0.7172,1.2245,2.6278,0.7379,0.5319,1.149,2.6905,1.8694,2.9157,0.7955,1.6687,2.3864,0.5333,1.2396,4.1139,0.6952,0.9463,0.0851,5.0903,3.5305,0.4539,0.1296,0.0797,0.0825,0.13,1.3432
0.33,3.2905,4.6743,3.9672,1.4256,4.6233,0.1511,0.1813,0.8718,1.5469,5.5068,3.2165,1.3759,1.3132,2.208,3.557,1.4903,1.9505,4.2637,2.1848,1.5525,2.1696,5.0839,2.8701,4.9738,1.2814,3.0014,3.9474,0.811,2.4925,7.7525,1.3744,2.889,0.2676,10.8783,6.9455,1.3024,0.4034,0.2503,0.2596,0.3498,3.8349
0.42,3.7687,6.0345,5.9268,2.0064,4.822,0.3177,0.312,1.0921,3.0031,6.6115,4.0883,2.2322,1.8608,2.0936,3.1025,1.9746,1.9425,4.3012,4.2439,2.5949,2.602,6.0543,2.7372,5.2854,1.2993,3.4111,4.0696,0.7833,3.1813,9.1477,1.7406,5.3856,0.5671,14.0958,8.5451,2.1395,0.8419,0.5297,0.5513,0.5419,6.6222
0.5,3.6969,6.1628,6.8152,2.2248,4.5237,0.5379,0.4067,1.0834,4.1865,6.4556,4.1813,2.7848,2.0758,1.9768,2.7625,2.1089,1.8861,4.0971,6.001,3.1938,2.635,5.9047,2.5799,4.9766,1.2833,3.4376,3.9222,0.7612,3.2864,8.747,1.8241,7.3168,0.9813,14.1644,8.376,2.6974,1.4296,0.9152,0.9566,0.6458,8.136
0.58,3.652,6.1683,7.066,2.3646,4.3355,0.7435,0.456,1.0624,4.8165,6.3245,4.2282,3.0548,2.215,1.9075,2.5768,2.2089,1.853,3.9696,6.932,3.3299,2.6658,5.7925,2.4853,4.7799,1.2766,3.4659,3.8299,0.7497,3.3558,8.4322,1.8963,8.3989,1.5102,13.708,8.1775,2.9746,2.1396,1.4061,1.477,0.6846,8.3932
0.67,3.7122,6.2837,7.3598,2.5202,4.344,0.9042,0.4975,1.0674,4.9799,6.367,4.3458,3.317,2.3683,1.9336,2.5809,2.3318,1.8952,4.0176,7.1464,3.3533,2.7513,5.8404,2.5162,4.7892,1.3155,3.5811,3.891,0.7689,3.4756,8.4005,1.9944,9.0056,2.1586,13.6184,8.1983,3.239,2.7747,2.0061,2.1186,0.7247,8.1037
0.75,3.8068,6.4852,7.709,2.6932,4.3988,1.0154,0.5403,1.0913,5.0776,6.5108,4.5109,3.5918,2.5376,1.9563,2.5926,2.4705,1.9317,4.0777,7.1893,3.4119,2.8554,5.9761,2.5455,4.8546,1.348,3.7055,3.9619,0.7832,3.6269,8.5362,2.1033,9.622,2.9154,13.8223,8.3699,3.5152,3.2429,2.6475,2.8799,0.7686,7.9912
