Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0168,0.0204,0.0044,0.0052,0.0354,0.0002,0.0012,0.0016,0.0062,0.036,0.0012,0.0061,0.0075,0.0715,0.0351,0.0084,0.0154,0.0372,0.0016,0.0017,0.0059,0.0149,0.0434,0.0219,0.0312,0.0155,0.0159,0.0213,0.0069,0.0139,0.0052,0.004,0.0008,0.0126,0.0187,0.003,0.0018,0.0003,0.0007,0.0047,0.005
0.17,1.3991,1.7142,0.3809,0.4478,2.7471,0.0195,0.1069,0.1402,0.5257,2.9503,0.1092,0.5319,0.6415,2.4766,2.1845,0.7141,1.01,2.7895,0.1441,0.1452,0.5045,1.2685,2.2665,1.8208,1.2744,1.3044,1.3381,0.7187,0.5933,1.1905,0.4451,0.351,0.0711,1.0895,1.5899,0.2596,0.1587,0.0231,0.0632,0.3525,0.4298
0.25,4.9129,7.6023,2.1037,2.1594,7.6466,0.1103,0.4194,0.7416,2.7481,10.2519,0.6065,2.8372,2.7843,4.8373,5.0655,2.8234,2.592,7.428,0.8012,0.7955,2.2852,5.8352,4.9715,6.4632,2.7374,4.2486,4.3315,1.5228,2.8569,6.1739,1.8801,1.9561,0.4003,5.8573,7.804,1.4342,0.8742,0.1314,0.357,0.9809,2.3042
0.33,10.9384,17.2058,7.1677,5.3165,16.2291,0.3931,1.0418,1.9861,8.693,21.755,2.0973,7.5758,6.5704,9.7103,10.6267,6.5248,5.9063,15.6886,2.7751,2.6921,5.486,13.5912,10.5641,14.1615,5.8291,9.8179,9.9966,3.2648,6.9752,15.8101,4.4769,6.7968,1.4152,18.5135,18.6298,4.6385,2.9846,0.4723,1.2673,2.3108,7.5531
0.42,19.3708,31.6996,16.1551,10.6057,26.3071,1.0535,2.0975,3.9185,18.1698,37.0173,5.3756,15.4069,12.6226,13.7863,16.3434,12.2268,9.9512,25.0835,7.1291,6.6399,10.7431,25.6272,16.1481,24.8051,8.855,17.6848,17.9609,4.9566,13.7528,30.8389,8.6853,17.2801,3.7456,38.1498,35.2846,10.0218,7.5139,1.2824,3.3758,4.0953,18.0043
0.5,24.6212,42.3975,27.8622,15.5958,30.416,2.2078,3.1043,5.8669,27.8556,45.1205,10.573,23.6697,17.6534,14.2011,17.9421,16.5573,12.0097,28.597,14.1157,11.5885,15.3858,35.2637,17.666,31.163,9.6878,22.9005,23.1903,5.4496,19.9606,45.1131,12.271,31.4275,7.7155,61.0543,49.26,17.0186,14.2235,2.7372,7.0152,5.22,30.4594
0.58,26.5058,46.5023,39.1955,18.6321,31.1361,3.841,3.8386,7.0459,35.3254,46.8628,16.4349,29.2183,20.2857,14.1014,18.107,18.643,12.9064,29.1241,23.0814,16.6763,18.0202,39.5845,17.9491,33.15,9.8975,25.3365,25.6088,5.6141,23.5215,53.057,14.2982,47.4393,13.3301,78.6761,55.6544,23.3019,21.1834,4.9406,12.2491,5.8219,41.8909
0.67,28.2775,49.4628,47.9343,20.9322,32.7604,5.7385,4.5097,7.7596,39.3399,49.0615,22.4245,33.0779,22.3214,15.0388,19.1521,20.355,13.9932,30.6532,32.182,20.9016,20.0549,42.6063,19.1118,35.1069,10.5859,27.5972,27.8687,6.0372,26.1304,57.9286,15.9332,62.1744,20.5359,89.3749,59.6813,28.0846,27.919,7.9938,19.0917,6.431,50.8541
