Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0191,0.0177,0.0105,0.0046,0.0359,0.0003,0.0004,0.0035,0.0035,0.0257,0.0133,0.0032,0.0042,0.0411,0.0676,0.0058,0.0276,0.045,0.005,0.0037,0.0114,0.0246,0.0457,0.0351,0.0192,0.02,0.038,0.0204,0.0104,0.0368,0.0062,0.0063,0.0006,0.038,0.0292,0.003,0.0008,0.0005,0.0005,0.0009,0.0095
0.17,1.5884,1.4996,0.9095,0.3964,2.7767,0.0278,0.035,0.2923,0.3046,2.1449,1.1247,0.2831,0.3599,1.8449,3.259,0.4956,1.4925,2.9764,0.4344,0.3146,0.9567,2.0474,2.3322,2.8238,0.971,1.6119,2.643,0.6985,0.8856,3.0414,0.5326,0.5497,0.0489,3.1862,2.4389,0.2634,0.0747,0.0457,0.0473,0.0761,0.8038
0.25,5.2723,6.8954,4.8587,1.9998,7.6876,0.1565,0.194,1.305,1.6401,8.5529,4.8583,1.5599,1.8324,3.9544,6.4472,2.2165,3.4003,7.2671,2.3241,1.6656,3.417,7.9532,5.076,8.1955,2.2375,4.8602,6.6648,1.4882,3.7738,12.0875,2.1165,3.028,0.2765,15.4183,10.5548,1.4544,0.4189,0.2587,0.2681,0.4123,4.1508
0.33,11.6473,15.9639,13.7802,5.0541,16.2977,0.5532,0.6523,2.9311,5.4118,18.7613,11.176,4.9252,4.6637,8.3438,12.8139,5.3125,7.4289,15.6411,7.5967,5.3447,7.7736,17.4064,10.7384,17.4337,4.9631,11.0615,14.5289,3.2015,8.7548,25.9775,4.9602,10.3351,0.9852,35.9373,23.3276,4.6718,1.4697,0.9205,0.957,1.231,12.9143
0.42,20.2517,29.86,27.5957,10.2349,26.3644,1.464,1.4438,5.3343,12.8729,33.4128,20.9035,10.5415,9.4978,12.5953,18.2588,10.3841,11.7162,24.8264,18.0063,11.0799,14.0751,30.893,16.326,28.5743,7.9458,19.3232,23.4758,4.8815,16.5124,45.4211,9.4278,24.1628,2.6377,65.5557,42.0022,10.0698,3.8474,2.4603,2.571,2.5315,27.1011
0.5,25.2257,40.763,42.5392,15.398,30.4188,2.9878,2.4922,7.0618,21.4488,42.8948,28.3722,17.6857,14.3978,13.66,18.7072,14.8326,13.221,28.1086,30.0235,17.3647,18.3347,39.4517,17.7741,33.4121,9.1241,24.1882,27.0521,5.3883,22.6027,57.2595,12.9813,41.5765,5.5203,88.4636,54.7985,17.0474,7.8086,5.1365,5.4054,4.047,40.7465
0.58,26.8641,45.4049,52.5493,18.7411,31.1094,4.8459,3.4878,7.6645,29.5892,45.861,31.6634,23.8923,17.6481,13.8531,18.3995,17.3527,13.6841,28.8377,41.0592,22.1973,20.1476,42.113,18.0158,34.3238,9.5684,26.2161,28.0164,5.5623,25.4779,60.2431,14.8506,59.0728,9.7223,96.875,58.885,23.2618,13.1968,9.0195,9.5743,5.188,51.278
0.67,28.5621,48.5963,58.6896,21.2564,32.7286,6.9339,4.2625,8.0861,35.6535,48.3708,34.1319,28.5395,20.1152,14.7688,19.5243,19.313,14.6536,30.6105,49.4054,24.8803,21.748,44.4622,19.1754,36.0888,10.308,28.3023,29.8092,5.9845,27.6831,62.968,16.3926,72.7236,15.2978,101.5796,61.9414,27.9765,19.0556,14.1455,15.161,5.9426,56.8358
0.75,30.8636,52.5796,64.3936,23.8015,35.1598,8.9574,4.9325,8.6914,39.3867,52.0674,37.1184,32.7153,22.5971,15.6265,20.6396,21.4101,15.6692,32.8345,54.4104,26.7391,23.6859,47.8948,20.3845,38.7985,11.0362,30.7851,32.0577,6.2866,30.246,67.525,18.0956,83.1109,22.1963,108.4894,66.5426,32.1979,25.1031,20.1882,22.182,6.6185,59.809
0.83,25.5438,47.8116,62.9284,23.1414,26.794,10.24,5.1791,7.7545,39.3298,45.047,33.4512,33.837,22.0968,10.7199,13.1819,20.0112,11.2944,24.0643,53.9378,26.1047,20.3925,41.164,14.094,30.1027,8.0954,25.2388,23.9755,4.3672,27.3715,57.8542,16.3658,86.2782,28.5529,98.6676,58.7045,33.4911,29.2581,25.5436,29.3085,6.6103,57.2527
0.92,16.0863,33.0553,50.6219,18.0035,15.3482,10.5432,4.7521,5.1612,35.2136,28.9742,23.0401,29.9979,17.3486,5.7803,6.2984,14.708,6.4759,13.6548,48.068,22.093,13.5686,26.3377,7.6134,17.503,4.7864,16.2594,13.9496,2.462,19.0928,36.2815,11.6019,79.473,33.1413,67.5706,38.3491,30.0102,30.2349,29.129,34.6469,5.542,48.0366
