Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0,0,0.0009,0,0,0,0.0001,0.0009,0,0,0,0.002,0.001,0.0002,0.0004,0.0006,0,0,0.0002,0,0.0023,0.0001,0.0041,0.0003,0,0.0007,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0214,0.0238,0.0013,0,0.0496,0,0,0,0.0087,0.0695,0,0.0016,0,0.0561,0.045,0.0191,0.0192,0.0343,0,0,0.017,0,0.0854,0.0098,0.1316,0.0223,0,0.0203,0,0,0.0036,0.0005,0,0.0094,0.0116,0,0,0,0,0.0131,0
0.33,0.2137,0.2866,0.0268,0,0.3973,0,0,0,0.158,0.6558,0,0.0258,0.1678,0.2935,0.3167,0.2111,0.1475,0.2643,0,0,0.2136,0.8042,0.5235,0.0977,0.7241,0.2169,0.4588,0.0788,0,0,0.0435,0.0115,0,0.1826,0.1556,0,0,0,0.0002,0.1096,0
0.42,0.8932,1.3236,0.2176,0,1.4424,0,0,0,1.1147,2.5406,0.2195,0.1563,0.9197,0.8899,1.1216,0.9348,0.5625,0.9527,0,0,1.0198,3.0266,1.6862,0.4119,2.0734,0.9179,2.628,0.5165,0,0.141,0.2135,0.1051,0,1.2979,0.7813,0,0,0.0004,0.0024,0.429,0
0.5,2.6944,4.15,1.0229,0,3.9654,0,0,0,4.2844,7.4325,2.2185,0.6007,2.4185,2.2272,3.3081,2.8637,1.6473,2.648,0,0.0222,3.364,7.2613,4.2629,1.274,4.5286,2.834,6.4018,3.2227,0,0.8554,0.7369,0.5768,0.0003,5.2798,2.8153,0,0,0.0026,0.0148,1.2334,0.9701
0.58,5.9229,9.552,3.2569,1.1422,7.893,0.4712,0,0.7653,10.8334,13.9245,5.8266,1.7049,4.7113,3.828,6.0986,6.2199,3.3692,5.378,0.702,1.5602,7.0324,14.221,7.5169,2.9592,6.525,6.2763,10.8831,10.4093,0.633,3.1121,1.8808,2.0928,0.0918,12.1258,8.3519,0,0,0.0124,0,2.4029,4.6602
0.67,8.5841,15.4172,7.284,5.8349,10.487,3.9283,0.4445,2.0595,16.7834,17.7589,9.8577,3.4166,6.9264,4.3952,7.8295,8.6527,4.4856,7.3139,4.1008,6.4525,10.6735,21.6525,8.2676,4.6955,5.5971,9.0427,13.0073,19.287,3.662,7.3648,3.227,5.2773,0.6454,20.2915,17.6799,0,0,0.0433,0,2.9454,9.7286
0.75,9.2512,17.1485,11.8231,15.1467,10.5623,10.0466,1.0034,2.7222,19.4765,17.8253,12.9004,5.0004,8.3815,4.2185,8.3011,8.739,4.6312,7.7467,8.9795,14.7048,14.6021,27.2474,7.2035,5.6587,4.1332,9.6846,12.3729,22.6614,9.1187,12.8239,4.0494,9.869,2.4646,26.8066,29.5849,0,4.4421,0,0,2.7593,14.5439
0.83,8.7815,16.3105,14.9305,24.412,9.5286,18.371,1.2592,2.7662,18.5059,16.2366,14.3913,6.0075,9.2492,3.8054,8.1345,7.755,4.3153,7.4442,13.9018,22.8962,19.6328,31.5561,5.8772,6.018,3.1054,9.1454,10.7418,22.1029,13.8767,17.7285,4.3309,14.4757,6.3499,30.3512,39.4917,0,11.0248,0,0.9608,2.3618,17.7694
