Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0222,0.0151,0.0088,0,0.0342,0,0.0012,0.0056,0.0041,0.0181,0.0223,0.0039,0.0031,0.0549,0.0398,0.0163,0.0599,0.0489,0,0,0.0134,0.0116,0.0612,0.026,0.0379,0.0284,0.052,0.0198,0.001,0.0032,0.0131,0.0052,0,0.0137,0.0135,0,0,0.0001,0,0.0034,0.005
0.25,0.1863,0.152,0.0945,0,0.2559,0,0.013,0.0547,0.0445,0.1696,0.216,0.0422,0.0333,0.3143,0.227,0.1594,0.3601,0.3258,0,0.0149,0.1162,0.1092,0.3606,0.2026,0.2276,0.2223,0.355,0.1147,0.0338,0.0559,0.1207,0.0567,0.0008,0.1425,0.1291,0,0,0.0013,0,0.0357,0.0532
0.33,0.5694,0.5378,0.3915,0.0223,0.718,0,0.0572,0.1872,0.1952,0.5563,2.1262,0.1845,0.1273,0.753,0.5769,0.5513,0.8924,0.8603,0,0.1068,0.5947,1.3877,0.8786,0.5833,0.569,0.6589,1.4512,0.2812,0.155,0.2248,0.3988,0.2551,0.0065,1.0013,0.3893,0,0,0.0059,0,0.1477,0.2265
0.42,1.1479,1.3266,0.9797,0.0934,1.4684,0,0.1567,0.3979,0.558,1.9225,6.4148,0.4929,0.5301,1.3528,1.9977,1.2036,1.6317,1.616,0.0891,0.2316,2.4808,4.9897,1.6007,1.1306,1.6061,1.3243,4.6172,1.0154,0.274,0.7119,0.8494,0.7384,0.0307,4.9933,1.9746,0,0,0.0183,0,0.3683,0.6151
0.5,2.9064,4.2829,2.7015,0,4.0868,0,0.3293,0.7058,2.0667,6.0404,12.4677,1.0222,1.7202,2.2226,4.8338,2.2143,2.7147,2.7252,1.4832,1.5973,5.8693,12.2665,4.1787,1.9291,3.8356,2.8552,9.525,5.3208,0.1558,2.6268,1.5499,1.6358,0.1074,12.4538,7.7595,0,0,0.0461,0,0.7162,3.0157
0.58,6.3149,10.0435,7.3245,1.5633,8.1397,1.003,0.5812,1.419,6.3396,12.2517,18.8417,1.8057,3.7084,3.0737,7.6961,4.5633,3.8057,4.4613,4.8222,6.3541,10.91,23.2602,7.4401,3.1947,5.9692,6.277,14.2128,14.9299,1.1125,6.8141,2.4613,3.5743,0.234,22.9227,22.3841,0,0,0.0984,0,1.5051,8.062
0.67,8.9516,16.2659,13.6871,8.1877,10.7864,5.0517,0.8697,2.6235,12.0689,16.5634,20.511,2.7166,5.8689,3.5004,8.7477,7.1896,4.8007,6.1717,9.8043,13.6388,16.0019,33.6793,8.2017,4.7744,5.4931,8.8876,15.0035,22.7069,5.5736,12.756,3.7804,8.3289,0.3402,31.8318,38.2127,2.9936,0,0.1801,0,2.4472,13.827
0.75,9.4633,18.0272,18.2173,20.8826,10.758,12.6886,1.1139,2.915,16.0753,17.3197,17.3643,3.5137,7.4055,3.6174,8.5839,7.9333,4.7296,6.7036,15.425,21.4794,20.6008,39.8588,7.1472,5.5151,4.2128,9.4336,13.0195,24.2771,11.5438,17.873,4.5889,14.1949,1.7716,35.5226,49.8786,17.7301,0.0198,0.3559,0,2.8381,18.3133
