Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0195,0.0181,0.0108,0.0047,0.0351,0.0003,0.0004,0.0036,0.0036,0.0262,0.0136,0.0033,0.0043,0.0244,0.0453,0.0059,0.0192,0.038,0.0051,0.0037,0.0116,0.0251,0.0307,0.0354,0.0124,0.0197,0.0334,0.0092,0.0106,0.0375,0.0064,0.0064,0.0006,0.0388,0.0298,0.0031,0.0009,0.0005,0.0005,0.0009,0.0097
0.25,0.0828,0.1005,0.0664,0.0273,0.1317,0.002,0.0025,0.0195,0.0222,0.1313,0.0709,0.0206,0.0249,0.0716,0.1328,0.0311,0.0583,0.1259,0.0317,0.023,0.0514,0.1225,0.092,0.1383,0.0373,0.0755,0.1129,0.0257,0.0546,0.1895,0.0304,0.0399,0.0035,0.229,0.16,0.0191,0.0054,0.0033,0.0034,0.0055,0.0591
0.33,0.1706,0.2303,0.1833,0.0653,0.2591,0.0065,0.0079,0.0443,0.0704,0.284,0.1576,0.0608,0.0599,0.1302,0.2358,0.0699,0.1083,0.2393,0.1003,0.0723,0.1079,0.2625,0.1684,0.2754,0.0695,0.1521,0.2166,0.0463,0.1208,0.4099,0.0656,0.1274,0.0114,0.5523,0.3565,0.0574,0.0174,0.0106,0.011,0.0158,0.1847
0.42,0.2718,0.3866,0.3343,0.1133,0.3992,0.0152,0.0158,0.0735,0.1607,0.4617,0.2617,0.1157,0.1042,0.1929,0.3388,0.1177,0.1635,0.3637,0.2303,0.1466,0.1746,0.4251,0.2503,0.4274,0.1054,0.2413,0.3318,0.0688,0.2007,0.6629,0.1081,0.2749,0.0268,0.9385,0.5867,0.1101,0.0408,0.0251,0.026,0.0294,0.3931
0.5,0.3783,0.5563,0.5071,0.1681,0.5397,0.0295,0.0254,0.1045,0.2773,0.6489,0.3752,0.1812,0.155,0.2546,0.4326,0.1712,0.2196,0.4889,0.404,0.2327,0.2466,0.5962,0.331,0.5807,0.1425,0.3364,0.4493,0.0915,0.2883,0.9249,0.1552,0.4558,0.0528,1.3493,0.8298,0.1733,0.0798,0.0494,0.0512,0.0453,0.6318
0.58,0.4839,0.7298,0.6922,0.2273,0.6723,0.0476,0.0362,0.1356,0.4062,0.8344,0.4919,0.2542,0.21,0.3123,0.5133,0.2281,0.2738,0.6081,0.5951,0.3242,0.3202,0.7658,0.4063,0.7264,0.1789,0.4328,0.5628,0.1133,0.3792,1.1793,0.2047,0.66,0.0921,1.757,1.0708,0.244,0.1376,0.0861,0.0894,0.0626,0.8779
0.67,0.5847,0.8996,0.8819,0.2888,0.7925,0.0682,0.0478,0.1652,0.5399,1.0106,0.6072,0.3324,0.2674,0.364,0.5799,0.2862,0.3243,0.7172,0.7915,0.4164,0.3925,0.9269,0.4739,0.8592,0.2135,0.5267,0.6681,0.1336,0.4698,1.4159,0.2549,0.8794,0.1474,2.1434,1.2995,0.3199,0.2069,0.1377,0.1433,0.0806,1.116
0.75,0.678,1.0608,1.0702,0.351,0.8981,0.0908,0.06,0.1927,0.6729,1.1726,0.7176,0.4136,0.3257,0.4092,0.6332,0.3441,0.37,0.8142,0.9844,0.5057,0.4616,1.0752,0.5329,0.9765,0.2454,0.6158,0.763,0.1518,0.5575,1.6288,0.3044,1.1068,0.2209,2.4973,1.5095,0.3991,0.2831,0.2031,0.2153,0.0989,1.3365
