Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0,0.0001,0.0004,0,0,0,0.0001,0.0004,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0005,0.0002,0.0004,0.0002,0.0002,0.0002,0.0001,0.0002,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0171,0.0208,0.0045,0.0053,0.0347,0.0002,0.0013,0.0017,0.0063,0.0366,0.0013,0.0063,0.0077,0.0346,0.0284,0.0086,0.0125,0.0354,0.0017,0.0017,0.006,0.0153,0.0297,0.0223,0.0168,0.0158,0.0162,0.0095,0.0071,0.0142,0.0053,0.0041,0.0008,0.0129,0.0191,0.003,0.0019,0.0003,0.0007,0.0043,0.0051
0.25,0.0757,0.1125,0.0277,0.0298,0.1307,0.0014,0.0057,0.0103,0.0386,0.1659,0.0079,0.0385,0.0397,0.096,0.0919,0.0411,0.0413,0.1291,0.0104,0.0106,0.032,0.0844,0.0894,0.1009,0.0486,0.064,0.0655,0.0265,0.0398,0.0863,0.0266,0.0254,0.0051,0.0795,0.1121,0.0188,0.0115,0.0017,0.0046,0.0149,0.0314
0.33,0.1581,0.2527,0.0878,0.0694,0.2574,0.0045,0.0124,0.027,0.121,0.3445,0.0253,0.0988,0.0882,0.1685,0.172,0.0884,0.0796,0.2514,0.0334,0.0336,0.0723,0.1931,0.1642,0.211,0.0881,0.1317,0.1344,0.0476,0.0929,0.2186,0.0584,0.0815,0.0165,0.2422,0.2679,0.0569,0.0368,0.0054,0.0147,0.0294,0.0993
0.42,0.254,0.4196,0.1807,0.1188,0.397,0.0107,0.0206,0.0483,0.2524,0.5461,0.0593,0.176,0.1474,0.2423,0.2577,0.1452,0.1235,0.3849,0.0783,0.0776,0.1219,0.3245,0.2446,0.3381,0.1309,0.2116,0.2157,0.0705,0.1586,0.3843,0.0974,0.188,0.0389,0.469,0.4577,0.1096,0.0858,0.0127,0.0347,0.0464,0.2286
0.5,0.3558,0.5989,0.2937,0.1747,0.5372,0.0211,0.0301,0.0724,0.4035,0.7523,0.1149,0.2646,0.2131,0.3111,0.3416,0.2076,0.17,0.5178,0.1524,0.1359,0.1776,0.4681,0.3242,0.4716,0.1735,0.2983,0.3038,0.0936,0.2327,0.5697,0.1411,0.3291,0.0763,0.7335,0.6654,0.1727,0.1627,0.0251,0.0681,0.065,0.4063
0.58,0.4579,0.7803,0.4211,0.2347,0.6697,0.0362,0.0405,0.0979,0.5618,0.9506,0.1854,0.3604,0.2821,0.3718,0.4192,0.2724,0.2168,0.6426,0.2598,0.2022,0.2367,0.6158,0.3988,0.6037,0.2137,0.3875,0.3943,0.1158,0.3113,0.7641,0.1874,0.493,0.1327,1.0198,0.8787,0.2435,0.2544,0.044,0.1186,0.0843,0.603
0.67,0.5564,0.956,0.5582,0.2965,0.79,0.0541,0.0515,0.1237,0.718,1.1333,0.264,0.4597,0.352,0.4232,0.4881,0.3374,0.2623,0.7549,0.385,0.2731,0.2972,0.7615,0.4662,0.7294,0.2504,0.4759,0.484,0.1362,0.3917,0.9594,0.2348,0.6734,0.2115,1.3153,1.0884,0.3195,0.3545,0.0708,0.1896,0.1036,0.806
