Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0015,0.0001,0,0.0051,0,0,0,0.0005,0.0055,0,0.0001,0,0.011,0.0058,0.0013,0.0025,0.0038,0,0,0.001,0,0.0136,0.0008,0.0233,0.0019,0,0.004,0,0,0.0002,0,0,0.0005,0.0007,0,0,0,0,0.0015,0
0.25,0.0854,0.0985,0.0058,0,0.1843,0,0,0,0.037,0.2706,0,0.0069,0,0.1821,0.1613,0.0786,0.0715,0.1257,0,0,0.0718,0.2086,0.2929,0.0388,0.438,0.0889,0,0.0691,0,0,0.0151,0.0024,0,0.0412,0.0488,0,0,0,0.0001,0.0502,0
0.33,0.8894,1.1865,0.1259,0,1.605,0,0,0,0.6894,2.6048,0,0.1157,0.8365,1.2238,1.3806,0.8894,0.6505,1.076,0,0,0.9075,2.7757,2.1808,0.4056,2.8891,0.9318,2.7681,0.5539,0,0,0.1903,0.055,0,0.8297,0.6638,0,0,0.0002,0.0012,0.48,0
0.42,4.4987,6.5401,1.1692,0,6.9185,0,0,0,5.2323,11.9447,2.2035,0.8339,3.4317,4.1116,5.6023,4.6883,2.9278,4.6487,0,0,5.1727,10.01,8.0698,2.1141,8.5195,4.7876,9.9491,5.6269,0,1.0359,1.1651,0.5827,0,6.3738,4.2116,0,0,0.0024,0.0136,2.1601,0.9532
0.5,9.8068,16.8614,4.9469,2.7577,13.1348,1.5384,0.2639,1.7756,15.694,20.9608,7.147,2.8718,6.9648,5.6269,9.1071,10.1638,5.343,8.6988,1.0317,2.7184,10.7481,20.6449,11.0528,5.0225,8.236,10.3316,15.8661,19.0232,1.967,5.8094,3.2169,2.8947,0.0744,17.3089,14.3054,0,0,0.0147,0,3.6968,6.3849
0.58,11.7721,21.6005,11.487,13.1592,14.0911,7.9357,1.1468,3.2298,23.4471,22.6914,12.7419,5.409,9.3828,5.5292,10.2433,11.4441,5.9381,9.8879,6.4993,11.6721,14.9302,28.8623,9.8507,6.8342,5.7951,12.3001,16.1519,27.4545,8.6069,13.6239,4.7743,8.0683,0.8441,28.5444,29.8047,0,1.2075,0,0,3.6656,13.6745
0.67,11.3953,21.1969,17.2962,26.316,12.6933,18.1573,1.5722,3.5401,24.7676,20.982,16.8212,7.147,10.8154,4.9451,10.2234,10.2472,5.5892,9.6051,13.2068,22.7951,20.312,34.6597,7.8858,7.5453,4.0377,11.8491,14.1773,28.2996,15.4171,20.6696,5.3966,15.0119,3.7939,35.167,43.876,0,9.5502,0,0,3.1157,19.8669
0.75,10.1808,18.9296,19.89,36.335,10.7526,29.8058,1.6824,3.2882,21.2477,18.2994,18.2859,8.0439,11.6487,4.2863,9.6588,8.5502,4.9326,8.7881,19.374,32.4653,27.2527,39.8531,6.1167,7.6283,2.9811,10.5284,11.7725,25.6507,20.3943,26.1926,5.4095,20.624,10.6293,37.8087,54.9069,0,17.8926,0,2.3547,2.5398,22.9406
0.83,8.8166,16.2405,20.1113,42.0439,9.0514,39.9348,1.6247,2.8577,16.898,15.571,16.8985,8.3338,12.054,3.6825,8.8632,7.0049,4.2464,7.8441,23.9969,39.6807,34.3752,44.7983,4.9508,7.3834,2.2553,9.0661,9.5754,22.0558,23.2795,30.4086,5.1091,23.4962,20.1847,39.2611,63.1214,0,23.7246,0.763,6.8625,2.0588,22.9484
