Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0009,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0546,0.0374,0.0219,0,0.0834,0,0.003,0.0137,0.0103,0.0447,0.0552,0.0097,0.0078,0.1318,0.0943,0.0404,0.1451,0.1189,0,0,0.0331,0.0286,0.1472,0.0635,0.0921,0.0699,0.1268,0.0474,0.003,0.0082,0.0324,0.0129,0.0001,0.0339,0.0332,0,0,0.0003,0,0.0084,0.0125
0.25,0.3691,0.3106,0.1968,0,0.4929,0,0.0273,0.1109,0.0929,0.3411,0.6777,0.0887,0.0694,0.5792,0.4106,0.3273,0.6732,0.6174,0,0.037,0.237,0.5286,0.6671,0.3931,0.4276,0.438,0.6773,0.2164,0.075,0.1189,0.2457,0.1192,0.0019,0.2965,0.2602,0,0,0.0027,0,0.0744,0.1097
0.33,1.1698,1.1644,0.83,0.0453,1.6579,0,0.1247,0.3817,0.4182,1.8407,6.6978,0.3996,0.4053,1.5828,2.6323,1.1581,1.8943,1.782,0,0.0819,2.5396,4.5389,2.1381,1.1829,2.1448,1.3783,5.5751,0.8993,0.1905,0.5723,0.8361,0.5539,0.0148,4.3087,1.6904,0,0,0.0131,0,0.3165,0.4736
0.42,4.9793,6.6807,3.6652,0,7.2016,0,0.3692,0.9018,2.2147,9.6326,19.0418,1.1559,2.2922,3.1152,7.914,3.037,3.8717,3.9841,1.2598,1.9739,8.8546,16.8013,8.0624,2.564,7.2728,5.026,15.2673,9.0767,0,4.148,2.0264,1.7247,0.075,17.0855,12.6364,0,0,0.0442,0,0.856,3.5403
0.5,10.458,17.647,12.0832,3.6719,13.5946,2.2313,0.7491,2.9478,9.0366,18.7961,27.462,2.3276,5.398,4.5154,10.5557,7.9065,6.2521,7.3931,6.211,9.5188,15.9604,33.9017,11.0227,5.4341,7.9097,10.381,19.7461,24.8999,3.2811,12.5987,4.0408,5.329,0.1082,33.4062,35.5186,0,0,0.1076,0,2.3948,11.3352
0.58,12.1761,22.7505,21.0244,18.6189,14.4065,9.9735,1.1386,3.8138,17.0369,21.6964,24.5792,3.5213,7.9439,4.8484,10.7576,10.1504,6.3857,8.5853,14.0883,19.7977,21.162,45.1501,9.8059,6.867,5.8848,12.0881,17.6637,30.7434,11.4617,20.442,5.6719,13.1515,0.1666,42.3608,54.4621,10.4652,0,0.206,0,3.4723,19.4735
0.67,11.564,22.1557,24.5207,34.6977,12.8542,22.8126,1.4076,3.6012,21.4918,20.7543,18.6616,5.1884,9.4008,4.5857,10.1744,9.7609,5.6902,8.5719,21.7015,29.5378,26.7626,50.1377,7.8405,7.3075,4.2134,11.5637,14.2457,29.3308,18.445,25.9447,6.1065,21.2701,3.2216,43.6204,66.441,32.0171,3.2364,0.1581,0,3.5356,24.3366
0.75,10.2008,19.5589,24.0872,45.1145,10.803,36.6895,1.8465,3.0756,21.1555,18.4971,13.7155,6.4398,10.3148,4.1283,9.3175,8.5032,4.8402,8.0435,26.7262,37.167,32.7856,51.9697,6.0766,7.2441,3.1748,10.2639,11.1206,25.4067,22.9694,30.0855,5.8775,25.8295,10.6281,42.1748,73.2525,54.092,15.7683,0,2.5546,3.1301,24.9179
